,Intercept,C(Treatment)[T.Formic Acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic Acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic Acid]:Q(""Negative control"")"
2749,10.59139828688603,-1.2823674208457998,0.03492226769847567,0.06547745637986391,-0.04679436647296731,1.5129484435528369
2750,10.779295440345393,-1.5608277798092587,0.02438038215401478,0.07440398133185774,-0.27919957457730327,1.768524702622292
2751,10.791350391816579,-1.6209196140066315,0.015419620865243344,0.10313601503518954,-0.27460158233884574,1.9412080036183998
2752,10.731756628859138,-1.348649640326423,0.023029255305093366,0.07350997177488494,-0.2123081692886819,1.5622547917209246
2753,10.686873742289517,-1.479314312655112,0.02191136019146947,0.08637870989224389,-0.20907749292397382,1.7822998377833423
2754,10.811947840721848,-1.4731957354986223,0.02107316846787194,0.08713696994350922,-0.23617233959010941,1.6658796541563947
2755,10.788214175979729,-1.4679284485927275,0.015565834882590668,0.0866833470689814,-0.35931429997208364,1.849148873447858
2756,10.723548469184857,-1.4415831665800383,0.02347573123954287,0.08284887656725082,-0.17302360565482489,1.7276433172965064
2757,10.750446796288104,-1.501623887189485,0.018642535429224893,0.09215327978607585,-0.33762233392122853,1.805492390035416
2758,10.700194451763787,-1.4281919400284036,0.022819088495677042,0.0741245269828319,-0.266190544736693,1.6593920200409045
2759,10.7101234982197,-1.5750689180198725,0.0303315270882335,0.08761825450909055,-0.29607929615432366,1.9556706871606284
2760,10.737221834165888,-1.5498130619318953,0.021662423398150027,0.09735193349302365,-0.192343299522856,1.822897364925961
2761,10.699630716098074,-1.5933346733921758,0.025632683458471417,0.09402035876286843,-0.08872044474882879,1.7713012893420532
2762,10.757827620502361,-1.5195895115581166,0.018741503425190265,0.09648599876898062,-0.27827639659911796,1.7825466573878521
2763,10.711638983311047,-1.334770745073715,0.023202734717567952,0.08259925557232708,-0.18904593545969028,1.619495642653093
2764,10.759275247671564,-1.49280153107898,0.016218813704552026,0.11828074277247014,-0.23289580819398537,1.7836542156339634
2765,10.703365994567287,-1.475109979036547,0.018203949390150576,0.10133065662639418,-0.24727592431971201,1.7798461826888556
2766,10.75927036668224,-1.5289523571696928,0.021109555980126204,0.08654006663163405,-0.3115336200115606,1.8316920799596708
2767,10.61953396109769,-1.4247742655040159,0.03397842352476327,0.08424597450763589,-0.16435052620344148,1.7149652026324511
2768,10.694464473686734,-1.4056370040952038,0.022570659162405193,0.09614425722475603,-0.21310544366842965,1.7773250590909493
2769,10.69354731294225,-1.6742594968719728,0.021837370243403154,0.12677877974906654,-0.28017536716646096,2.036998948811671
2770,10.695766212063637,-1.400264489786463,0.024611810128292354,0.089150912962846,-0.27189979920321194,1.7941968572093023
2771,10.690989398980994,-1.5161459537673663,0.02661484335604669,0.08881699196755186,-0.1528226785924245,1.6893013676303998
2772,10.677459319316533,-1.445759376013853,0.024873153960286665,0.0925910967905486,-0.20303072468458572,1.724676869846835
2773,10.737263729707916,-1.5511569456357686,0.02644037916193201,0.09252372890263932,-0.30878088731149766,1.872586245629557
2774,10.759758315914198,-1.6439846071335873,0.020222613800569222,0.09157955131693196,-0.2714561164200999,1.8627765933776383
2775,10.729229917232425,-1.227445772593577,0.020168914442271424,0.08108553149872896,-0.22537205172935604,1.428899711755305
2776,10.74134772238751,-1.5205940712348827,0.02352827444827843,0.1025928685999195,-0.27522554767379115,1.7230992810283852
2777,10.67892767867429,-1.5440793268462496,0.028899333433587082,0.0928508979617021,-0.1661350021507224,1.7156245102552754
2778,10.643265115775407,-1.3694123353515772,0.03163472942238593,0.07943561893049844,-0.16368998143977853,1.6010038774750794
2779,10.680299116965305,-1.6227398052690556,0.024172121159172943,0.12052848587081882,-0.2033463394875581,1.9860280680529812
2780,10.767939425833479,-1.5067361569866284,0.013031211483399918,0.10076769443319664,-0.318857857901202,1.7106079083908894
2781,10.724016923728158,-1.62549602930604,0.015336584187441105,0.10232053112236998,-0.21319230407903866,1.8564540393074314
2782,10.731926052074243,-1.6040232936348093,0.025016651275460572,0.10052726555652662,-0.2927236586993722,1.8511759774961507
2783,10.775603678384979,-1.553223304350063,0.02153508340217658,0.08318574560899705,-0.2765842800336502,1.7340826147039103
2784,10.692321061611482,-1.4712865633531076,0.02497804580841745,0.08256571081812733,-0.1656308629362071,1.7626620167907951
2785,10.693777359137155,-1.3383322474736588,0.023168598547508884,0.0618620050883214,-0.24662320415251848,1.6709690520061202
2786,10.710304899783292,-1.3451133133913489,0.0238236247732998,0.0791686883577496,-0.1880962099485174,1.6355901183934738
2787,10.771695833602468,-1.697317516106645,0.021914549592620347,0.11204441318050906,-0.27326433010352313,1.9668768497560793
2788,10.658115795199611,-1.5323571499384832,0.02678485396746781,0.09936911797992602,-0.22901890998650587,1.8503125182006135
2789,10.774803953487341,-1.4751628642640915,0.017638527899673906,0.10012129642043649,-0.23288167318123676,1.573524982074697
2790,10.743384070050878,-1.6272353335114542,0.021378142023666308,0.11410078006820912,-0.3234571010196423,2.0898742924857427
2791,10.68935970506067,-1.367799628483039,0.027198761399204352,0.08194891062798057,-0.1747114509696177,1.5810683616293923
2792,10.731622925921522,-1.5465402930094558,0.021376518571540826,0.10542694655213464,-0.246071793703996,1.7916713873645254
2793,10.661003271132339,-1.4274794648853546,0.027532199379145333,0.08493409894467274,-0.1581103541041604,1.606791423310237
2794,10.799289361882284,-1.6480933566735279,0.015009928606144751,0.10419177579294892,-0.3811265396154879,2.012095097301777
2795,10.662680785292826,-1.2671167959475986,0.02766121713830597,0.07476744745298053,-0.15769185527424145,1.4481376838267388
2796,10.630906151268102,-1.4601372205675562,0.0357917131154738,0.08189651145607807,-0.06607801924829726,1.704818466511117
2797,10.586295185166612,-1.3473592978946805,0.036273244193334414,0.06002089012747025,-0.08881459607343323,1.66467659346377
2798,10.851663487345885,-1.6584723274623983,0.0040414329250488545,0.1238403918697571,-0.41313055653008224,2.0325401571246187
2799,10.681927588387993,-1.4596632645154433,0.028055402465378326,0.08011218582194579,-0.21841904767573928,1.717535452811277
2800,10.767419625808433,-1.3697961717332303,0.01777930324414445,0.08382258372414747,-0.2329964216694409,1.5994327429669322
2801,10.712193773490583,-1.54202254039163,0.019612904094896133,0.09543958572508249,-0.2898645603177208,1.8668132173970537
2802,10.753522725490097,-1.418573084071433,0.017332354704169647,0.09219317285670481,-0.27816652147025955,1.769192178902024
2803,10.695171370365987,-1.5388400934712463,0.022986476605305062,0.10028747082548621,-0.1540706302914021,1.7223813930060077
2804,10.790226366096887,-1.6022705564562605,0.012261074178399625,0.10738999090806864,-0.3221120550228813,2.031214350589208
2805,10.68864874791261,-1.3076437502407496,0.024470402874941767,0.07505510271361815,-0.29969326403753405,1.6858361947326186
2806,10.691547693408424,-1.2681541585992755,0.0177572639083472,0.07275666392926639,-0.20457841664381082,1.5412011932576182
2807,10.70682456658571,-1.322437473145198,0.017309747099605838,0.0960822330027239,-0.16804216485542134,1.5187561501246485
2808,10.727302995853462,-1.3439389227476715,0.024045640758357384,0.08400612637673177,-0.2804035989038609,1.639907287203998
2809,10.681360174208482,-1.4717482225746996,0.02387239319959167,0.0956491631990487,-0.24796474114505185,1.7998090286035917
2810,10.77967276898273,-1.588458102694642,0.01533517105814762,0.09156247726821826,-0.3108898302234069,1.8202170959826147
2811,10.657297747930903,-1.4560548471601038,0.030690643132495032,0.08792773450931798,-0.13707844123682755,1.7394891068173868
2812,10.799458836560357,-1.622847654037627,0.012963148102830384,0.10872531449781028,-0.2533371680239608,1.7702660615290666
2813,10.710593307077808,-1.3439603043595474,0.025609691376722532,0.07175702712060877,-0.27888735984659796,1.7308611532904095
2814,10.788284043552443,-1.557986803736335,0.020334775974868907,0.08585760145098914,-0.20389739532348905,1.750146598893222
2815,10.773832270749946,-1.579943066412532,0.013161291085374394,0.11341886717812294,-0.2795228129527087,1.8885653484085685
2816,10.687632040135682,-1.550954798554109,0.020905996092054346,0.1035292457554434,-0.23516188540017835,1.8800796873039558
2817,10.719154813139179,-1.5782977289935323,0.023125108491092006,0.10177091745772915,-0.27298046584450497,1.8931464689928186
2818,10.751886432788426,-1.4613165843416454,0.019089933867871334,0.08663969229821913,-0.2044994085682159,1.617618599643341
2819,10.769871275265142,-1.6366910608033884,0.019218169259402562,0.10082816018326665,-0.30883008309778204,1.935490258112163
2820,10.6860484635192,-1.5719492186917359,0.026489337609071406,0.0978492252692415,-0.15937777983058132,1.8182566536299323
2821,10.779498610680447,-1.685995161897368,0.02047667673338094,0.11038170606509057,-0.2515698777522979,1.8795011786576856
2822,10.689376669389889,-1.3987000833994991,0.026919890245278078,0.07877298096167873,-0.20910586082466143,1.6732621013314066
2823,10.67964710890059,-1.6296567714893384,0.02993746978419526,0.09650649355469093,-0.19798259444339594,1.7951871288677448
2824,10.723694932811046,-1.6183248491974351,0.022860292330342216,0.11592682659130804,-0.3076714928351234,1.9694596021144912
2825,10.731982357752234,-1.5952403836673517,0.01942396486430921,0.10338114549377136,-0.21152386139162704,1.7946500187734333
2826,10.653417794907089,-1.2216477226214457,0.030232703911334813,0.06936893762245423,-0.09721838884988565,1.3461503133393689
2827,10.718686223536976,-1.5950567057802227,0.018023597890775955,0.09665894638634831,-0.20115141852544838,1.8748430247446763
2828,10.764324158920104,-1.6375192686640085,0.01516586477955939,0.12056796999787223,-0.20771493642909356,1.880348184826583
2829,10.736294291558481,-1.6915185920013187,0.015441033344149035,0.12999467442164767,-0.23889727806823124,1.8862531606460702
2830,10.665752412694761,-1.5251299194396704,0.029256790215494377,0.07993427763027244,-0.1712380800295472,1.7563929645454355
2831,10.736392848715798,-1.3344500133906674,0.018764226875510215,0.07613802948380088,-0.19647838256423156,1.4095723037978791
2832,10.758281986885308,-1.5230523798151268,0.016028767807005545,0.09150010806055682,-0.2371851043409321,1.6618320437387704
2833,10.692620415735295,-1.4156056487390307,0.020954556712151073,0.10540696798762161,-0.21453880501638123,1.6043448325824938
2834,10.620391173885347,-1.3813381402624678,0.03113968200554848,0.1987013992651505,-0.08674169809547094,1.5865502802988796
2835,10.76599885520135,-1.4548161322169983,0.021114591600162436,0.08591873316269891,-0.27431947693968906,1.728513950153765
2836,10.68755293688584,-1.3525418741961843,0.02951573963831436,0.07197848924995634,-0.17735796026368744,1.6003678889599366
2837,10.689479074823485,-1.6903562772565048,0.023985222044284993,0.10789468533981117,-0.2518680966452349,2.1204717666541826
2838,10.728491501825069,-1.346780349067961,0.023004490121011856,0.06806296877149418,-0.27460415683530437,1.626411698770247
2839,10.752833522630743,-1.4651633695008042,0.017736647166700537,0.10622035790691203,-0.35987156552517274,1.8523556886486507
2840,10.755098711659366,-1.5505866040578378,0.025334210574997518,0.09499133346780853,-0.27358365634799653,1.7991808079034044
2841,10.674299555469117,-1.4856066819188154,0.029026678317765786,0.09232389126130697,-0.14646940045787016,1.6766713051870363
2842,10.670901354192559,-1.4166982178169438,0.018392588373739527,0.09711712906391279,-0.16239288761362947,1.5805306436703228
2843,10.757728362814104,-1.406055848841068,0.02320150605335325,0.07687585316349665,-0.3262361919965784,1.7232545731835947
2844,10.701730604449747,-1.3868366818805553,0.022444564297926226,0.0874089179692481,-0.17914298538497309,1.6231162486280397
2845,10.80312887399825,-1.4415498897164183,0.009426423595683575,0.08250557483813617,-0.29793210973087103,1.717470678789999
2846,10.641727712486691,-1.4669101843215584,0.0324707385179657,0.09278426378650334,-0.15034752797320738,1.7280634676427908
2847,10.728006942889081,-1.5134822163767396,0.02319864999058721,0.09869993789315978,-0.29941283467035573,1.8168515597791854
2848,10.794051972326702,-1.6316929321258868,0.013648713268111234,0.10866027693448588,-0.3055655388893438,1.9502210546526875
2849,10.618251841827718,-1.4847346155013779,0.029055336392351083,0.09464184159597566,-0.10241227300350975,1.648210499012023
2850,10.790689581476482,-1.689403473606067,0.01384628632933424,0.10524803269413546,-0.23071437071402645,1.9030565481329482
2851,10.774446531247683,-1.5967908212398862,0.01453847017562343,0.11599402050048727,-0.32764466108869383,1.968138652244563
2852,10.753007304618675,-1.5740849780962036,0.019177865827153973,0.1107212539388531,-0.2745156212519202,1.7826005814172188
2853,10.754609222595644,-1.4369623856420837,0.018612691593819924,0.08128118429602973,-0.2532277420961495,1.6797197949411409
2854,10.789479218420684,-1.6447225029613413,0.01633257471461591,0.09967292499006919,-0.28122257570883846,1.9152441321499194
2855,10.775485483756864,-1.5457165489564497,0.01602924566304642,0.09630178470200135,-0.24041416308564667,1.818607487957193
2856,10.736330888283714,-1.406732380675132,0.022469821978426174,0.07386296136023843,-0.22784148526845716,1.6043675130314705
2857,10.689629435097732,-1.3767334860425673,0.025795105533267026,0.07974938376386972,-0.1324839182384101,1.5770086204851168
2858,10.663460643346632,-1.512237468761926,0.031924761543799376,0.09169771397895403,-0.16968265938358584,1.7598377427265461
2859,10.75604847518125,-1.6011200134926584,0.014422563736818828,0.11960989880675954,-0.27974924802510515,1.9270802288381423
2860,10.703316967518955,-1.473004883936758,0.027864061391925377,0.07034810884813969,-0.1704008054227893,1.7120492686239586
2861,10.738240591152799,-1.4717335860750418,0.028544746165933277,0.0972374999936807,-0.18629868509215264,1.674613101482625
2862,10.662076603065312,-1.3344813167715817,0.024761355682717867,0.07028627147566735,-0.1887776354115578,1.6229641934308876
2863,10.69179675145238,-1.5113141141285198,0.02442501841444747,0.08066397240768941,-0.2708893524975702,1.8266146406937116
2864,10.735400163378632,-1.518389496286329,0.021560582128049982,0.08233386076948146,-0.19090633776993027,1.6545764747726803
2865,10.657682935650412,-1.4696767994982325,0.02911613808433069,0.09647020298583736,-0.21766568238205264,1.7519485022883319
2866,10.724844532771893,-1.590601488322529,0.023473109195598918,0.10489937958629986,-0.20962519411622282,1.8364122727190537
2867,10.631647535684289,-1.4632570291087625,0.028927282469607102,0.09441153728638765,-0.10754413070415803,1.5295283608657624
2868,10.792772571029492,-1.4990334837508958,0.0129403172219964,0.0927384903809087,-0.3424716226962681,1.7436878759957795
2869,10.796128236445579,-1.6728308424654939,0.01295703445479851,0.10589801746541827,-0.3102352661547585,1.9636819831505354
2870,10.677140306792984,-1.4822422915621414,0.031674118458328515,0.10469261068038183,-0.21894080306577401,1.81851063198588
2871,10.760470752033441,-1.5579438521675317,0.017284981417416245,0.09705865604703262,-0.2825042629888017,1.7915532157444942
2872,10.64549110225106,-1.417829284671087,0.026195220810453612,0.09180695804557928,-0.16357521464263236,1.7011395566340068
