,Intercept,C(Treatment)[T.Formic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Formic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Formic acid]:Q(""Negative control"")"
2431,10.929242313804885,-1.8265379356123836,-0.28011056809472723,0.06427598787501099,-0.011082900801385076,0.2858685630207196
2432,10.94615665232128,-1.8680255987095384,-0.2738362490828148,0.009910253310808748,-0.03174138177880392,0.26181258549968645
2433,10.937635840306179,-1.9958157889477972,-0.2752425887363666,0.08678745970400964,0.02081790695373753,0.045509045238689705
2434,10.937899969759815,-2.2711391608762153,-0.2732861117554613,0.15803024984939007,-0.018580234695061204,0.3003146948833324
2435,10.938156270374169,-1.957675299578226,-0.2719841527135205,0.06854642995168661,0.003619007325513346,0.36355496560080147
2436,10.92699089324879,-2.03294562855193,-0.26952054087527394,0.029229237226647053,-0.030668780014387886,-0.42820685455553575
2437,10.93172676988397,-1.8805232894011634,-0.2856625518672755,0.109582612960095,-0.006199760132143073,-0.2877216694616198
2438,10.974063136822679,-2.198402970884944,-0.28962966542700924,0.12061680711901451,-0.008618090517219068,0.16301070096697634
2439,10.960953334679253,-1.8687846940635893,-0.28963398414701724,0.05361463269326916,0.04864420440402828,-0.4921960965522214
2440,10.98592045358793,-2.111434508388697,-0.27824151971881533,0.08244415098872893,0.03337486187430638,0.3011388425049919
2441,10.925156257608732,-2.235746091819136,-0.27432960531474027,0.13779069638476724,-0.019434785090686413,0.6244639393800012
2442,10.924470474612962,-2.094968048206926,-0.26778261197610453,0.1347097829863577,0.019921681761299492,0.2891829511533568
2443,10.919192078647555,-2.0458608013491855,-0.2779693377477236,0.09581330594631898,0.07211278199878457,0.019680426333377632
2444,10.980598551357275,-1.8902049006428054,-0.27535948524222303,0.019999376623029086,-0.056398649793656386,-0.026083772012508888
2445,10.912285376317485,-1.7710065823833452,-0.27749963263559985,-0.00796498642099508,0.044855209358461656,-0.3876300353487425
2446,10.929173820477756,-2.0039760753110825,-0.27365139329683286,0.07512930301492932,0.033694165374583473,0.08911746171238022
2447,10.917738529214832,-2.2387131104820206,-0.27144278203398325,0.12722070632408528,-0.0010514508258450128,0.8472989029202795
2448,10.953342626393283,-2.023260250856783,-0.2797551060430534,0.10825171850212711,-0.04327350788988693,-0.04568580145802503
2449,10.99693447205473,-2.1794183894068127,-0.28330360115752085,0.11095415623025862,-0.09711172613916441,0.2591506653406125
2450,10.969631693356133,-1.81878715504824,-0.29166190950187754,0.054138123915045355,0.0011127048362262748,0.1436682911081797
2451,10.966632679209498,-1.9211938541492732,-0.27442500286868915,0.027370968481103986,0.02992335489538256,0.32424764126706185
2452,10.982195629053589,-1.9280487506378277,-0.28692542176292385,0.0913759679665262,-0.010161342396345807,-0.09264959379753179
2453,10.967262145607233,-2.1056220282953033,-0.2872831857169249,0.065556283718398,-0.07132224764126949,-0.0760302051269327
2454,10.92619808108365,-2.0876523498253476,-0.27448733726286634,0.08606346989297742,0.027050148515300965,0.8258244704724571
2455,10.934539990562484,-2.214951419419804,-0.2830453346620828,0.15576419908035627,0.00017286893339418796,0.10487701585560849
2456,10.941790232810453,-2.1530127266373427,-0.2749863815442566,0.08458901725988499,0.008774640768992814,0.19345208446244977
2457,10.931698163996266,-1.864339001231639,-0.2806482535463705,0.02170566980977434,-0.03333698533260915,-1.2215762628536915
2458,10.923140665960233,-2.001866451505849,-0.271876574517439,0.06969145939783064,0.028098360629499552,0.060484789882292
2459,10.976761997950268,-2.221814272689625,-0.29346488470293536,0.13616743091544614,-0.02634663016116212,0.3825645849922541
2460,10.94309718142145,-1.9968610789679215,-0.27966110816600026,0.06218923927809661,0.06329318465263034,-0.12572985642443246
2461,10.941461261283191,-2.335483677289907,-0.27590725104739944,0.12794147693871083,0.02509300425965666,0.2804606262387237
2462,10.930246242503078,-1.9902715559120976,-0.2635592690306477,0.03161669666258787,0.006069620465739112,0.23669784743746192
2463,10.944874870512614,-2.1006146913331776,-0.27945655621931864,0.12730211012809067,-0.05095540937860443,0.6447895537510782
2464,10.94139606515963,-1.9753663123883904,-0.28232165565120154,0.07965784784445507,0.031110933412618724,-0.7126217286925816
2465,10.955770118347552,-2.1337500912441154,-0.2771197403556193,0.09336196145411113,0.015549348357428716,-0.09730708867679327
2466,10.969381236347193,-1.92064394367439,-0.28165343324058273,0.03907567944183776,-0.021495555596351412,0.4293276427083861
2467,10.949258081877772,-1.9547743123115346,-0.2713538848265904,0.05978609274104851,-0.05374090218913796,0.01757225077078628
2468,10.915126808578009,-1.789133883111277,-0.27071209483850595,0.028926577287416766,0.06342567193679471,-0.08479453454442254
2469,10.978289364170386,-1.8187535167550024,-0.28072829205802025,0.053474594000479825,-0.049494236535002845,0.16089381331730168
2470,10.96336682124942,-1.9151884712877063,-0.278049179741561,0.054284904369024556,0.03129134540450683,0.07618423157763399
2471,10.964930408795954,-2.084604537052054,-0.27921112314525537,0.13169987968584482,-0.008740026230717346,-0.22740060867228884
2472,10.946133888149454,-1.9325952468673322,-0.2891565582712391,0.04630301063778133,-0.010151035357890414,-1.3951093541537518
2473,10.952328252584117,-2.3425674011547155,-0.28241840645998584,0.1837594208329435,0.004914258717932496,0.3792913012768713
2474,10.976335933702096,-1.8606922801311907,-0.2783932928002092,-0.0065365940292886615,0.024959284832098583,-0.31247812478046955
2475,10.943888301466142,-1.9560901514008633,-0.2765334426207556,0.06869503215652908,0.01990004096084963,0.20135533721809323
2476,10.941000949557296,-1.8683533415439029,-0.2742620503431822,0.04345162102685218,0.011995171531777427,0.026040273950302506
2477,10.949005564951895,-1.8454068516907078,-0.26351311735564964,-0.027189124402166365,0.01477664994636163,-0.5857229568529336
2478,10.969895740186153,-2.0174075936988785,-0.2939396841418328,0.09939210755130905,-0.027487535111884953,-0.34712369165292434
2479,10.927043956287134,-2.100987401045237,-0.2866839723119641,0.1043536023401449,0.036697406209730055,-0.41214552184825504
2480,10.933276712648627,-1.9830897785697545,-0.27256734302909436,0.04506104796280014,0.009464978696078319,0.25029826330163596
2481,10.94681542539055,-2.0366596622440953,-0.2805829929051347,0.10180654902242081,-0.01293666080931466,0.3591309884170264
2482,10.901746635013694,-1.9055749219087863,-0.2608274334716471,0.062044065032582196,0.07488419586087147,-0.5864296575070016
2483,10.929346934019435,-1.7008587357846725,-0.27143555065957087,-0.003528986107006027,0.01506678026641084,-0.4430547833053682
2484,10.939725368407073,-1.9830354909810306,-0.2787339564962156,0.062402975644565206,-0.028974502205484587,-0.2190584655955199
2485,10.914646785887188,-2.2632345013129487,-0.2622716422847847,0.2131582594747934,0.039861328573392196,-0.08115165214576059
2486,10.94572868986229,-2.125665222539909,-0.2778026962483835,0.11176701093383246,0.06628203049778358,-0.08227255172363446
2487,10.942206291611216,-1.7941808165846846,-0.2746096785325399,0.03471740167133919,0.037302489602978106,-0.573514521512692
2488,10.932806140699647,-1.94495529926991,-0.2723803554986857,0.05447932829553992,0.016434637200407165,0.5891433997456228
2489,10.959996601322537,-1.9040324119451209,-0.2878288020985563,0.0667399638658388,-0.04757214547595301,0.22961031411310984
2490,10.948366036060548,-2.1999532198255416,-0.28985144895925297,0.11343885231803741,-0.040499866525492534,0.48025219206661607
2491,10.968825824833523,-1.9838252761876867,-0.2837813067586077,0.07749714470629271,-0.0011853045810641394,-0.07311901872366233
2492,10.923491504727608,-1.8603494400960607,-0.28183130116947286,0.020227775230045347,0.036795996413307885,0.28759552722195547
2493,10.950965573641525,-1.9754776287416644,-0.2790894785036505,0.1198161783987789,0.005621054209913545,-0.4119822709676999
2494,10.90240045623855,-2.013316800548278,-0.2682987250137329,0.13092075847600226,0.053560518269855084,0.06121989424408181
2495,10.885951306901468,-2.0001853919308874,-0.2601023942764847,0.10008444981084208,0.08543351420307754,0.040884321015399294
2496,10.930020188225694,-1.7770624487495974,-0.3037240155218667,0.05109393372377952,0.014176123137828123,-0.3153864521926991
2497,10.977898859664311,-2.0929754464553008,-0.29036517602618744,0.08085265875735737,-0.010754699559844205,0.1395529832035982
2498,10.937225099568545,-1.9449659761545783,-0.27681240571308674,0.09953410567892457,0.11993853531725307,-0.5394233036243552
2499,10.956107246603725,-2.1715039870178083,-0.2906903272090844,0.06342885962061873,0.041143652662674945,0.35225733148820515
2500,10.930118467869107,-1.900149128378932,-0.2807056454157819,0.03964129367349767,0.03258492472831964,0.05038333209866508
2501,10.953709279923526,-2.0473948628387655,-0.27552417556877506,0.11757932245120084,0.011455251642096265,-0.0559104123620644
2502,10.97987764984542,-1.9647801180505802,-0.27796037274126256,-0.0031489897146506074,-0.010023271015749069,-0.5351934140889654
2503,10.962226748944504,-2.0391661831027315,-0.2870847272927388,0.13326151308436462,-0.016269164605028218,-0.1233663788433561
2504,10.944627474654073,-2.0100135380834034,-0.2882818778712375,0.0614849052802961,0.019545927036968447,-0.05963129935341405
2505,10.952577859012976,-1.7821446495052253,-0.2794934617738415,0.020900410659828283,-0.005533336318742255,-0.40593228731839637
2506,10.967972997657174,-1.9800041434294742,-0.27270340653673575,0.0677247124567748,0.01861748047961953,-0.7876617806485364
2507,10.972053484480416,-1.9954096982191225,-0.28831512363158596,0.058721775045893154,-0.08563404656261353,-0.21811669880055273
2508,10.96717033144672,-2.1659120928099282,-0.2770693204355734,0.12234831963965365,-0.05182366915200021,0.5376512343373046
2509,10.970649181445687,-1.9515437029369709,-0.29381222762136894,0.08240480230558145,-0.04060369169301836,0.14822944850717157
2510,10.964838844107586,-2.1047330543743183,-0.2800844153935213,0.11432280649156418,0.006701888984915305,0.48498253488495413
2511,10.931378457622916,-1.9016809761686422,-0.26904501151914306,0.04248190910441196,0.02625988635054277,-0.03659577851285967
2512,10.973052045997392,-2.244123902096055,-0.29554124908706025,0.17379797985957635,-0.03279211071496868,0.09263439125206085
2513,10.955960155098872,-1.7934882899373767,-0.2725399313346474,0.006310177292261243,-0.04969874708318378,0.05034582068464699
2514,10.917777237258816,-2.1788499910486303,-0.27367748229407995,0.09031650758723733,0.0476344977091161,-0.06469710473661516
2515,10.945310514557221,-2.2978166888814,-0.27947433282950906,0.08385900966388138,0.005975764319067878,0.24993464167295998
2516,10.928363639148024,-2.11300869128928,-0.26054539501948915,0.09823016688220552,0.061723448482966736,0.09997757060337298
2517,10.93158193718249,-2.0020466475599057,-0.2704150227770039,0.08793821373064584,-0.007396218395197884,0.05965968598762439
2518,10.944951365246654,-2.0573409536739615,-0.29070729507424375,0.12192145929986875,-0.04969695558819964,0.3418988882178489
2519,10.946117154720579,-1.888186076686808,-0.2760623575152339,0.04076531430495978,0.005713679431157193,-0.22612054866221998
2520,10.953731269314396,-2.1049406115245564,-0.29055488393717754,0.08930033076997534,-0.03200405417098562,-0.16270274177694066
2521,10.937552608962733,-2.2720083604831247,-0.2764839179344329,0.16145150613442583,-0.03681584375026925,0.4080664295615768
2522,10.92250428245767,-1.7523218806819936,-0.2624467032598188,-0.05154614268502822,0.05971696942409377,-0.45731973672058157
2523,10.926617766141078,-2.0139644742661256,-0.274014337958962,0.11292123460002229,-0.0018456460359446147,-0.027414532833691663
2524,10.95993518870551,-1.9943358242390614,-0.27807224548493376,0.06322716715019722,0.036228716956103746,0.2901727866490287
2525,10.956684347512601,-2.227591020156276,-0.27132848960867345,0.12629032810424246,-0.02517646882403457,0.08065411061955619
2526,10.870203704881899,-1.9478820879054757,-0.27230259863184814,0.016098534180631008,0.08024517512589968,-0.08955061025885858
2527,10.919909514639166,-2.007818835630422,-0.26705531139490013,0.0443288519292665,0.0559904453637885,-0.11639130924344898
2528,10.953102263608127,-2.086803543386842,-0.2822709263793129,0.15376282123811713,-0.018335906036322402,0.2815282444865663
2529,10.971617657804508,-1.944110556726494,-0.27842147068659656,0.04807179594817035,-0.06963727127843611,0.3049924733256075
2530,10.946525043701339,-2.268476923078776,-0.27950622495775146,0.14927734061789102,-0.0033169450488892416,0.15671822939955948
2531,10.957333838169637,-2.116664244821814,-0.25925781692661665,0.10617369473384763,0.012513567977134876,0.080512555664078
2532,10.949068943547607,-2.0841803371040433,-0.26494119910496305,0.09797233544337625,-0.025525970435994694,0.3475029095745974
2533,10.915355771568393,-1.7573075655862185,-0.2742932909044186,0.0025848691622140374,0.05947504967966388,-0.4633773815479443
2534,10.944705512004786,-1.8828810545942067,-0.2798987142882645,0.045906006114566966,-0.005034345044392818,-0.5348490635867365
2535,10.956127372851427,-1.8862292570165384,-0.28016332256398163,-0.024077605928680967,0.002994650679880806,-0.5984327535779963
2536,10.96524449925548,-1.9183941872648738,-0.28497755189872825,0.07346979675648713,-0.029897649862220543,0.33328292574117957
2537,10.924513097377542,-2.0536715328448203,-0.27397008216707963,0.07008931361263837,0.046194487035416065,-0.30681795047671745
2538,10.915784168337538,-1.6729057620976313,-0.26928083014286275,-0.01998411416744822,0.014272524061407665,0.004096863625163927
2539,10.945865610984331,-2.169672703723542,-0.27896824401506026,0.16298624282262475,-0.02752545704699383,0.5375363743319489
2540,10.929014675182271,-2.164103026974948,-0.26870175348979447,0.15401880423327075,0.06334694243643335,0.36508629680324667
2541,10.949366097635025,-1.8219774517650906,-0.28166060386130504,0.0052177434696203395,0.01630472631606117,-0.628523034394985
2542,10.926498435825607,-1.805037575416879,-0.2755736377177412,0.026142609264822925,-0.023876824515597028,-0.2188822159536068
2543,10.952156133726618,-1.9871392370527574,-0.2752743559339962,0.10452581485794601,0.03337894878532177,0.24353996002459177
2544,10.960189996529145,-1.934477917769315,-0.2856551940519618,0.06661787018283966,0.025828804283310358,-0.4218482509535977
2545,10.908716890731748,-1.8971949423056746,-0.2763101897584215,0.037214398691547745,0.03090477162985117,0.24545014773000062
2546,10.92405444371556,-2.141805043926952,-0.2854987854692671,0.1185038397730725,0.00932802670749755,0.5612815875340265
2547,10.905850573949941,-1.8576848685045553,-0.2589074040930711,0.03817595199612528,0.09427262120488944,0.15025559572274894
2548,10.946164662155613,-2.050666486630169,-0.27738529450725136,0.04333379725525488,-0.03732234356246522,-0.11320729796877682
2549,10.933538161746817,-2.06173013690559,-0.26213351467669144,0.05189464115167741,-0.00837985550417264,0.16666402892629595
2550,10.953437663383871,-1.8805919350739757,-0.2762161055882195,0.05300149773579699,0.011745459378339068,-0.12018323836453426
2551,10.950590689873788,-2.1020497197873236,-0.2776863508041082,0.11263001802143102,0.10657294501200498,-0.24159606876201067
2552,10.936614476961111,-1.7341537026676104,-0.26992489202281245,-0.021019918679503646,0.012940442323921886,-0.2526777619798435
2553,10.96690775187136,-2.021325618717981,-0.28475090073855014,0.11146045163045393,0.0032544445350735085,0.17838326153054274
2554,10.955631435805884,-2.033654542120975,-0.27651663819724287,0.10640540143443722,0.004240747165234038,0.27607364646708343
