,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
2256,10.964712801585891,-1.965971723223949,-0.049539245975385116,0.008857052718908243,-0.20507678685745168,0.041991085545900475
2257,10.959469827077466,-1.9948127183091962,-0.04621300848762741,0.02822487270772356,-0.1815628298731753,-0.10462197983987087
2258,10.949906793332623,-2.0064041011577713,-0.03704668511627954,-0.0033789064428741966,-0.22734476455218378,0.18422117781589353
2259,10.915932014201779,-1.8781121924627258,-0.041889986657224876,-0.02873542550999411,-0.11643513387468651,-0.2603523709109745
2260,10.906413486963862,-1.9616456967982399,-0.04285290831247851,0.03161465881098796,-0.02925968641849863,-0.19370811428775436
2261,10.930631121746476,-1.7991963889964975,-0.03969260388066631,-0.01343993792428988,-0.15739643145828142,-0.13426916539292622
2262,10.90876404692175,-1.913263158343522,-0.03554123679282312,0.0004916622535640625,-0.055592851195024995,-0.1280652764901804
2263,10.971261310258296,-1.8301193009352135,-0.057511431085818465,-0.019068794011760648,-0.14287966115294592,-0.2174411615925389
2264,10.916291101591714,-1.9354142506367076,-0.039765347443867616,0.00408375747164802,-0.11944122244673183,0.037102082041392315
2265,10.943862649220328,-1.8784014177014545,-0.028783275230126137,-0.019188323632214344,-0.15372795571524545,-0.14407887373746586
2266,10.946727736605789,-1.9936213392863178,-0.03170381556665566,0.026248952200797968,-0.16044888985560135,-0.011715520818110559
2267,10.97383487984925,-2.0321844853939677,-0.04121201732097124,0.006671288584042978,-0.2609270400930861,0.10534044134771836
2268,10.978410000402341,-1.8749860775035059,-0.0487678087558361,-0.0030374013400600863,-0.23971298214398606,-0.09753834470369283
2269,10.947465885926558,-1.8809797052812942,-0.04480176127158286,-0.03868454776698034,-0.2285329019956266,-0.012641522199284827
2270,10.932240065190367,-1.8993334584010253,-0.03558517980244813,0.0039805659308569386,-0.252809985661131,-0.03940543989773604
2271,10.910265990802932,-1.8953679463000332,-0.03641139586042558,-0.0028284388291106577,-0.10584339424824996,-0.17688148380079216
2272,10.96130864918397,-1.9724844197207456,-0.04576095636998373,0.035385757044802124,-0.18582944117587075,0.0667233110547446
2273,10.928377190764616,-1.8452255597723728,-0.038814427862724266,-0.030179990293416448,-0.1252563053161268,-0.1467985561378482
2274,10.960423043364012,-1.9828918814518661,-0.039963595892167136,-0.013103875788488706,-0.15629437117128808,-0.10427128537283414
2275,10.973637352654624,-1.989196842972783,-0.04197610385148789,-0.0002276019189459133,-0.259852536498127,-0.010691674982572508
2276,10.932743920348944,-1.8748529481510245,-0.03770937180629086,-0.016195959024971396,-0.10816485250726626,-0.10161606572923998
2277,10.963016357830197,-1.725988075774485,-0.047688806618163854,-0.04068920618744554,-0.23713337131438506,-0.2532921765753624
2278,10.956329278024334,-2.09406781668874,-0.05172389625040408,0.03432374574439179,-0.20571437388432834,0.1704748348484122
2279,10.951547853219767,-1.8062117424412758,-0.04709062297039053,-0.027366582148572738,-0.14408907896557466,-0.22319866514110653
2280,10.90590234745486,-1.817915380595196,-0.02791769985936815,-0.013638645314499986,-0.1019209963267641,-0.2913729964631151
2281,10.973274771709129,-1.929646621532218,-0.060216186416892026,0.0015463820591974375,-0.22461489338183416,-0.11241982188934685
2282,10.970621630464372,-1.8889384300453325,-0.04502920444370784,-0.0007178622189777523,-0.1495905665935786,-0.1936523092693263
2283,10.974119915152716,-1.9524387015562579,-0.02815042987920785,-0.019406582422965224,-0.1933074759259732,-0.03131801657266875
2284,10.944663950727975,-1.8319369589820425,-0.04221660166740404,-0.04250228065645381,-0.23454479216591917,-0.07621393081806715
2285,11.013064322509374,-1.9308648278614355,-0.05222711577164968,-0.02366894594942004,-0.24955719820372302,-0.1837846840812869
2286,10.912710387733675,-1.8918260927001314,-0.04381880905647306,-0.006662457940014528,-0.08579949396452857,0.07644418591399571
2287,10.935723065601362,-1.7567923614492016,-0.04094498997648982,-0.038501072470643494,-0.11463378728122464,-0.30852733828406365
2288,10.936069621119948,-1.8994820868851738,-0.04551372364815831,-0.005612363158251643,-0.1540828154706113,-0.07796121474210072
2289,10.886109198387507,-1.789852501992332,-0.034189872662043166,-0.010260376615543354,-0.09819850272346509,-0.13918090408260864
2290,10.977855903099668,-2.0196220320585208,-0.06104649171888815,0.012481370341745665,-0.1344333507124249,-0.005415673177626701
2291,10.981113114784083,-2.0115417543395324,-0.057344586755537275,0.021359959672724582,-0.14962235775085575,0.12230733273498595
2292,10.93922614763775,-1.925776016883355,-0.0356094864719913,-0.01426340260665157,-0.26526189049535365,-0.03080765147922726
2293,10.939266553844558,-1.8729235132431359,-0.034942137463227496,-0.019210782009065897,-0.07361901955506545,-0.1405851067343118
2294,10.94495324851416,-1.9210507056052042,-0.05056823830830223,0.021450318386792455,-0.19394722583283897,-0.11182356642973623
2295,10.971627183853222,-1.9907036492944812,-0.05855701469646578,0.020554693691108364,-0.2003651226745219,-0.10089454805637987
2296,10.980646932162227,-1.9967530065748265,-0.05725870684447831,0.032279302203791715,-0.23651920274995275,-0.05985515169073696
2297,10.983792158665139,-1.9915567299851984,-0.04737735557999506,0.00973255973543774,-0.1962398028071255,0.048733570008731464
2298,10.965411082293556,-1.9543222249972592,-0.054637816065528366,0.017198822147645676,-0.18154081626268015,0.02713242270607874
2299,10.902289740578809,-1.8495231390206532,-0.022765947617688465,-0.017856704725004002,-0.11855107516601349,-0.13816523766702016
2300,10.945759351027776,-1.954085746189175,-0.049783742418420596,0.025563137043804307,-0.20054214838558726,-0.036366874443359176
2301,10.941673793854031,-1.9087035215167234,-0.05117874234641712,0.02532038882253851,-0.11294049217433122,-0.15098595181682994
2302,10.943984391476366,-1.9202725210680642,-0.04429546149140662,0.02327719547653606,-0.18332695106402586,0.008607969687359773
2303,10.943123910868984,-1.9003205270174064,-0.028379414764776262,-0.036595787214719955,-0.17448432041233453,-0.19959601043130393
2304,10.932002473284665,-1.8596936865317255,-0.04391712371040324,-0.00913115153907107,-0.12933231872253792,-0.24663342866002402
2305,10.9605456579185,-1.9641476053406368,-0.05047708358048858,0.00866564329544195,-0.11684357620690977,-0.09546161983891555
2306,10.950506864935338,-1.8969750029513417,-0.050206116129483835,0.02241369509160382,-0.06267667701026625,-0.09877273889580884
2307,10.978358990371746,-1.9766725446870983,-0.0485021898124518,0.03246981713987551,-0.19153952529294327,-0.024573551291912854
2308,10.93742078659805,-1.94664707301764,-0.05546487450568752,0.03207647985027934,-0.17437264096981409,0.0014892313251380074
2309,11.010221552305001,-1.964490307797398,-0.054376907735570135,0.01871501894444344,-0.2637468230988631,0.018906383171807484
2310,10.932441946878072,-1.9233086452880355,-0.03764849435111789,-0.005479771841621517,-0.1536528530084844,-0.09807639754952424
2311,10.978738154514264,-1.9400058115064078,-0.04104566017045333,0.0017646672398264618,-0.1353973317218169,-0.15540277623516952
2312,10.938505865078115,-2.055330164320176,-0.03602898737132121,0.016514102101862826,-0.17048296386741235,0.07532091119984674
2313,10.938487204708002,-1.8362580674253344,-0.041686347248338196,-0.022600342516352206,-0.1944247193854851,-0.1844300635412015
2314,10.932305927231635,-1.9698529296535332,-0.04357683292233416,0.03524471738410023,-0.16880629335075703,-0.012394207222683029
2315,10.961875018980159,-1.872427705954241,-0.06094117956710088,-0.005308517308143579,-0.13830449841396786,-0.23577979890166634
2316,10.981182988799361,-2.0547737868195597,-0.05574364572307322,0.01801154235969893,-0.2138270408340368,0.15681358773741216
2317,10.968757055142627,-1.992417614067031,-0.047624071344518515,-0.0031197216382348736,-0.16531318940988138,0.01914637364635552
2318,10.988068875090711,-1.9439343028970661,-0.028459313572294975,-0.043420336509238905,-0.2172954610980916,0.022052534786616285
2319,10.967387480897287,-2.0069219565862344,-0.05683765671626184,0.030353333054157702,-0.14338552490386514,-0.14511616631257684
2320,10.886934073992983,-1.8680867185389682,-0.03596800289933194,-0.024042609337471946,-0.06325056650771987,-0.21466036966315638
2321,10.951496750204484,-2.0062903919198547,-0.04888286710968093,0.025919086293280214,-0.2768411152895738,0.12302841347050308
2322,10.969751942334222,-1.8708259503003957,-0.05428338672046973,0.008121837275895716,-0.21715258419945993,-0.12213685717055267
2323,10.935952329557178,-1.9094573217975541,-0.050576697526396985,0.013980785112233218,-0.10329968063954409,-0.16390241830474928
2324,10.93852029383849,-1.9687588989289342,-0.04251507233935303,-0.011359150591093048,-0.11348303557484685,-0.10158993851315368
2325,10.943156900333936,-1.8094838293060382,-0.044468267407052786,-0.008882247039176283,-0.14823625614564584,-0.1708145306000164
2326,10.951706017193391,-1.9716464942663203,-0.03840124528757066,-0.006208372313924515,-0.19589810058678658,0.09111359768781702
2327,10.929447048680386,-1.8882144152132232,-0.05621617868597384,0.008847759252989695,-0.12335320202740774,-0.11835618474766463
2328,10.977280916674873,-2.0679809975133843,-0.06909963541281938,0.0819235931871629,-0.19373882921426344,-0.01994131984429348
2329,10.972861778400434,-1.9317669674587392,-0.045046018991446335,0.011513081476788367,-0.1921703554409233,-0.010695627973642097
2330,10.966478569007993,-1.8152323016446863,-0.05170858090525282,-0.035088382240856905,-0.18006007612271535,-0.3137555122776483
2331,10.943169606530464,-2.012731076861646,-0.039141882331655775,0.014895790926871044,-0.1330962567011582,-0.048925436898693775
2332,10.926142573274184,-1.8750020391253057,-0.04224350728269549,-0.01117103640328665,-0.20084108538278744,-0.2048212572240824
2333,10.946212261555944,-1.9839897148967425,-0.037756861954499954,0.03175518407575857,-0.2163480871086758,0.06186139717334305
2334,10.94952386575693,-1.9150490612517608,-0.05190236863806369,-0.02259148288402235,-0.11735429656852148,-0.10989552504314215
2335,10.955781962747057,-1.9195875604466146,-0.0412311186333334,0.005283528127646653,-0.16979276128463883,-0.15660179762670934
2336,10.994336791675632,-2.070931135599094,-0.05709706896400468,0.05679285796318312,-0.19845116510347416,0.061521214084913844
2337,10.902388379825815,-1.8917257217435894,-0.03297783213570027,0.0026431121066665675,-0.15642184594608022,-0.09669204288102651
2338,10.949933757405656,-1.8977028318572922,-0.06116560068880217,0.01543980227677344,-0.1689750781605559,-0.14071939625645058
2339,10.967289557888732,-1.875240490380623,-0.050519731996599204,0.011336167054698532,-0.198745607430717,-0.06933246928149739
2340,10.892506476502794,-1.8245296385516576,-0.027142026673045203,-0.05375552413670159,-0.15030414024975824,-0.1596506274403895
2341,10.925414348195595,-1.9388420914857674,-0.050325136352393274,0.02221826157677176,-0.2394713057797926,0.07662341987922339
2342,10.958082870988605,-1.91271069150845,-0.0451706547755133,-0.0021572949073517117,-0.1936388300995957,-0.15493912875380556
2343,10.945434663668458,-2.05962113868113,-0.03655962661249762,0.042025784678325295,-0.20313030771982588,0.11422117728179959
2344,10.921234174607044,-1.8816442889611609,-0.03437673173180389,0.015528640970162044,-0.1327635830182725,-0.12856193674922467
2345,10.95546662235456,-1.9282222584312574,-0.053283173747081636,-0.004874260691778265,-0.10988860110413357,-0.11063044519463183
2346,10.910993742956805,-1.764379503343019,-0.04045839803940654,-0.03155132498780411,-0.11584388104407273,-0.3359556391512686
2347,10.954860716675292,-1.843232167622911,-0.04816560849266682,-0.03338237612599748,-0.13544059811479192,-0.2585131685548241
2348,10.942261731709992,-2.0100993042865776,-0.0494092228464601,-0.0028262751574175127,-0.15619999081679803,0.023021577396600712
2349,10.942616606762357,-1.9577088227089159,-0.03967369805358581,0.0005939151622479377,-0.16332770553147768,0.05811811936978817
2350,10.961362578248492,-1.9159332756024388,-0.04599655193366736,0.010229627455490865,-0.22439636819263242,-0.008480242092684165
2351,10.989969695932619,-1.9040020248568938,-0.051812145390981335,-0.019947395319576094,-0.19415205820829584,-0.05308062069547603
2352,10.966885093260679,-1.9807965770327942,-0.054034510169115146,0.03328223981185083,-0.1364910950137721,0.02734285331801445
2353,10.909867587130014,-1.7958578126998237,-0.027375350384125863,-0.032112288708542214,-0.15904495461869095,-0.10647479124680181
2354,10.952414340656748,-1.9337452609506955,-0.07537139253816227,0.03130142394696822,-0.2037723879506801,-0.09392332423092342
2355,10.93368855113189,-1.9510691443358794,-0.043004308594608465,0.006877730792748948,-0.1981795944167224,0.042039066587592266
2356,10.962180939630706,-1.910480915934692,-0.047536161857172854,-0.0058993918581868865,-0.1522534785084768,-0.05750829807308189
2357,10.933528885211505,-1.8020740106060453,-0.0349655311125755,-0.06005759132057559,-0.10509886666433887,-0.21505112253435033
2358,10.954903148966132,-1.898698672336462,-0.03520955852613937,0.01607194626970443,-0.1826537497009415,-0.06038102074117768
2359,10.970475475582333,-2.073299586410478,-0.05687153918980503,0.03518302899554415,-0.19744703106015876,0.02651714903219804
2360,10.962381473343923,-1.9557336955989018,-0.04124862320216871,0.0118913399554198,-0.2784962286899786,0.00048444898716137885
2361,10.945940406166077,-1.9920394619360606,-0.06382193549448484,0.03377306916218703,-0.0839084168829165,-0.019286816161717013
2362,10.909436184728268,-1.8137326498203623,-0.040025939928294785,-0.007418043349447179,-0.06933821056330047,-0.28203766103520156
2363,10.946020805868763,-1.8009243969870554,-0.054254414948469554,-0.03750537879752741,-0.13380496939856146,-0.16548847443494508
2364,10.940675415110283,-1.9273415105465124,-0.044746032487657544,-0.008381022735783339,-0.20836140742599052,0.00539378672064017
2365,10.953741614413458,-1.8952730671776254,-0.03793875386146592,-0.05010967447774095,-0.14588039145321452,-0.1690508504817556
2366,10.948837804755303,-1.9766309804976012,-0.0416534927168557,0.012470235972336097,-0.20292943899212923,-0.040141605123538815
2367,10.954779837740718,-1.8643475950930366,-0.06002183590144339,-0.0059854252763899,-0.14061372992589938,-0.22508392396734012
2368,10.949145346923288,-1.8822245589238604,-0.042111092664196784,-0.009512434079880394,-0.21303420397887995,-0.07985845227491506
2369,10.921491483396478,-1.9683011637780805,-0.03620258887276606,-0.004171727288602378,-0.07128020837137594,-0.11659824218256132
2370,10.924457528353175,-1.9718165133270484,-0.03829759698331936,0.039929242356026406,-0.1725016317957796,-0.027616998316655372
2371,10.932228687496536,-1.8972063826221859,-0.029534540669858805,-0.011733003652442509,-0.17149149198908464,-0.11149383731549745
2372,10.951335348031948,-1.726871571618108,-0.043560604554103155,-0.033797995164920214,-0.12999273695091362,-0.33161543459978127
2373,10.944547744306409,-1.8961224237665728,-0.05859168058365334,0.013046740673613,-0.16600285120735503,-0.1346988966555765
2374,10.96470552373672,-1.9476499955543622,-0.04417160467448489,-0.012228384124754355,-0.1395917478550519,-0.07791030092805151
2375,10.894903217674317,-1.7963743058935233,-0.037094612479152855,-0.008289847654542715,-0.09274904029212538,-0.23880809685987847
2376,10.926306004893359,-1.8754544138823617,-0.02067336478904991,-0.006382698902391626,-0.12800436825690165,-0.0035633139832169647
2377,10.9636521159149,-1.9540597191673172,-0.06238778791505567,0.0242292734482992,-0.09287879874487004,-0.18240877893947993
2378,10.966270573417402,-1.9125592374697669,-0.043215136814713395,-0.006578760441934617,-0.1840849513466365,-0.06771282447057958
