,Intercept,C(Treatment)[T.Lithium Chloride],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Lithium Chloride]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Lithium Chloride]:Q(""Negative control"")"
2879,11.012039828535897,-2.083097340663761,-0.06619384651743426,0.048740950700929986,-0.15045487635051202,-0.0522589612674601
2880,10.975912523703686,-2.024622242410393,-0.04507117970761776,0.018252845087323888,-0.09352158621049744,-0.005525509392595662
2881,10.964573244562075,-1.9095052738850282,-0.042237943218957685,0.006267939743328288,-0.1715135573569384,-0.09563880915061507
2882,10.958011290750925,-1.886557351797042,-0.038251102623380384,-0.008832166534531227,-0.120282944134809,-0.07199902740692199
2883,10.949930316990253,-1.9066830437097273,-0.052222058648206046,0.01218321165514813,-0.06944221520160565,-0.18091726987650558
2884,10.98175618783603,-2.0128008518130716,-0.046913433355220135,0.029533098051658158,-0.1576228651043836,0.06338329297101053
2885,10.98109011240953,-1.9906570908010854,-0.0533598860498144,0.04379158139903935,-0.14724792786625462,-0.06894910902749452
2886,10.896523888671133,-1.991069586610478,-0.0216495117381455,-0.00040831198878188424,0.026252494875796284,-0.13972337483317432
2887,10.96500393930026,-1.9646931866401094,-0.053303857854183234,0.013736580711363966,-0.14015524454263417,-0.009209762815473255
2888,10.915354246773838,-1.7905134558213232,-0.040538909401232365,-0.011546821634281668,-0.03954974526355226,-0.24621324090334085
2889,10.926186150294647,-1.9781344759745836,-0.04285755440184863,0.049523930069080624,-0.0390282374612525,-0.17547905358561033
2890,10.917719811813537,-1.7687635883270365,-0.06150461223516013,-0.013561948391182965,-0.09055815369393505,-0.2979560002939645
2891,10.988489685928483,-1.8245177023522237,-0.055805819751148844,-0.008183636912816872,-0.16561303408581352,-0.15828409031345458
2892,10.981496628827388,-1.934527647909994,-0.05188012047594781,0.004804696247743823,-0.16881104923517132,-0.004506038382405819
2893,10.976496009915934,-1.8244804240637458,-0.04346870225181476,-0.03389815198694346,-0.11928112187783224,-0.18870459253110683
2894,10.938513764036813,-1.8507062569933934,-0.03343850437969227,-0.013610301658563084,-0.12095066760063805,-0.14874575840954973
2895,10.948483669488308,-1.9221221620410835,-0.050571472333429845,0.005430090607922794,-0.1348792961902979,-0.0998805537860179
2896,10.9676385808362,-1.869184758158183,-0.05016529121296154,-0.007752735394864763,-0.06519830754407518,-0.26673379385342955
2897,10.904332223019058,-1.8264184762324478,-0.02765623685312657,-0.01921935178319717,-0.03857957874435236,-0.14015485949065454
2898,10.95558377550465,-1.8354247755537165,-0.05566248978536682,0.014070299182660118,-0.09942470076727083,-0.12203223949355402
2899,10.945241484156194,-1.829142842418626,-0.052696791272696025,0.007827864854236533,-0.1862692260675275,-0.14932941619529316
2900,10.95169665478807,-1.9026303113185712,-0.041134667224004634,0.006259363405701102,-0.07749988866440294,-0.21951737746597644
2901,11.04552401435507,-1.9393267100210618,-0.06793414998770242,0.018845550757928153,-0.25170595376128224,-0.09182678499027164
2902,10.922073898409835,-1.9180959370480426,-0.04855799293880442,0.02521253072956256,-0.07415125771568576,-0.0858978818761269
2903,10.935400973417142,-1.8583670109478623,-0.0356050578350815,-0.008438296606961992,-0.10386893446487555,-0.05478829306279542
2904,10.953032776384493,-1.9182285550588742,-0.03308353159673921,0.005153429680155558,-0.09766214968957732,-0.16620784853288795
2905,10.897818840327858,-1.8751913579694952,-0.02471003685491982,0.0016966034649087414,-0.0852077381608467,-0.08831818653578871
2906,10.945360535315285,-1.9903662546995764,-0.03870472030855354,0.01404366885506092,-0.10676874794515534,-0.17628406387232154
2907,10.909100997162966,-1.8293078168167984,-0.021419755064383317,-0.0280411211508918,-0.0887713666646559,-0.15662592546890586
2908,10.930259780422865,-1.8829643174150896,-0.03752917871204059,-0.017038759694738448,-0.07489161371755415,-0.14578220669866804
2909,10.952398549399884,-1.9948565770722326,-0.05236676830296971,0.03670474826277981,-0.1324556939831465,-0.002664668413364435
2910,10.922910402398017,-1.8765039907013712,-0.029532691378932552,-0.00896534400193505,-0.07283899573749464,-0.16081161325919408
2911,10.933608241873387,-1.8471185830662848,-0.04046951623624466,0.00654330975659434,-0.06735788556393452,-0.25555890422340855
2912,10.956899141419415,-1.9661712938052855,-0.03372584669395473,0.006525570669636646,-0.14098666461969134,-0.04679971600134092
2913,10.910080106913624,-1.9345225621873587,-0.021864154348073428,-0.008585041124584025,-0.06511659402914538,-0.03869619932639734
2914,10.941024643433021,-1.9305565623868555,-0.04489933754147424,0.026142364524785133,-0.15149538992087264,-0.12163937232223165
2915,10.958991741824718,-1.9192788428417904,-0.05357731055341294,0.02426143758277355,-0.07604333471684499,-0.1966879526067924
2916,10.97238512617715,-2.0447284323892068,-0.049785161591298754,0.058203408206192075,-0.1434400075385005,0.038541457217461605
2917,10.956840277627942,-1.9363666533996557,-0.04049646201376095,0.023769472330301022,-0.10866056497731935,-0.1853798737704353
2918,10.929444648724054,-1.8301256853727406,-0.04153056630388827,-0.009938785884686857,-0.09579737926856824,-0.18514871180991754
2919,10.947125159381095,-1.968373210178827,-0.04256633217236758,0.015590499253148038,-0.06962492739982507,-0.1738241436448602
2920,10.974869589985767,-1.9631174648933503,-0.0603958674218652,-0.00671003640656298,-0.1200227371363356,-0.05239213228331174
2921,10.952968377240651,-1.938657831633509,-0.03467447325159956,-0.0032107400685312815,-0.13709293631329578,-0.013244672232771926
2922,10.981031012550003,-1.990844086554032,-0.06361053113812581,0.0273036440201736,-0.16507269977852657,0.011026894156545897
2923,10.949960331608752,-1.9387026413621724,-0.04940103958534825,0.003893863707027767,-0.04752005831661599,-0.15826560397353817
2924,10.94133902317552,-1.8516786015248603,-0.03945851679433232,0.004960321638207366,-0.12667409034408017,-0.1719698790822477
2925,10.954521282631916,-1.8808796485763999,-0.05758304726544661,-0.0022066573311288057,-0.1764237176495005,-0.11641774880563549
2926,10.98787568782862,-1.9395518084776127,-0.046772751899986975,0.0024865577987991383,-0.19125555544855866,-0.06447805260109352
2927,10.991648347745263,-2.006134745139511,-0.05442902312597753,0.016941058254862917,-0.16283195799869343,-0.004815243758783172
2928,10.89429046088782,-1.8872303783008753,-0.02848531579636243,0.007413990094568057,-0.0599265031537648,-0.24440755346056892
2929,10.92939839372421,-1.8327255045036428,-0.030821029795019883,-0.019212652640748284,-0.1035450081049718,-0.1890321279077405
2930,10.940452229749194,-1.9335472925735107,-0.04582725865785997,0.021137178699138726,-0.09454064992217326,-0.09134082860143522
2931,10.920706482332424,-1.829454066097477,-0.03292640363836463,-0.014068224437750354,-0.0737265687968589,-0.25734207375175
2932,10.950071449910334,-1.907229575210035,-0.06034684296373638,0.032066136597622474,-0.17732209780786956,-0.10487751341261209
2933,10.973505943661383,-2.0321845315141402,-0.045081081151018276,0.018316359236889568,-0.12759436383436107,-0.15880948075330936
2934,10.982895954322164,-2.01632289253567,-0.05762082792088502,0.038280633764325334,-0.0980506565535193,-0.016761773320289386
2935,10.933382533484297,-2.0129883109569184,-0.045401969128728625,0.07228184847448618,-0.07940247483169349,-0.037195651941402286
2936,10.951210541003764,-1.8883579552246608,-0.04196621869224332,0.00393056873012837,-0.13910775451156265,-0.15259562455550224
2937,10.970594063321434,-1.8543037571001748,-0.04022388351951656,-0.011999451893175528,-0.12582364377502486,-0.2504267687100117
2938,10.93447048504191,-1.8831518856289047,-0.03471642468031744,-0.004656154420552727,-0.09116116122111606,-0.15873395937648738
2939,10.96341911960066,-1.879031799327437,-0.04836067528445964,-0.011784826076012944,-0.09313245371373335,-0.2060884323113239
2940,10.928605980216108,-1.8567290893520338,-0.050243068341005115,0.016997376244275886,-0.09631756580910666,-0.2269627259239566
2941,10.886009165204353,-1.8567404389179805,-0.033530498073161885,-0.014220566332359907,-0.07264030936343424,-0.17816165078487778
2942,10.940900562879728,-1.9256981586412325,-0.03903434755189994,0.0005834610854548172,-0.1274707613229924,-0.09786294204226831
2943,10.941290356098843,-1.954435224704833,-0.03831477018743501,0.005517642995730286,-0.10783197120057908,-0.11574689735504151
2944,10.929245647309852,-1.8582031631239193,-0.04105615125039985,0.009531293134195928,-0.0659769085689057,-0.2292079741768478
2945,10.975840885958014,-2.0086281313925793,-0.05407041535621737,0.03668749875161981,-0.11549977157820202,-0.028901241368744834
2946,10.913763874225037,-1.8769478742564512,-0.028395329534385172,-0.01397332813121388,-0.06920676987007024,-0.24642406537426087
2947,10.924276509727878,-1.7793675970465315,-0.037058415364017466,-0.025905742617139765,-0.06777189287375017,-0.3923853291701951
2948,10.952853988261616,-1.9660067610859504,-0.05509991073673126,0.009960627378182485,-0.06759392993456537,-0.19693649810381775
2949,10.93798512329834,-1.8508186894785108,-0.027479709827219867,-0.02564822210827966,-0.0950988317459518,-0.24146874077419733
2950,10.96361249324352,-1.930425725982926,-0.05325704177302609,0.019527795242563345,-0.15251563506872778,-0.04986589708310207
2951,10.98804605177949,-1.9640957783094557,-0.04800363166887245,0.01423385124171156,-0.11782594045046313,-0.09555229503578477
2952,10.957300260766665,-1.8816818817231162,-0.04726533969496527,0.0014702862868314348,-0.0850721376633583,-0.2503273793209173
2953,10.981992416233242,-1.970635617664119,-0.05559056136161744,0.03716854222610366,-0.18508408608634852,-0.074229023340318
2954,10.939565807424508,-1.9339503953998227,-0.0402933580440078,0.023924571816096363,-0.0724699598497982,-0.11173951429316142
2955,10.956255330825128,-1.9245571726395534,-0.047382192787222444,0.021548550255349408,-0.10156650603688688,-0.16665496439976923
2956,10.954078571010522,-1.9367089496252592,-0.051962801472328124,0.03093633233489479,-0.10695393165889033,-0.2072422437999477
2957,10.960406320248651,-1.899781079117276,-0.03339019087662118,-0.010310444453407508,-0.17437986216726697,-0.10500857283422027
2958,10.925839896053823,-1.861009840785714,-0.03407319171494608,-0.012756886368814335,-0.06079577433284955,-0.18509734289970314
2959,10.932148405453257,-1.82436488826297,-0.03183905630099648,-0.009954954264221216,-0.09674012092111717,-0.15490722969343462
2960,10.972689087689881,-1.844558384142205,-0.05611443648336112,0.002534031490990185,-0.16938893193155735,-0.20024138844773587
2961,10.947247163136161,-2.0036052528424806,-0.04262613190971451,0.021131341162772155,-0.10592240201488923,0.10754997541309352
2962,10.947083595754265,-1.9643214949648624,-0.04157753001324793,0.026006353229611617,-0.12760531653134044,0.07944344699728179
2963,10.935045389904303,-1.9956642320376017,-0.04919934771344492,0.03206406235233694,0.021352169783506625,-0.16707733836595828
2964,10.93827187627102,-1.9427235876810924,-0.044077629137236035,0.008775907404368288,-0.12157595397965615,-0.13806489380797604
2965,10.956997275052217,-1.9201944568833884,-0.04297226197382936,0.0017192639484618077,-0.05947271041728186,-0.3018334424946252
2966,10.975843713251425,-1.8893581348805568,-0.04195540816610038,-0.010061059006736012,-0.1706938884744671,-0.09116036161082364
2967,10.96949537950079,-1.8555227001250114,-0.06066042783157305,0.004364879176470382,-0.1597033037217206,-0.2429315653846711
2968,10.942726881069076,-1.8476950304081883,-0.041388972662786516,0.0036494643759068524,-0.10975778163552019,-0.16788866497653798
2969,10.945909750785583,-1.8222337930279935,-0.03063258064233565,-0.01752244179991347,-0.10842004207463773,-0.2780825862308182
2970,10.952515287027246,-1.9738134610057094,-0.03685543244416975,-0.009360596599944537,-0.07591899814126801,-0.01832346692043174
2971,10.971728648976232,-2.0114113653344576,-0.04365378474362924,0.018197743745864248,-0.17506096438179464,0.002500868671104328
2972,10.954819920966646,-1.8152221702261904,-0.040280934491843334,-0.011462728141423018,-0.064182996130151,-0.29297599348981285
2973,10.953162343919926,-1.896111257454811,-0.03296368194621413,-0.0103023328934998,-0.13424570046521067,-0.18013736092359678
2974,10.947666255657847,-1.912897493536419,-0.04618113953238734,0.013078136114278216,-0.11568325357070663,-0.05208044787618604
2975,10.982485606047074,-1.8165185950196951,-0.04897639386254071,-0.017600024477347223,-0.1488758407420141,-0.07703369148939299
2976,10.954914021848781,-1.920526284794502,-0.04712470960041851,0.008456719954210434,-0.08469391051976238,0.0018122795720094675
2977,10.992490739488446,-1.9170575716429827,-0.0590393971903721,0.022181642515593847,-0.21350494214244176,-0.0513043946291285
2978,10.952662546525318,-1.821101322652361,-0.04652435161926277,-0.004460729536073238,-0.11059455171074273,-0.2341654792343899
2979,10.986978089409586,-1.9446644729978497,-0.05872790196939648,0.01916167088730511,-0.20562659283565488,-0.03407037035820215
2980,10.947814402434584,-1.9288243363569197,-0.05302212542446705,0.022481827533974652,-0.12725395017122487,-0.1179572061695815
2981,10.993648595789914,-1.9417369129678714,-0.052270490080131016,-0.009168538978744034,-0.13214647685262482,-0.030415977277783446
2982,10.984158196002458,-2.0877467123177422,-0.049977787247198924,0.03441795299317052,-0.139595390618533,0.0778303518292578
2983,10.983225292319279,-1.9057707938622932,-0.06298681256642275,0.01791350469955766,-0.1835163860824225,-0.07689669783889075
2984,10.970554577336754,-1.9702279866157575,-0.061759317175929584,0.03705497212253106,-0.13764176370919046,-0.02814154367473809
2985,10.952661714223842,-1.949800382701186,-0.04052280849330203,0.011100750425956207,-0.10220679618611728,-0.0718204732295522
2986,10.943052655608273,-1.8667749833110485,-0.027431010777222598,-0.03317527066673098,-0.07708848941837054,-0.15767046280724561
2987,10.970211706091572,-1.944707841271021,-0.052833739910206345,0.019247174834236658,-0.10323724119515987,-0.23081366017886396
2988,10.959634253305584,-1.8925621706795899,-0.035739374266037405,-0.022978305895668183,-0.13167047726107972,-0.1962874997752273
2989,10.929906607853262,-1.8653159738074554,-0.0218763485203608,-0.05716155136664158,-0.02714464738829836,-0.2201923470744056
2990,10.991329041205276,-1.9581084926609664,-0.05785937184429704,0.03009021863185868,-0.14895298270668977,-0.10608430805896418
2991,10.93661354989013,-1.9312288238125892,-0.04141920326894749,0.015774120441258532,-0.0884802547469552,-0.1289985335860706
2992,10.958741455766198,-1.9075262318701756,-0.0347304566761345,-0.01836603911078838,-0.09883381213042675,-0.24718094645544797
2993,10.934455768817473,-1.8903356813663659,-0.04898204674932077,0.013903216320536926,-0.03703179996184214,-0.1773464126802975
2994,10.949903445119093,-1.8819533941402733,-0.039217474030808,-0.014154603273981825,-0.0959219230002073,-0.12366081606636037
2995,10.93163604243021,-1.9017978703578058,-0.03960551680718977,0.00011001055570408758,-0.09395669026875045,-0.2199041813763749
2996,10.965586418950313,-1.9702795893164202,-0.0515620269025715,0.012499904438017961,-0.12043671250285093,-0.1045331551915325
2997,10.958778088625456,-1.8245682296295556,-0.03313559898843277,-0.01784751414489394,-0.1266153892458416,-0.2866968814987074
2998,10.952062721212334,-1.9568776587751702,-0.03380993913566799,0.013941662123686416,-0.09528717268980103,-0.046087686492846114
2999,10.93815675884936,-1.8974477238329694,-0.034752911391531305,0.008277088342262262,-0.17650689250236606,-0.06508402466340968
3000,10.976356222971717,-1.9362302027912688,-0.0579730857583034,0.03213849469346325,-0.1332321360833948,-0.14111383221406726
3001,10.941681086205476,-2.0168122395457098,-0.054290862906032314,0.04286362446058589,-0.08195986425454516,-0.0129878878890064
