,Intercept,C(Treatment)[T.30% sucrose],"Q(""Supplementation (per mM)"")","C(Treatment)[T.30% sucrose]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.30% sucrose]:Q(""Negative control"")"
2635,10.898903672909036,-1.8329647340887318,-0.08055999978292865,0.07606908904277698,-0.2171871068404334,0.2839543127883821
2636,10.8402652173889,-1.8499358290598182,-0.07475289579215696,0.0776570217463303,-0.059654799243871626,0.2532232787821218
2637,10.874582714632446,-1.8703233308859426,-0.08025330641262618,0.08163773009003433,0.039056247314938286,0.0997841900003884
2638,10.951270148404914,-1.9621613332845491,-0.08585068111087452,0.09226826756121051,-0.1287716976872506,0.27586482460020845
2639,10.931005259981385,-1.9824275111311973,-0.09104040739629715,0.0976068959101068,-0.08384740736731633,0.17269922227075107
2640,10.950545382466572,-2.094196361134419,-0.0789075519428109,0.09225285635926382,-0.16993366868493087,0.6035490469486522
2641,10.888196195440223,-1.8201090017804538,-0.069899487463909,0.0651926548403099,-0.04179535725107708,0.11910732194435258
2642,10.971866359276294,-1.9580152137772417,-0.09063776409030376,0.0906089347214142,-0.13141046912710985,0.10879952137576332
2643,10.849779813331335,-1.838142176681157,-0.07150857158372365,0.07009828960243991,0.007352680024496294,-0.0002835510484278103
2644,10.939142137939807,-1.9191575149833893,-0.07996163963012215,0.07805313770693545,-0.12144679329942276,0.1555849624419452
2645,10.853861925144441,-1.8163964199367006,-0.07173421528840895,0.07708419357742374,-0.04378629535489664,0.18741739170568694
2646,10.88398953250917,-1.9024495050522876,-0.0804453058499693,0.08126710484380575,-0.01781538978766095,0.0581575304803188
2647,10.845372251981896,-1.8360406825258093,-0.06740730514502224,0.06343984110841183,-0.12523667437165076,0.38990505781457285
2648,10.90124445111519,-2.0131066118611436,-0.08570864201651066,0.09637097924188942,-0.10851617896263877,0.4505878273318147
2649,10.759489312014006,-1.8738013313769455,-0.07631249381428742,0.09265103507116726,-0.021834892721855903,0.1902697041837209
2650,11.029129442533728,-1.9588850999554643,-0.09570176868490998,0.0932436368808856,-0.2724939687816841,0.3476544347652899
2651,11.015604294163477,-2.025155994941448,-0.08541482299881165,0.09123473363956613,-0.2786386536587129,0.3398402234785598
2652,10.898218584111866,-1.9460498553293928,-0.08233503051276345,0.08958212240945554,-0.11596938258012424,0.3124180568272399
2653,10.70779101332816,-1.7892428874597543,-0.05758267577100121,0.06808777981763028,0.13728141723895115,-0.00413933455128479
2654,10.857723886691375,-1.9344691437659658,-0.07332194868664044,0.08245361693223519,-0.02356547857585478,0.3352082545592956
2655,10.816178651613779,-1.8720597416925946,-0.06092024020456292,0.06913366965835707,-0.037663450277880095,0.2567313772023181
2656,10.82709563136838,-1.8918548013198466,-0.03959301339161159,0.046002121103953075,0.0456801787897021,-0.03343689620978063
2657,10.959221501581261,-2.0051467797097677,-0.07800740505954368,0.07628119134255945,-0.14346798675870698,0.3016028773380608
2658,10.959206412778071,-1.9775467140329879,-0.0854833131605726,0.0858510233759271,-0.1893063641840902,0.24768381673290163
2659,10.820030514451645,-1.721888197043675,-0.06732855367042279,0.05668148749777857,-0.05761791997106136,0.027272323510489693
2660,10.871808651200453,-1.9121196247762442,-0.06183046978312165,0.0645621373376821,-0.12405300381703221,0.23860812231712414
2661,10.919210497755833,-2.0036515108798327,-0.08342276170916176,0.09287332243421421,-0.08296720749517394,0.2061699579332723
2662,10.94614255441699,-1.9518374579980293,-0.07934389632004249,0.08022263113472528,-0.07858923506832882,0.10840912801384461
2663,10.880294085351775,-1.9167905269661636,-0.06751709020695945,0.0746725720352832,-0.045329390527549474,0.2082289323542692
2664,10.777183406912995,-1.8237189741502424,-0.06987097255800369,0.07726335750015532,0.09427217705998592,0.02422507863886647
2665,10.927415449083231,-1.9617009197664426,-0.07204681126262535,0.07655071373589023,-0.22448478571270658,0.2816433287026596
2666,10.87194578373552,-1.9771802168012262,-0.08073667614847393,0.08876352996122366,-0.03567200377426927,0.39661843342905234
2667,10.82498954284834,-1.8579166627873864,-0.07485384159631185,0.08149657879497857,0.05051582074619265,0.1302002248642251
2668,10.8641720179286,-1.8504402336119776,-0.0714553684937867,0.06701717716874978,-0.0023718216154039184,0.1948170606976216
2669,10.944705859111851,-1.945591320658042,-0.0839869178339673,0.09037616594413603,-0.12121506208191812,0.19325295950131505
2670,10.86903884425211,-1.8244317627828732,-0.07302789485164662,0.0739750145416326,-0.09530978158807979,0.09293944300140122
2671,10.896101129938764,-1.9906821878023466,-0.06831780420506806,0.07889675877585345,-0.09045178562100364,0.24595071355344245
2672,10.801552806299963,-1.73807652687465,-0.06004364579822283,0.05868462169444094,0.045149533037194906,0.10505990693609579
2673,10.855166577395476,-1.9220703745144796,-0.079610225583028,0.09154009761807841,-0.08406162825501062,0.3491118717185446
2674,10.847801606193133,-1.9219068497442886,-0.07883888125433602,0.08856232068488812,-0.0454603247249854,0.1745602359484426
2675,10.952509604263057,-1.9954668071755648,-0.08955224115428712,0.09176669679084976,-0.1538838364047015,0.19620539538033044
2676,10.952340124135056,-1.997842179568762,-0.07810214078493233,0.08189141599767552,-0.13887161812923354,0.33551353707087195
2677,10.901673462004794,-1.9169719877873088,-0.06840831732122357,0.06677411817912693,-0.1106842755591011,0.18360952959499333
2678,10.78841988953934,-1.8315315243757495,-0.07015842892126697,0.07597709365652172,0.04025030170567456,0.07944095410228602
2679,10.911008593488527,-1.7497081404143662,-0.08255355730612395,0.06842838044594954,-0.1563454672803254,0.12684909909126585
2680,10.794596684467379,-1.859981273959862,-0.0753405701544541,0.081850004256543,-0.01637298344376159,0.23384649389715273
2681,10.875609231992165,-1.840698308478996,-0.05586566034785556,0.0531227516766212,-0.14224838872650114,0.3215444858385723
2682,10.915751740081191,-1.9891404702050781,-0.07360276917029587,0.08764075574112759,-0.07369750465095526,0.30958459474660416
2683,10.954885783103752,-1.9385923842054418,-0.08944851819318082,0.08667479139141895,-0.1427718484409498,0.30134232375202097
2684,10.875216075300052,-2.0126244338616166,-0.0692598711303701,0.07945005767956137,0.013254198919877336,0.31211147539244344
2685,10.924827812981846,-1.954025499633233,-0.079739935975563,0.08740108673387678,-0.07001736868031783,0.23764658670394478
2686,10.865231888262002,-1.9430015865296046,-0.0754858063697004,0.07820748710440872,-0.02869675820623896,0.28455520869031314
2687,10.872964125261209,-1.9393855426674897,-0.07795346869272685,0.08406449384524867,-0.1258705807188445,0.21325399506828546
2688,10.825563509458282,-1.8118384060973702,-0.06421722659702553,0.06546439804224424,0.021435992960685324,0.25476708270962334
2689,10.877323146667525,-1.8319823532876414,-0.07673868647269314,0.07331523019565872,-0.06884385797124315,0.15585092920292265
2690,10.88579669247638,-1.9445667037727035,-0.08282968696103604,0.09229536317759085,0.03815728914112293,0.186696127221035
2691,10.885398114644218,-1.8881503020654309,-0.07625198450909554,0.07586354363653214,-0.0539873066469041,0.23099488923577916
2692,10.882227708109093,-1.9603281312074459,-0.07620241838907421,0.08110930701803035,0.0007402206128307998,0.2412765937622008
2693,10.835464080167014,-1.7634299422564077,-0.0801589766968474,0.0736069877859328,0.07420263451422615,-0.14354729053121895
2694,10.858496306722248,-1.807487279716428,-0.0812269704505517,0.0813317963369426,-0.12851490606133176,0.27131359894421747
2695,10.841583470096058,-1.7899534001798938,-0.053692145119098866,0.04665343344956996,-0.019878505482607667,0.3267176411759394
2696,10.957452917390508,-1.9393211036264577,-0.07772940122340913,0.0791192778428374,-0.26562289579011367,0.2981357961872313
2697,10.902941710797112,-1.9794019199358504,-0.07792226309162366,0.08941416283656284,-0.1345654294924432,0.33107227307949283
2698,10.921084407353995,-1.969544933685837,-0.09212866569109684,0.10180135189007827,-0.04081855173486204,0.19350954965665412
2699,10.851049843990635,-1.8384552375003167,-0.06176763897838039,0.060610827431402,-0.0764486308439638,0.09952834670549837
2700,10.900167115914954,-1.9675898470019302,-0.07137583152079507,0.07911418058077799,-0.11265053659117119,0.2685845824241557
2701,10.915361048380028,-1.8915442332208903,-0.07995320620099644,0.08236986703529797,-0.058439199086837146,0.08384032122272655
2702,10.913748718446417,-1.9932568473679977,-0.0822914181431102,0.09456744258783112,-0.11244034390346888,0.3168801759056994
2703,10.930755092715025,-1.9429055022691302,-0.0785976358238645,0.07886318603066306,-0.033359041674412504,0.1539819840893888
2704,10.859961690530863,-1.8760926705585232,-0.07477143029505767,0.08012532058212568,0.04660252246139951,0.1313279138274175
2705,10.995295974438228,-2.120981950523494,-0.07812526436346817,0.09067190297832067,-0.241565697316929,0.5148992371937235
2706,10.843821023097501,-1.9146880320021664,-0.0678294750463226,0.07109031624393247,-0.04650882658702926,0.28639146461070664
2707,10.868581807104164,-1.9839123266822198,-0.06247534787216058,0.07440090277060765,-0.09964295282164493,0.34376816000275623
2708,10.8953290183719,-1.9504262738684002,-0.07968309209609226,0.09059481189293744,-0.08622055850879917,0.18735946646589086
2709,10.873959852170053,-1.9421028704126528,-0.07861771752223246,0.08721072731894075,-0.09820083312646499,0.2088540591599264
2710,10.941291075987643,-1.9389443607662527,-0.0838474944597255,0.0832583825155786,-0.1432014456593671,0.3518551852573468
2711,10.88432775425823,-1.8659777872552725,-0.07997352473225258,0.08141781682711621,-0.07994091060760611,0.21269111939441254
2712,10.84853988852427,-1.914296856834306,-0.08263570385329205,0.09005767001291931,-0.05882346996052479,0.26108355382887316
2713,10.986101426236715,-1.9575706286169854,-0.09209245474594421,0.09107047173970431,-0.13931271840377857,0.13225913719306348
2714,10.939366923394143,-1.9627739631455474,-0.08861761803396337,0.0944206825768582,-0.0997708194581266,0.253059066447169
2715,10.967049019101164,-1.9076108221831536,-0.09415512516354466,0.09320823781522758,-0.15194578039010231,0.1829569929731285
2716,10.960457112449983,-1.9195898442711983,-0.07593931707992314,0.0749983345748409,-0.2491172478400312,0.2500424525592738
2717,10.84603657791213,-1.8143680334011463,-0.07389894787456103,0.0702476483539895,0.040709705372349525,0.052468607386662924
2718,10.851994542305262,-1.8863794983290187,-0.08543914127496632,0.08832065724689242,-0.028306074246515323,0.2766590501837807
2719,10.86665703027375,-1.8720010358439247,-0.0819357871693236,0.08744078786587628,-0.13782284548669765,0.2831354126316534
2720,10.852456817693941,-1.9537081119541215,-0.0728394550677505,0.08401507895948698,-0.08999439852208146,0.41499257541293133
2721,10.897333633065948,-1.8261231422521331,-0.08925416273348447,0.09040951884513992,-0.025270582317662438,0.18425723043821107
2722,10.874547933976586,-1.8890343684629236,-0.0901501014986689,0.09370030024485743,-0.07878819779479973,0.20414720261685382
2723,10.82058042229766,-1.8497700246640358,-0.07339113226346078,0.07302083283675875,-0.068646647571456,0.04604144168408997
2724,10.795239684339325,-1.9269723448819862,-0.07600525944500129,0.08973749129226516,0.11976748856896169,0.0797890583445926
2725,11.068252869938375,-2.0919609887298396,-0.09043509573295012,0.09170978005870004,-0.30749377901267283,0.49193653007258176
2726,10.862290953135542,-1.894448805846403,-0.0802503663912999,0.08610727630792148,-0.09023938950839533,0.26344742247074215
2727,10.976249476547817,-2.0084432912326573,-0.09115468852872252,0.0958701864661424,-0.03784030905298419,0.1997705387202835
2728,10.8582378144156,-1.8112524443102411,-0.07688675090485282,0.07332961812293076,-0.15406419864574816,0.26192895891912094
2729,10.93794967205123,-1.9657719482049947,-0.08791432319088055,0.08749405914677916,-0.12569903746523137,0.20123799315684732
2730,10.885155015783141,-2.020720062325606,-0.08710537767395016,0.10181656546198804,-0.10220241852714418,0.32266188358135484
2731,10.86232068253842,-1.9779954093691177,-0.0896203352691183,0.09602515256866645,-0.07342502178739574,0.18300004703019912
2732,10.825430873796297,-1.7561906638818938,-0.06702251172383696,0.063982324878413,0.0031477757430528053,0.05585504013810261
2733,10.91364104751155,-1.939248073510082,-0.07975482826826105,0.08010903282988624,-0.05196977592419061,0.3558441696784467
2734,10.875895667956929,-1.9315030314775812,-0.07550088482628647,0.08677865436595911,-0.008227190613897206,0.12648005499774073
2735,10.89030124120141,-1.866297929839431,-0.06827009507801307,0.06523854394136669,-0.13877892749800846,0.20286502286864438
2736,10.80998687726799,-1.7965697067856043,-0.08495236593080835,0.08651792632271571,-0.011579867253385112,0.07924055133936331
2737,10.882277489586489,-1.9386792760010607,-0.07967719679073704,0.07816456344259998,-0.05546005551085975,0.2116915238781205
2738,10.873851714600026,-1.9389425450887179,-0.07517556811505094,0.0822819340178344,-0.08583407604651327,0.17385396660803565
2739,10.87386258065051,-1.8455924171658467,-0.07096315427206853,0.07693595319126006,-0.010507387120681777,0.14399037755928923
2740,10.897645672553267,-1.921061846733863,-0.08856494832544287,0.09003579350684658,-0.052406140978033866,0.2283290746312967
2741,10.834528526836802,-1.891739366022144,-0.07730236380095676,0.07957642009550037,-0.06932785270242281,0.37593038546954816
2742,10.811474180248572,-1.8692293245084626,-0.07073745463057357,0.07738128368498476,0.056750213651948656,0.12064026157788632
2743,10.776248262152864,-1.8033927988523648,-0.05101627574527828,0.058702282173849374,0.06502613298128956,0.10658699147276662
2744,10.876930677956627,-1.8709450935756684,-0.07677837724582898,0.08895459421564006,-0.07116650888909692,0.006965857700991229
2745,10.88196518394248,-1.9084817005072388,-0.07589293869759467,0.07916702927533542,-0.1289667688828411,0.2522186871041161
2746,10.890216644778093,-1.9475764920643437,-0.08188195434511802,0.08921432782551558,-0.03545715730320076,0.257314555753402
2747,10.900225134860996,-1.9355959373497358,-0.08639849833554379,0.09482562688739504,-0.03878376959858054,0.08425173511851014
2748,10.903579412973375,-1.8693380311591568,-0.060915809787096986,0.05214685687681131,-0.10807148286860863,0.18715208090487678
2749,10.820811074892468,-1.8148275280373545,-0.06613716825213277,0.06797594248662098,-0.02922680657939969,0.07748757123535066
2750,10.901963103879085,-1.9906455671673406,-0.07663659353807534,0.08797571797595688,-0.14821317847876925,0.17868057495987888
2751,10.886346852667582,-1.8765124905455455,-0.07951841793679448,0.08100005408060429,-0.10295539970449208,0.17598639675133576
2752,10.872647845291008,-1.9473453990404954,-0.07409635056732847,0.08262467380553518,-0.052005023447407206,0.3239156278385231
2753,10.933813741469239,-1.8939777472691823,-0.08306724598531379,0.08450716007064968,-0.11781751653750883,0.12784393670566274
2754,10.845736545699287,-1.880295921391574,-0.06172511600642938,0.06660584349908111,-0.07296302789275089,0.31510061980489157
2755,10.914942664513442,-1.9694470827469037,-0.09645809645965203,0.10243676406784288,-0.038934351229652386,0.13613092387147896
2756,10.789595059401812,-1.7612832339872062,-0.0655618057384103,0.0650290355512626,0.008315608988358036,0.07115693871451789
2757,10.82498425699551,-1.812341692871074,-0.07668775881661596,0.09212770017718575,0.0283637985221743,0.1112492173545645
2758,10.877245119277536,-1.838518652574603,-0.06645845395957337,0.06321137806030602,-0.157692476088779,0.22976311884834022
2759,10.849232913389045,-1.8827089645707689,-0.0767858370149199,0.08078240344965132,-0.09366860146366252,0.2553437628757913
