,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
2153,10.652923906928317,-0.2819317688544447,-0.003345944877128776,-0.0051583248208574295,-0.3914386119172897,-0.42179511525321833
2154,10.708325525042946,-0.2882638417703838,-0.006620106231407809,-0.010072311819039406,-0.5571364457371075,-0.07284148665408097
2155,10.706797723988187,-0.3091475908190815,-0.006689453803350134,-0.005788079602322638,-0.5285172544955641,-0.10688729688395027
2156,10.706145169123726,-0.2747971398421132,-0.005519814032044004,-0.010211287045537643,-0.4950885931989013,-0.2300650012200971
2157,10.61655754933564,-0.23362726795669575,-0.0004159625636879147,-0.01266773197800955,-0.40901318939822795,-0.15740063548810324
2158,10.698151328673198,-0.32730872648437215,-0.007185086661408775,-0.002608100291561749,-0.4395386886643493,-0.08145251734339354
2159,10.66142078310359,-0.08816309927497157,-0.005886066263259493,-0.01328250847837098,-0.4449816754281918,-0.3784909703941626
2160,10.74290571211775,-0.2781300449090631,-0.012923821917366171,-0.002037793033765195,-0.5277893816037154,-0.23921975410220675
2161,10.651788690533705,-0.24797230209321164,0.0012393688876288222,-0.009201152123273881,-0.43700556799824675,-0.26936759000558474
2162,10.716438520052208,-0.32221415186839697,-0.010738566421809884,-0.0013740690933667227,-0.522393831438255,-0.16098040933842084
2163,10.735409905646355,-0.32726417344458725,-0.006039516563213436,-0.005671569257805209,-0.46928032287135135,-0.24517026414469045
2164,10.688003380403073,-0.24854014115380796,-0.005897985866079522,-0.010355955474381395,-0.4888479584207528,-0.3208642585598729
2165,10.662654933227921,-0.2759584786941486,-0.006061802698749674,-0.0033619245821982224,-0.41330611758100544,-0.3396257227424275
2166,10.662509939084876,-0.26439602880305446,-0.009508680396186867,-0.0006112690565762413,-0.5076844201603827,-0.25972301530713726
2167,10.713326086866145,-0.2567460905236789,-0.008094237711254365,-0.00845783956137506,-0.49747533651834,-0.2986553527733179
2168,10.62213289892839,-0.2120691384032365,0.0023768994953969023,-0.014642316968057456,-0.2609162363754365,-0.3357231541281607
2169,10.608470271515984,-0.2194306557270389,-0.00015612881023832625,-0.007115648224572557,-0.3828799638735605,-0.36903592817774644
2170,10.773937661265967,-0.35828390570986013,-0.013372204091253406,-0.004292725893718458,-0.5381731410075092,-0.2158504636112646
2171,10.62245696603739,-0.2341285717531827,-0.004839232999021101,-0.006032099451845532,-0.48828108760093514,-0.027081369025121482
2172,10.721705006401871,-0.26781886628422935,-0.007630946982815245,-0.011177535573275832,-0.5300392163742669,-0.22737223192845857
2173,10.752337867932521,-0.5179704301490995,-0.009708985091863756,0.005328994939404405,-0.5811991131725577,0.24777783675749365
2174,10.76801543049754,-0.3012560838912175,-0.008443005742002362,-0.010827101816237611,-0.6395712705884895,-0.09318827584200218
2175,10.71720223715902,-0.34846457926426,-0.007297029208266942,-0.0008887232929355379,-0.5677840869354356,-0.13655147693820213
2176,10.737400501740161,-0.32592570293523204,-0.010221427907752156,-0.005928518163657193,-0.5213412374129662,-0.2715158659480288
2177,10.788231159294456,-0.3475495240849362,-0.013049365252851913,-0.0049176971057200425,-0.7200545522809105,-0.14228896395505153
2178,10.628550560378855,-0.17130609868483182,-0.0005365855990198953,-0.015931076742968314,-0.437068504243213,-0.33091952784412015
2179,10.861768866394682,-0.4787247255491063,-0.016215935411442034,0.005948638600353773,-0.6553499133954869,-0.03392130377335634
2180,10.554347163649087,-0.09579591616121896,0.0019697255587542983,-0.011527869352444653,-0.38356618160626166,-0.4241424204344211
2181,10.654476190533341,-0.2841979379229693,-0.009570270002323425,-0.00224566683408553,-0.40177632888717074,-0.33556765318397375
2182,10.702951904517516,-0.2924114498706678,-0.007755343221081512,-0.005326112445440345,-0.4637904757404434,-0.21847350890743034
2183,10.678290490968392,-0.311673374996019,-0.008736608301373475,-0.0033507082616475448,-0.5348498631109408,-0.15726828155519357
2184,10.575188285678951,-0.16294164596192928,-0.0016207876057471038,-0.012458622911321257,-0.33349955682478427,-0.16877363202595141
2185,10.642172783212125,-0.17531247299169017,-0.0036599918791916444,-0.00940035399399293,-0.49231405384643456,-0.31168747282536735
2186,10.62559705086129,-0.31492611878322885,-0.0023028663060061516,-0.004907889163706554,-0.3731178375334876,-0.29818462073127616
2187,10.711514303591107,-0.3148823474831245,-0.008362998419039848,0.0017126985822557075,-0.4550972355319507,-0.44547469807582196
2188,10.760788526946403,-0.3691636172158552,-0.00868541516695244,0.002212245974823418,-0.5810855116795419,-0.0839793791395338
2189,10.672004092848972,-0.26231735541370327,-0.0013249591343170025,-0.006570370874352305,-0.5028598013649135,-0.2321267669412168
2190,10.697429872451792,-0.2996815618330526,-0.00788455810708541,-0.001707392365671398,-0.5029243790575575,-0.32536443117309144
2191,10.742702329277302,-0.26830937896769247,-0.012345065751844853,-0.007608664585572009,-0.5580138840000866,-0.06115712887573288
2192,10.690916858547693,-0.27228712275500344,-0.005805820225411956,-0.013816219950300468,-0.4657968753462096,-0.03546370974195323
2193,10.72835347145728,-0.33445744165284186,-0.007875980261773677,-0.004817556113300647,-0.6270053441604877,-0.013801103082006883
2194,10.664842542718407,-0.2857945045792549,-0.006788450884009131,-0.0030165364613330622,-0.5496910032639044,-0.11763520746806755
2195,10.682849356674922,-0.22672203658756396,-0.004513655789615947,-0.00925444758505363,-0.5488929491397951,-0.27039604375733006
2196,10.650479350057914,-0.3064693372088687,-0.004903333422771217,-0.005390550841504138,-0.4576885534951316,-0.20237053910022862
2197,10.641495981134685,-0.2999327237082148,-0.007278961501882966,0.0034344594289340835,-0.36802283158726734,-0.3490991358637725
2198,10.752346765701652,-0.30644521532986113,-0.010722146010946024,-0.0023696367606916846,-0.592278459722465,0.07536685254889974
2199,10.710226609964128,-0.31034767923182827,-0.008116241302335944,-0.004028032260315659,-0.6394245189918495,0.042455416371523835
2200,10.64956502867948,-0.303101342347591,-0.0038504696666372407,-0.007186765129471306,-0.4844315681711522,-0.16966659608639745
2201,10.744583780387698,-0.34563446259823394,-0.008151026887479408,-0.005808213572230769,-0.5060860598639093,-0.011014970108748301
2202,10.670292081631846,-0.2713227466734378,-0.00565119818725468,-0.009186092428458803,-0.47354661237147455,-0.11643308460297774
2203,10.656371089686525,-0.220426932501685,-0.005918579228814336,-0.00028408508489907724,-0.4919187380280434,-0.28102704406675727
2204,10.696585030169018,-0.29699682209976497,-0.006659457791239443,-0.0037522069322241877,-0.5232562246471026,-0.1519728693664817
2205,10.636760109422784,-0.22872757877873173,-0.006157847725879056,-0.005407694553203196,-0.4928038630801509,-0.1920487080029758
2206,10.72497300995007,-0.37585283621158894,-0.009191063233254138,0.0013132480254450796,-0.5372205240207231,-0.13651170862738016
2207,10.777160122566897,-0.3647466266922501,-0.014338158235185444,0.0078004496111458155,-0.5358670199046767,-0.12553242669067943
2208,10.721005760098759,-0.3161847421353079,-0.006459207753482615,-0.006603365392938695,-0.5552496590270053,-0.09731955980242901
2209,10.651835029285717,-0.2763984057014399,-0.0031285997044196434,-0.004720036672919092,-0.5013133809266375,-0.1550211794065337
2210,10.637009245308374,-0.3059411215386981,-0.0033648459255651575,-0.003141383697765076,-0.41372784364931015,0.07422242959914893
2211,10.699666018655035,-0.2784345963544237,-0.009575208689174483,-0.005773138836952296,-0.5196170612329981,-0.22315686690982783
2212,10.663858549363155,-0.2943863008471289,-0.008175842565967595,-0.0014218745874913508,-0.4497751024054726,-0.32761981064464285
2213,10.758018564875965,-0.3958873372473386,-0.011317282106349635,0.009822424241711931,-0.724131824623212,-0.015321338866718825
2214,10.759757186813586,-0.4096615138192532,-0.008890466672024824,0.0011299122569729536,-0.605414680934372,0.0018100211485945206
2215,10.736894874779988,-0.31578284823873304,-0.008885247987892836,0.0006160344482603747,-0.485821172537621,-0.2994810162513417
2216,10.727168113757603,-0.2856432542049381,-0.009363988149034386,-0.00586134962196324,-0.504845813253517,-0.25741916585353053
2217,10.745930429546636,-0.3504067502092798,-0.010150504974195826,-0.00454924262452458,-0.4594642767955466,-0.2370084919221469
2218,10.731828109426564,-0.33629295776262724,-0.011370581740514862,-0.0027131730527338027,-0.5478561596432598,0.02104889778343433
2219,10.743966458281282,-0.3047423791903652,-0.011859547302144377,0.00019548892150548364,-0.5608713702420265,-0.21420947339621854
2220,10.738614532496722,-0.4169865898506604,-0.0095573088849049,-0.0030061061489251584,-0.5376619851253504,-0.05718519047354187
2221,10.692309039084645,-0.2900833109650689,-0.005161163162619414,-0.003421221735369448,-0.41611022426499633,-0.2662292433657325
2222,10.718990714104349,-0.3001578078965037,-0.0070479131444137755,-0.005160844342815191,-0.4724861964798168,-0.2534265259478756
2223,10.693647737236818,-0.2507560436616183,-0.007388884141061314,-0.007371541770449991,-0.4256009795285154,-0.3316775192109409
2224,10.824499651726846,-0.5211318459271068,-0.016351310550964934,0.01233290289312465,-0.6446631663943507,-0.008115093583455524
2225,10.61541482123727,-0.238866047248524,0.0030291523789101327,-0.011898665905798078,-0.490169307723221,-0.16220339841018827
2226,10.663169404541149,-0.23377761179804235,-0.005812514523983098,-0.012234088824031722,-0.41624416286669685,-0.25353397752484685
2227,10.63410986581589,-0.22246202586738528,-0.0035584556939763368,-0.006360201239505689,-0.4038694094532742,-0.18211714768312048
2228,10.648087444848658,-0.3026626835947148,-0.0023957778971087917,-0.006438828353896697,-0.427769641979884,-0.09980633374899117
2229,10.63136013571831,-0.22260493926040414,-0.00366929591916923,-0.007445768257991564,-0.4308073162559025,-0.3143012957136371
2230,10.759545378800253,-0.31761199550749786,-0.014160396992852126,-4.4540239959589556e-05,-0.5829899920628918,-0.17569801016636788
2231,10.710670567431197,-0.3645310564256472,-0.008265035246489097,0.00015838336083686538,-0.5764537773273828,0.08813069013836577
2232,10.621485704615322,-0.23353033993834105,-0.0048263552248927755,-0.0020401643906129557,-0.33064710755612214,-0.38316137902134173
2233,10.733327514624033,-0.25593714725235284,-0.00500031047571825,-0.007592346894473773,-0.477329411544428,-0.2551321960698063
2234,10.72455680753767,-0.29669156647055184,-0.009982729749430763,-0.0008954149241962583,-0.5095737187643401,-0.11516320543804948
2235,10.728515062919632,-0.3676179967900004,-0.006301623315217941,-0.004750885268705499,-0.5324314254954801,0.07612164346187322
2236,10.682338688414877,-0.3054347820574814,-0.0007491863886968514,-0.013274244816845776,-0.5304178084960571,-0.13446646635335724
2237,10.66331156907913,-0.22963607905193406,-0.003340620256344809,-0.005130688658591495,-0.5246420703912702,-0.1099464181855292
2238,10.680789795492558,-0.30585518657901156,-0.0047058301434794725,-0.004112223163515949,-0.49745068989080643,-0.1570629344154968
2239,10.645969733133125,-0.18856906955338104,-0.0006396378878287257,-0.01796652098773971,-0.38582058997976654,-0.3659059257161541
2240,10.725146569917671,-0.3415020814572651,-0.013049191629645851,0.006577510460936839,-0.5128924235366874,-0.2833389968208633
2241,10.70474549489024,-0.3346507836799244,-0.007392010837325491,-0.004685400551641794,-0.5937916641708563,-0.17749341105638994
2242,10.741037188415774,-0.21432485527794487,-0.007406637262707752,-0.01479035750089551,-0.6046950273753291,-0.041590562162629574
2243,10.67580782198701,-0.32739485925721085,-0.010066626590205317,0.0005620300865343403,-0.5466253919070089,-0.10839906903281249
2244,10.695267000088776,-0.280968337294198,-0.007317152529390018,-0.0011435836404517508,-0.5453108463378948,-0.12722711410727694
2245,10.649738196999527,-0.19174103288144712,0.0007213136228723868,-0.01480029925354423,-0.47252330975201895,-0.32109099190282975
2246,10.620698549779537,-0.2086415159681061,-0.0005947627943929668,-0.011634437715889984,-0.3446645423049599,-0.2860444303113491
2247,10.673724569813103,-0.23942281579861158,-0.007152790561973588,-0.0037516361823597133,-0.5467800533962162,-0.1239401299498133
2248,10.680946965426793,-0.33585897009516996,-0.007181995721751322,-0.0023055489437295157,-0.5104946621264206,-0.06038585897660376
2249,10.640080885024801,-0.22195166766478192,-0.004831849857414278,-0.006310041815340173,-0.4575444268973623,-0.3002199330793456
2250,10.703492356463908,-0.34032805692321855,-0.008427701257702563,-0.00035020223026960284,-0.4199089257458306,-0.1971404796991827
2251,10.690964146615658,-0.317075856357518,-0.008964588909003784,-0.002042726253238484,-0.43766456687579813,-0.18044639113202843
2252,10.713830596244897,-0.34252779574989933,-0.010636648301511634,0.0016875310687045064,-0.47532005889408224,-0.015758592847579855
2253,10.791197083328758,-0.36190992815950107,-0.008446346825971188,-0.002344845288043379,-0.6153084080963573,-0.17376505403151832
2254,10.699054962488706,-0.23513538915112697,-0.007444050797735075,-0.008085267410778113,-0.48802063351559233,-0.25615342636656635
2255,10.58874014234209,-0.2504618864814807,-0.0022484719910676326,-0.005481007386612086,-0.4283711979258935,-0.15540112607419987
2256,10.68129935633148,-0.2507095048486314,-0.007953120170397385,-0.00809172821945936,-0.41141510370630163,-0.2444644096802664
2257,10.6116362944645,-0.13647796750056562,2.1153353963798693e-05,-0.006172820098821252,-0.42517854453669557,-0.3119910513790156
2258,10.665924908234516,-0.18730515807179593,-0.004638961572567019,-0.013739068491695303,-0.5380211932517113,-0.2874682450182
2259,10.598289168666197,-0.134653059298959,-0.00111796549828852,-0.012466924807764512,-0.3085590651646497,-0.42352597612964615
2260,10.600162470464108,-0.18533949752689982,0.00013668487825119202,-0.010227863573780027,-0.5190456001245884,-0.5104735146656401
2261,10.67302099819666,-0.1920082677446482,-0.0053221055456652705,-0.009229895196414983,-0.40210530041682224,-0.5134611806346245
2262,10.638165456091375,-0.2950727427826554,-0.002803881950841386,-0.0031063034368360165,-0.472641959741384,-0.14739037644610242
2263,10.625951980084563,-0.15891729656303322,-0.00018374055337674888,-0.013857848779146253,-0.499996505565379,-0.3290505157310317
2264,10.753179141021999,-0.3142372822936027,-0.011415325950762376,-0.004266986384571542,-0.6670095152442852,-0.093910850947311
2265,10.784285833194215,-0.4315041199134373,-0.013169939901505417,0.005603002506969212,-0.5627645842939426,0.10040596174510497
2266,10.634897213154765,-0.21983606435325775,-0.00615915027083766,-0.0018667848413801424,-0.45478510328971766,-0.45974400386468517
2267,10.66148240892275,-0.22733793052937834,-0.006068883082719648,-0.005354723771379577,-0.4853581187351055,-0.25999539990523957
2268,10.778698428360872,-0.43087895038364854,-0.012176941934201262,0.010392020950705766,-0.5258658314286722,-0.02081509114221758
2269,10.652384665315099,-0.2502153382106358,-0.004513294988897368,-0.011606740633538615,-0.38221916600331407,-0.31028385217017274
2270,10.635834221884336,-0.22557767450981836,-0.004942274896309107,-0.012462644017703584,-0.4406758884026596,-0.28177096104511623
2271,10.616357180419925,-0.16118181380728025,-0.0049732790566603124,-0.004519703114758328,-0.46537453993403144,-0.33504219514095457
2272,10.662680167485295,-0.2438860793288955,-0.008417374361526037,-0.006386145611477892,-0.5024491939257092,-0.1461830645638038
2273,10.805296133740331,-0.4593275617804631,-0.014266672693554666,0.005775132455051291,-0.5805496376850963,-0.06262910684437983
2274,10.75314550797495,-0.31063607962884265,-0.007371995632664163,-0.007227406614170401,-0.5820708887046636,-0.19072937518988997
2275,10.663392975341072,-0.2288067026287386,-0.005840039317180086,-0.0061406818843545985,-0.4313547214683888,-0.3233672915405621
