,Intercept,C(Treatment)[T.(S)-lactic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.(S)-lactic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.(S)-lactic acid]:Q(""Negative control"")"
3172,10.68012023771423,-0.34824944005857184,-0.006392794727451884,0.0009782638776841823,-0.5339223001678841,0.013500532228730044
3173,10.666786731387713,-0.34900470677215534,-0.005665316053516986,-0.0037194062318954835,-0.4729812193395775,-0.12201266724763093
3174,10.682220759938144,-0.31671119907585665,-0.006580873745203955,-0.005013517493396805,-0.4694343186672607,-0.1626924633455289
3175,10.685220426033132,-0.2649423558279125,-0.005856636613310429,-0.008881541935950948,-0.42608380571400506,-0.26588399701420595
3176,10.643749045228649,-0.3605588760288181,-0.0014025156609714373,-0.005603848650382881,-0.4222545850853412,-0.1298945891913359
3177,10.729659049046342,-0.4463404058494742,-0.00889789157026577,0.005598982934529484,-0.5121250693720545,-0.17507018779134143
3178,10.678020226493974,-0.30796876456661826,-0.006048982014944228,-0.0034509075610582307,-0.4675013329762858,-0.21413274620112177
3179,10.601546343394869,-0.19507233158007864,0.0005585233335621276,-0.008623219184784432,-0.4361056250095324,-0.14693218495835603
3180,10.641118414463378,-0.2697801497662984,0.0006931821511518277,-0.010655391669751768,-0.43670169174035633,-0.03513521226740712
3181,10.637643101524233,-0.23819085349490488,0.0003983645044073614,-0.006325849671381362,-0.509512042923292,-0.15086296674634525
3182,10.656041207102556,-0.36657148429537423,-0.006211128599696622,0.0017799473479593597,-0.4593549005694902,-0.051535564667097855
3183,10.662402124361616,-0.4102831540066374,-0.006749660492817805,0.004174942247358947,-0.45213145329383475,-0.07453302547411411
3184,10.653041144722248,-0.2344545084803622,-0.0065472199184241076,-0.0034095199986389213,-0.408807148237738,-0.1826289474628695
3185,10.655801877685752,-0.3651605838204599,-0.003973582132317174,0.005283066741331069,-0.494062421228014,-0.013546119913939059
3186,10.707836637814353,-0.346880076032382,-0.007849486192784891,-0.0024215359047662366,-0.45302152122614814,-0.09056369081423554
3187,10.632562932258685,-0.3886610423610417,-0.0041365793004582985,0.000909782382060853,-0.38172746163813454,-0.15876370630760261
3188,10.703897536459289,-0.4288069477012497,-0.00602941233856974,0.005713121588670933,-0.5348761745676671,0.220046899850999
3189,10.645066144763035,-0.34330536697559455,-0.007751682397836024,0.008032258898991732,-0.48276303936759635,-0.07460028467636182
3190,10.694186969194003,-0.363968314778752,-0.008680909711140272,0.0015712149184102936,-0.4282885397244378,-0.07435389926178937
3191,10.593804684748873,-0.2758974535354961,-0.0015634630668999762,-0.004273332856627288,-0.43444335774112586,-0.17698935697709273
3192,10.577119329585356,-0.23048197611461418,-0.00028085733193218554,-0.01249850771163652,-0.34775224947953975,-0.2179867429811022
3193,10.665405071097855,-0.29698270858923737,-0.007888382885489778,0.00034611089075546955,-0.4190123729230434,-0.2818719742648559
3194,10.652185737711472,-0.33925199202391765,-0.003951990744265638,-0.00689848651159472,-0.4860170910921101,-0.09468639246509891
3195,10.561802655450636,-0.3076118159544823,0.00440194174878783,-0.005977436372176292,-0.3956253836376309,-0.09142677776512276
3196,10.62616153250284,-0.2044025016169082,0.002405589864763861,-0.01326444531187193,-0.43525625496646714,-0.2018469942563046
3197,10.718836347016119,-0.3524650132753052,-0.0063841435913927075,-0.005355954470747354,-0.41598376897455225,-0.21358659481578313
3198,10.689759599996847,-0.3751106731044498,-0.00827425747695057,-0.0003205793736426876,-0.5890420131739038,0.00268006512684682
3199,10.683704876264994,-0.3972650564679405,-0.0094477110988746,0.008435549620751825,-0.45570388149323726,0.09749961131173102
3200,10.622374990459969,-0.34209767513250067,-0.003690812523700529,0.007469549633897066,-0.43195316794859906,-0.1461134961161592
3201,10.768012293986416,-0.4414889769081751,-0.009043253435166751,0.0057835426195171485,-0.5571646332912579,0.03245414892573795
3202,10.676846516373654,-0.3487070328023601,-0.009523259602876172,0.007395717535982282,-0.43407835223198354,-0.11804836714836053
3203,10.616332104983744,-0.36640517518318694,0.0012941826249959765,-0.010312557372410935,-0.44140807027130724,0.05120533545366057
3204,10.702365749500427,-0.2849143696131855,-0.009313280753891248,-0.0010053180971569126,-0.5445270855848476,-0.023445185438018656
3205,10.658444127311842,-0.2925343011316701,-0.0034949201903479443,-0.005381532500095626,-0.4797716377613712,-0.24499457945484915
3206,10.707739671376814,-0.3074705206903695,-0.0075311182955278486,-0.0024560312150526536,-0.5439815594855713,-0.1283043699473001
3207,10.782503175769707,-0.4608077701248178,-0.014745565770379887,0.006157800095807811,-0.5902199646788564,0.1184299479821811
3208,10.706991622186608,-0.4031620397730882,-0.007566791407027554,-0.0010759893942090815,-0.5189314208438089,0.04473163421311055
3209,10.695063542941053,-0.38052844703057165,-0.007239258695299837,-0.0013538993739159455,-0.47800038791699373,-0.12286928463508073
3210,10.660190954177894,-0.3092686478034814,-0.007613386391348162,0.0008785715017657347,-0.4633429714542703,-0.19634382348368762
3211,10.675975916410577,-0.3222497514212179,-0.0024901278712006897,-0.010430368720022988,-0.5412079068436508,0.0384268604066742
3212,10.621850907459855,-0.28923783851715434,-0.004877168221561479,-0.0018718050870904779,-0.3922910210813759,-0.19075583957725517
3213,10.699906884505918,-0.2770729582045437,-0.005799624797998476,-0.005208036494944113,-0.5211851252808906,-0.23627573765378695
3214,10.6038846384132,-0.2849059453894789,0.0007104114857557631,-0.011463431839428204,-0.45003927132767585,-0.07719034886491905
3215,10.65691284700179,-0.28390483458547794,-0.005781083356436158,-0.006497877113463484,-0.4502510341136663,-0.18076471883321865
3216,10.7836878191429,-0.5566804369603532,-0.011050178020332743,0.007700271183122408,-0.5657479334440181,0.06329978261018199
3217,10.712803529758805,-0.3882007914659029,-0.008061421585398298,0.002321214189449805,-0.47166507150379244,-0.15004294827293396
3218,10.746693710274382,-0.35845501709182037,-0.009315263619968345,0.0006492520856195838,-0.48027687851963297,-0.10423305512324443
3219,10.730431471104591,-0.4421775420206875,-0.012202553157700496,0.013728607683852617,-0.5198026164289304,0.002685628168929144
3220,10.663441722542178,-0.3439427892283985,-0.00567504885883148,0.0008069331651828146,-0.4940722402539548,-0.07184892247427
3221,10.663558711596513,-0.36452766888105237,-0.006921843563135938,-0.0016732158506948258,-0.41899403427843596,-0.15211770238863376
3222,10.63701373111822,-0.2889232370443242,-0.0029271085481631515,-0.002768144725249,-0.5340422597581713,-0.07967812902480187
3223,10.71518532974761,-0.3896815731834038,-0.010977683426596774,0.0042862860302772254,-0.5229434311676843,-0.11270086461312001
3224,10.594230994541121,-0.34273694434652713,-0.0014098963173079931,-0.0022401687427341943,-0.33740649542535905,-0.2708806067342513
3225,10.638871198498789,-0.33479692786243964,-0.004504885900502312,-0.002712601167292883,-0.4653245037492547,-0.16445906241180142
3226,10.815027332858644,-0.5222774210076393,-0.014520404904349249,0.010798864580592482,-0.7003115369649668,0.19962562773169168
3227,10.73267235754092,-0.33119443605211973,-0.011552793493974173,0.0004392224211623441,-0.4933284943698255,-0.28566950751401254
3228,10.709466115253507,-0.4017962301870859,-0.005870933499771885,0.0005057401599207617,-0.5688322803026689,-0.017274250789143686
3229,10.766449041607016,-0.4267850375256157,-0.01614805010080167,0.0012330776790758086,-0.4391044465285492,-0.15181816636631584
3230,10.670376210293208,-0.36568799881743264,-0.00642084097130341,-0.00022233640948460254,-0.5193833569176658,-0.01397397227214281
3231,10.752529912080384,-0.5114180740486548,-0.010274480139751546,0.008264478891493517,-0.4670945440522547,0.0688559936232217
3232,10.705234983884383,-0.4084359414343375,-0.007510058468725309,8.412842871446946e-05,-0.507126689630333,0.02530860804887647
3233,10.66765328139589,-0.375197572039764,-0.007550726600491595,0.0035349173173714887,-0.3751632602112709,-0.2619970914530617
3234,10.667437556891436,-0.2408793241290077,-0.003195945212570314,-0.0078438111156858,-0.4933622417602299,-0.0853357243822872
3235,10.648512288924792,-0.30287406520588106,-0.0038802005275661022,-0.007371481098547947,-0.4725210295241985,-0.09827921034529374
3236,10.620882827245698,-0.3099182455002747,-0.0063062620902582175,0.005310818055390298,-0.47138248162339313,-0.1706524398196494
3237,10.655108406608889,-0.2378951786415371,-0.004354891734461214,-0.007027635605163923,-0.5077661727071276,-0.08545848010571966
3238,10.58977130097605,-0.3064617242545862,0.002151959451185098,-0.007762689555172481,-0.36015612242005307,-0.12444220615877644
3239,10.778899322102877,-0.4162751580818562,-0.008734649429518487,0.0008414959660360821,-0.5612626047708368,-0.058143537673995827
3240,10.732508311238767,-0.41893668090669767,-0.011976394805717383,0.00597865015140521,-0.5559651923565614,-0.12294969803160871
3241,10.707904377063013,-0.44843324873261103,-0.006796927582629342,0.0030162535361885623,-0.54048835844437,-0.17303531551799134
3242,10.713682216626108,-0.3454255906303195,-0.010793916080141165,0.003339878472037608,-0.4330413036655132,-0.2720557971850609
3243,10.701218381133607,-0.3668585508617218,-0.004809708088228171,-0.0012440242021471704,-0.518358093403144,-0.11736187947692167
3244,10.76270199650363,-0.4407525384345885,-0.01340939309106337,0.007573834751935071,-0.5666555533263651,0.04994992786677921
3245,10.697639767989676,-0.40898720235358077,-0.009465557100889851,0.0066229618387596,-0.45842665831063467,-0.13694977720814405
3246,10.722642184770235,-0.40015500486998734,-0.009028532596389575,0.003592157963012793,-0.5644763648962035,0.034903814771837016
3247,10.69663432927856,-0.3175171599129758,-0.004522997177977522,-0.003926858884354609,-0.5316946006994749,0.03028344632083524
3248,10.65605687807571,-0.391033048608751,-0.004254441079916127,-0.00279316427472287,-0.47541319627978385,-0.15419315333964678
3249,10.661242141504584,-0.39010402126862465,-0.007041973498229711,0.0024995653431509057,-0.4612702697580047,-0.014544911246078485
3250,10.655399866267295,-0.30316578559795637,-0.005555102843937815,-0.005918477686417123,-0.47050505638320994,0.09835343517054884
3251,10.593147927374147,-0.3419131383872206,0.0002996781933930111,-0.0023408872665716535,-0.3736338929138252,-0.08935253382822994
3252,10.809098634540792,-0.5408997869405499,-0.014608077912354661,0.012607227704991689,-0.6650932943939436,0.23530461396371916
3253,10.74269692336113,-0.3047949656497504,-0.009124339346873844,-0.007863702453465293,-0.5649314346752661,-0.13373859913034392
3254,10.677162560138639,-0.2801974040903999,-0.004451816104480449,-0.011642244330848733,-0.4974202184126112,-0.21593463189074225
3255,10.744358876982295,-0.4785402851164302,-0.010862797761783949,0.01249446880671004,-0.5240877805410538,0.14364348182814357
3256,10.70206002317397,-0.5175526820566314,-0.0055012614806830284,0.011323862076443009,-0.554095314817286,0.13652473516800878
3257,10.609009047425687,-0.3556988681354585,-0.0023111976551686564,0.0018939593352550743,-0.4144929785839282,-0.10890310571364337
3258,10.591299340929297,-0.22279860382983396,0.0008618878682382092,-0.014358975778864413,-0.44220109040596256,-0.07909119984082791
3259,10.638309587609662,-0.24047983974823683,-0.004499036629523001,-0.008537994423451906,-0.47897530593757764,-0.20172410840019817
3260,10.768477310655715,-0.36435424794375226,-0.01343828867652247,0.0023953938137923902,-0.5991759110429693,-0.11989110084967614
3261,10.61238019823461,-0.35849886727133196,-0.004542052581411868,0.0009536156526429307,-0.4838425632964549,-0.08080673979214903
3262,10.675531171989462,-0.2949061749599171,-0.008776137204921576,-0.002093723752811222,-0.5093824560134093,-0.04472055945536235
3263,10.69464760391579,-0.4230075016632575,-0.009275669759907415,0.002271938004204929,-0.4891451843287882,-0.03471571432310139
3264,10.634330164546148,-0.378908585107792,-0.006152219199271225,0.006847237334758477,-0.536297117999593,0.16385531115369467
3265,10.725682195774915,-0.46632412290101155,-0.007218759731807231,0.005543454588787716,-0.5639791577558799,0.11665003216493419
3266,10.738351942419477,-0.40219621081896073,-0.006244888946105337,0.0018184664259998096,-0.47651492259363204,-0.1347394414730103
3267,10.655393807127137,-0.3479375912845728,-0.005586482637554055,-0.002768098100179979,-0.43351678719461395,-0.05573155273777708
3268,10.650117909059734,-0.12890270382396496,-0.005673169015541768,-0.010856483015793394,-0.4385113430939279,-0.21581941342739297
3269,10.679213053817742,-0.30766296286002504,-0.006788386124547997,-0.004281096641544357,-0.45791750423808586,-0.18746743064820498
3270,10.729732352320596,-0.25440795081104994,-0.008187617139072186,-0.006787235076093134,-0.6063301099822015,-0.1806328838621063
3271,10.57129123653754,-0.30696174262375053,-0.0018006679854647156,0.007748335702672013,-0.38031017034128145,-0.15123272362432694
3272,10.7756733550284,-0.48406264789769443,-0.017059963783215976,0.016240126491432555,-0.6171175932012736,0.06406120510385677
3273,10.650440879465211,-0.2549787356360069,-0.005101574228902454,-0.005526504537239102,-0.37714525022471457,-0.12476358693878042
3274,10.649015700800051,-0.2581800803128167,-0.003727638642402468,-0.00907259663251267,-0.4788457939261123,-0.2138660160545669
3275,10.752920774427354,-0.533875447043195,-0.009919592821613449,0.008465074038501622,-0.5239303229313155,0.2621700854683011
3276,10.70428488318569,-0.3432089795677926,-0.011246613014527049,0.0020038354977017434,-0.5488787984476198,-0.055818484318646
3277,10.700869199896369,-0.4277981825575319,-0.007107042093958099,0.003144463156173928,-0.46719277533684256,-0.01284833483148029
3278,10.66159082650655,-0.22403607346402882,-0.005345492132300789,-0.00851023797649661,-0.49345740317779063,-0.04986174117246467
3279,10.606827871687436,-0.2888588550622906,0.0003021898197396178,-0.0022065173011772965,-0.37372045437595514,-0.1320689179244836
3280,10.67677313338175,-0.45244721892378575,-0.007637910666701948,0.003620627137349605,-0.4683419094198351,-0.13234925793212104
3281,10.722421648888888,-0.38120211730840126,-0.006979032432231663,0.0017467397405405427,-0.4938466030229627,-0.038364578538170324
3282,10.744019409333687,-0.3313693552220398,-0.011397503605807505,-0.0037814015277459756,-0.5833763985800138,-0.036968576855819446
3283,10.653747025668885,-0.34308921886279875,-0.00230245784186478,0.0015190635708453998,-0.5099133162549894,-0.07574631485463468
3284,10.690280589845347,-0.5547055965928882,-0.008651751523913433,0.02023791196016822,-0.459733980615197,-0.04178829563697217
3285,10.722759913305875,-0.43698171165713173,-0.007198230849404026,0.0027429313184289886,-0.49869855421688314,-0.11429657828164963
3286,10.711375125234714,-0.3255362240884954,-0.0069873301510851304,-0.0035875579073522956,-0.5060520938004363,-0.0955426570804061
3287,10.753734627915586,-0.37395428481686777,-0.014226448525572255,0.007429085944860914,-0.4632014557236914,-0.13801575181994785
3288,10.72413205531759,-0.3847840591462395,-0.008424332247926158,0.0014323353628860752,-0.645013572234816,0.07751802231529581
3289,10.750276992583698,-0.37434699852220366,-0.011060670157474403,-0.0012890707112471755,-0.6233865170539731,0.07813817998715988
3290,10.735348329215881,-0.40121287034149744,-0.0104117731218962,0.006598598586061419,-0.555459056315458,-0.0033764046786828317
3291,10.720541513092366,-0.29401806341467784,-0.006988253854442392,-0.008159928122472501,-0.5284380012460927,-0.1496977856281787
3292,10.706145549438382,-0.3622623133373395,-0.009865475616014585,0.0032727107050614657,-0.5534834475986075,-0.24707714879077614
3293,10.61727965748712,-0.36663239931730685,-4.001882919231481e-05,0.0009386967451957273,-0.3844707899984037,-0.1122521367753816
