,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
3236,11.06524857525999,-0.7375098406459857,-0.01692337719107645,-0.21906747470134247,-0.061803110201974265,-0.5242973721913833
3237,11.018300454201281,-0.6874224697836957,-0.01977426920857195,-0.21636470466373559,0.003505925726746295,-0.4271118448176259
3238,11.020241433338093,-0.6546826897053049,-0.018635712127473003,-0.2210270407968743,-0.05501390994808464,-0.5932298346223854
3239,11.065197677338457,-0.7521923583726412,-0.032323840495636524,-0.19936015484563058,-0.056759736459065735,-0.4670678306380158
3240,11.054669932825085,-0.7241338436722132,-0.028061572800709117,-0.22581780905087678,-0.0998568013612402,-0.41439278093303566
3241,11.057526147825136,-0.7366867421969518,-0.02063543012535346,-0.20443605476439722,-0.09295532635119841,-0.4337979018344824
3242,11.07064869612686,-0.7487038670513964,-0.015286875993738236,-0.2303950609565411,-0.16693824931390822,-0.3737049849019276
3243,11.043951013655,-0.7088989141413946,-0.004033052094015277,-0.2392357560200868,-0.08629371544869757,-0.432936304573766
3244,11.1056159276626,-0.8449739437010955,-0.023478648878209607,-0.20845577506248625,-0.1641510972311515,-0.5139822709459168
3245,11.078531830111178,-0.7605332886767247,-0.036203746379231294,-0.18237476889574067,-0.1356628671790281,-0.41083012765044913
3246,11.054192189146493,-0.7567614962000624,-0.034222086544586194,-0.2094940511467187,-0.16518087092321787,-0.2649227076274685
3247,11.045131797208434,-0.7432793568594726,-0.02691513413021357,-0.24054074137590964,-0.09016395589469672,-0.3652850199752562
3248,11.06536727745098,-0.7580139805171997,-0.038353430476791295,-0.20015763190606434,-0.0641971809951789,-0.48452535298195887
3249,11.04483352026901,-0.7398799408449974,-0.0290224703256321,-0.188722355254142,-0.10493330010940904,-0.5161953080078598
3250,11.117247264514189,-0.7894971410024554,-0.031983387560702514,-0.21118943694449355,-0.07687424854756486,-0.42834522473588343
3251,11.159552794559104,-0.8727167021767241,-0.05045114604196127,-0.20019971588381036,-0.1944799316906216,-0.20863686006963267
3252,11.047966242594054,-0.7229311449557283,-0.006154633404058363,-0.21621408037907838,-0.09927220488253641,-0.5647168546553851
3253,11.069969776288405,-0.8106493745221496,-0.03979094400894889,-0.1717603792903477,-0.004385359502530939,-0.36795403010854
3254,11.101813548029472,-0.7944703835158619,-0.030417971421898976,-0.19644706408648338,-0.16303687211589724,-0.30953324898103896
3255,11.056562985388775,-0.7625268157417879,-0.015334762289735432,-0.25321859577069766,0.0003349083308092915,-0.33275773139903286
3256,11.105049027066249,-0.8111198487810611,-0.037028690312894685,-0.20570674649922738,-0.07922852904985778,-0.30422215166978983
3257,11.104089157982184,-0.8345339838119179,-0.052928858325921174,-0.18926585311469785,-0.0945957782884077,-0.41930754830371775
3258,11.079905117621543,-0.813517844875282,-0.03136152561910488,-0.19510877008880145,-0.11168487982487751,-0.40378628170976794
3259,11.06875830863622,-0.7560400212223644,-0.03661406813779722,-0.18663007787380836,-0.009813631054490735,-0.5029908124511306
3260,11.084642155676866,-0.7504753183782966,-0.04948224094584111,-0.17619195884657524,-0.1659085182911677,-0.2783164237056148
3261,11.083589035940594,-0.7832799013863357,-0.044934447677774825,-0.1754462432919467,-0.09213183696200211,-0.31544435972545837
3262,11.063077783120882,-0.7485476533830773,-0.030463308410112744,-0.2061306626867463,-0.10470767707356154,-0.5110542080523142
3263,11.097852092309132,-0.7736762379962611,-0.029954814890127912,-0.23642746336421838,-0.0952466735377695,-0.5622157349567196
3264,11.048013371640515,-0.7395253090908588,-0.01229742213352103,-0.22050152297487335,-0.07664969270879674,-0.45954235725983894
3265,11.093221356528833,-0.7886035515799579,-0.0214699067804099,-0.23410728615577964,-0.17448771914313532,-0.2732419376431974
3266,11.061589686573985,-0.7638301171611941,-0.01911836974376846,-0.21208034079560312,-0.09938273451128099,-0.3221124788060017
3267,11.047551752710024,-0.7405927550777065,-0.024332262607466015,-0.20619049775625808,-0.05899726387301385,-0.44391625261631873
3268,11.050972115190387,-0.7504326107908488,-0.015418001911937707,-0.21787660525987362,-0.07826860147774473,-0.5844420716396561
3269,11.045643758174533,-0.7621603876504321,-0.016620514816888976,-0.2440707155843127,-0.0764333267852173,-0.4715391172596137
3270,11.060392664331253,-0.7016133899303516,-0.034605757211161214,-0.2226147364222817,-0.10957169782395315,-0.40606000170780376
3271,11.076350213223678,-0.7580737580530872,-0.01157826370986112,-0.2435901598188066,-0.10181194426227869,-0.30177877350085147
3272,11.031756082564721,-0.7491338814003001,-0.02244203171405701,-0.193826673723697,-0.037000537695049296,-0.4035145348783723
3273,11.09027912501842,-0.7794735878234611,-0.0549004310723194,-0.18609144445564063,-0.10213330846323121,-0.37548199389459835
3274,11.094097638926645,-0.7876421564419429,-0.038905996737937334,-0.1825563231382466,-0.15443976068027343,-0.46400881478358524
3275,11.10027838687072,-0.7569896651172288,-0.05882876485306687,-0.18287719695423676,-0.16088558589171587,-0.4186386856053971
3276,11.059973207216832,-0.739292988539701,-0.021000567226575173,-0.2046004842379493,-0.08321455536624045,-0.4954463739103423
3277,11.067720564028436,-0.7889920054219641,-0.025858133621074197,-0.20947108030212713,-0.14076571370663316,-0.3777409875266673
3278,11.143612926433462,-0.8564545023799917,-0.04949122679231538,-0.17891431741624853,-0.1536443206080782,-0.24173056320955322
3279,11.061127608593434,-0.7585258084196791,-0.02679829534271816,-0.21428013729174333,-0.10305943146697705,-0.5100690864184851
3280,11.089453421087496,-0.7927292152964656,-0.02220558479152923,-0.20626205348146975,-0.14358171355895522,-0.36241824541338863
3281,11.083908815684282,-0.7267435139554709,-0.027515747561501824,-0.2713992118453386,-0.07328895577546779,-0.5071081398309782
3282,11.07531428813742,-0.8027682371913483,-0.0406999886955442,-0.1985166618637647,-0.190998837768398,-0.2975689420545008
3283,11.094373730700433,-0.8098573765840298,-0.031089306497331715,-0.1995389198628158,-0.180965899885277,-0.4012959535338676
3284,11.094276438643579,-0.8249128648163842,-0.03543482516634583,-0.19686039703029867,-0.14615618832566846,-0.3118991627039809
3285,11.009490707751773,-0.7125146589173572,-0.030264236401226524,-0.18040770871567519,-0.024683089690645588,-0.5697026665227023
3286,11.035326565395291,-0.7584146393028404,-0.026875759626929452,-0.1829247779592285,0.005907911418727041,-0.3868659225405704
3287,11.044493927550594,-0.7378412142925486,-0.048187132838297925,-0.18691546437606998,-0.010553960570428789,-0.4426486342811
3288,11.076906234555032,-0.753964590023713,-0.03944809195865401,-0.2057482390703605,-0.07145466543682,-0.4756561071122303
3289,11.085629189522528,-0.7890286850147471,-0.011916616469618946,-0.21456995213072855,-0.09526293561609744,-0.3750016415345818
3290,11.084602382389903,-0.7914163715307554,-0.033785950910722035,-0.22858847664177376,-0.04538186082017859,-0.3453041114842905
3291,11.132775154683952,-0.8234227095841228,-0.027567821064388598,-0.20638406671335724,-0.16136617154014665,-0.3729034198783836
3292,11.05821612746324,-0.7470915840393242,-0.01268867060734033,-0.21621559916032473,0.009390206714128713,-0.46814902053727714
3293,11.098273726896927,-0.795094734451897,-0.03601888751500479,-0.2010356970286219,-0.11595035076519589,-0.3596867178242329
3294,11.085339265012461,-0.8017269010713253,-0.044863063656449736,-0.2233800799470252,0.02335428821243135,-0.5919037477511111
3295,11.05982983579043,-0.7589608603408924,-0.006674456249905036,-0.23035882612998582,-0.06121017615171542,-0.3021268810316995
3296,11.06669316190721,-0.7613211012861003,-0.0415116965744924,-0.18208341107715437,-0.1495095554378849,-0.324016310213451
3297,11.059059706158045,-0.7562288847455225,-0.018765530470842895,-0.22946486533988905,-0.033954381968396063,-0.6216798756449418
3298,11.103951915903941,-0.7520428769367955,-0.020132642166366344,-0.22518020769572583,-0.17652393535673783,-0.3119871342260798
3299,11.022686700049404,-0.7532798530626805,-0.026240725317484004,-0.1800638618985031,-0.046587697457814325,-0.3822888727315923
3300,11.116707207364696,-0.8101266385135655,-0.051684687710897625,-0.20466205426082806,-0.14413010566379603,-0.39479403463123486
3301,11.104773559696989,-0.8046129304128855,-0.030980987817831596,-0.2034717170605111,-0.2613258593367477,-0.2835711091106017
3302,11.066102945578793,-0.7543779207378364,-0.014207890353972852,-0.226476922744278,-0.11541377560490318,-0.36953251229278195
3303,11.067670536755497,-0.7863389647081092,-0.01580252832932727,-0.21648880125378167,-0.0726497927169667,-0.33878006998042043
3304,11.062102634712524,-0.7888802197712624,-0.03430521581129825,-0.1996527990402278,-0.1112816682052058,-0.5073630300377654
3305,11.050286041899609,-0.773539043941133,-0.014080955938776313,-0.21204978533636204,-0.08617004163722852,-0.3140332908644674
3306,11.118773340984346,-0.8500506782146238,-0.03197114881704616,-0.1953787438517156,-0.1587373847901532,-0.33978380650041795
3307,11.06317109214366,-0.738117549702844,-0.03463158718950232,-0.18926190169787138,-0.11362889419846844,-0.5356438553085003
3308,11.047766373181762,-0.7487961007401762,-0.022800737704092078,-0.2086173629193454,-0.14151516119374097,-0.3450622245632151
3309,11.068956922080819,-0.7738918097101579,-0.045998619983735556,-0.19289874785423866,-0.1281032543847594,-0.2907645189073371
3310,11.076913115220302,-0.7840982592540204,-0.015492854088944963,-0.2078796050817013,-0.0004466250785926107,-0.5289566461171185
3311,11.063635482267555,-0.7657840465591712,-0.017766637323494622,-0.24492328753810078,-0.12731935204377598,-0.40840972745908455
3312,11.03877083694176,-0.7664481700616554,-0.012516434595821246,-0.22556423992473146,-0.056343603491504024,-0.4907512883779179
3313,11.0642668780035,-0.736157982646352,-0.02408896789359674,-0.22231813061140226,-0.09920596670925619,-0.4467727965088675
3314,11.027318807420782,-0.6923606920268925,-0.0007364009930423271,-0.24861801096331698,-0.06511185535807851,-0.5528468732211049
3315,11.104455772271804,-0.8354301211138884,-0.03993360625511852,-0.21914864102998788,-0.12017838587323038,-0.07840635745472291
3316,11.08717500849599,-0.7697615047626918,-0.05191142216114475,-0.1889773387039926,-0.14662217385492227,-0.2761161213066434
3317,11.029053920528876,-0.6950335502882719,-0.026791926460835835,-0.22252765390273155,-0.056977711176025014,-0.4174168454817877
3318,11.029233446148531,-0.7132126366537919,-0.016495685268341914,-0.21002032876538607,-0.021444178974931116,-0.5091797266675311
3319,11.050842042496292,-0.7663489690711085,-0.014258609979344972,-0.2191388270415651,-0.14185313828560808,-0.45425972647255053
3320,11.059877794679835,-0.7786639144433529,-0.010762302718100025,-0.22143636386959273,-0.15155905770395717,-0.21015805389039866
3321,11.076768896540965,-0.785676246441537,-0.009905958276241522,-0.22617599337043592,-0.14653685550473527,-0.2546906394011641
3322,11.05321191662391,-0.7895243386233033,-0.018727645448520902,-0.24207109304609975,-0.1302820958914559,-0.2816354087783077
3323,11.073961030456383,-0.7822404056108491,-0.027722612312381933,-0.21797630698363046,-0.0561395064037864,-0.27899073712122924
3324,11.036885109756085,-0.7312885126646591,-0.027146426791914147,-0.2235862021515218,-0.07441303659489207,-0.3669218840882058
3325,11.117826404963793,-0.8252386278180004,-0.04240566045676464,-0.17464293980661383,-0.1923706605796589,-0.27361736713273643
3326,11.07402510215621,-0.7217480296275335,-0.04126714169837742,-0.21191150051027496,-0.040768110250927636,-0.42950769523474763
3327,11.087799436424314,-0.8184910217638248,-0.030108918174362856,-0.20324252020759828,-0.12880656552122283,-0.275970883041357
3328,11.051749248035918,-0.7509657185112233,-0.02897179082277801,-0.21886167774194776,-0.03624602892029305,-0.5196703074116007
3329,11.037889577104252,-0.6915187381612716,-0.024182986655159777,-0.24101581270337874,-0.13444441428931808,-0.4052389300755488
3330,11.065027695266085,-0.747578910830824,-0.018140363420520833,-0.20942545301712778,0.0006391066807456269,-0.5094343921140871
3331,11.00104340906563,-0.6973550288248858,-0.022715402403188534,-0.21651747516196584,0.030484318887704864,-0.7324951354757054
3332,11.044989436564197,-0.7568387601040643,-0.020133195565591122,-0.20519775514481284,0.0005712939560025276,-0.6322446480836859
3333,11.107407129133016,-0.8529057099370644,-0.04605147281736044,-0.14275947497579167,-0.17282488846794658,-0.2930526182859521
3334,11.080627175351115,-0.7858764886473165,-0.03340401541237281,-0.2015985020936566,-0.19980963883665348,-0.17859380671420633
3335,11.105096877669908,-0.8010294064919379,-0.035902607315820734,-0.2118053108975465,-0.23134904454485472,-0.2466652693731919
3336,11.059814163264992,-0.8048676630514664,-0.015046718397736969,-0.19387728661305478,-0.23088398025655055,-0.25862053170483135
3337,11.051448027225394,-0.7457447435848712,-0.031884980709722344,-0.1941735244698345,-0.03820069104251189,-0.4721318183582568
3338,11.107228822836436,-0.7901265451061831,-0.0533614785251868,-0.20151426645054538,-0.14364305423660162,-0.4502160745012489
3339,11.087374376953687,-0.8248992202728485,-0.01315015751274684,-0.21749238044786462,-0.11296622503112363,-0.3729394344488772
3340,11.07135543084761,-0.77735409501534,-0.009481028338139685,-0.23874841908487565,-0.03184850376151083,-0.3876558361737894
3341,11.046402072842707,-0.7096363502316527,-0.017010180264643626,-0.21959162679716604,-0.09858975786685242,-0.5032364272492362
3342,11.036377858184885,-0.7202933246638041,-0.01476878418971006,-0.22795452181636633,-0.07156610523939655,-0.3210504445956377
3343,11.069541571211484,-0.8083294524101948,-0.0175395119564955,-0.1916230847716928,-0.1567605731576469,-0.25490113357522404
3344,11.034138145033356,-0.7702946214610992,-0.014003429250003419,-0.20105755267772152,-0.09430425582317603,-0.1902236030964719
3345,11.071824154685855,-0.7303453169535015,-0.028106927621180278,-0.2204826832322369,-0.22474878862866166,-0.4907256339869006
3346,11.036227338539025,-0.7668088304087164,-0.03342249549989024,-0.16800337329549164,-0.07712180914563138,-0.38787783347720584
3347,11.103130380499309,-0.8198183772303438,-0.0369606182735257,-0.2000608948598454,-0.10803002381454085,-0.4319187072517483
3348,11.046623160836141,-0.7050826411143303,-0.019658870453430677,-0.24804767344921297,-0.03555875223682303,-0.45734185716767906
3349,11.060621342728881,-0.7960865712151741,-0.012544898236705293,-0.19857743202162215,-0.11000041176749548,-0.30454224765186355
3350,11.022037680517384,-0.712529849662956,-0.00835639982660262,-0.25013064542783225,-0.04558650002047138,-0.4308723813959281
3351,11.114202978837788,-0.8269615789342981,-0.04933296639513107,-0.1470265374489501,-0.12291799098026734,-0.2976504630980683
3352,11.093745714729684,-0.7990064688163105,-0.043260744024810505,-0.19429439495658474,-0.09422768699728312,-0.3250269769079095
3353,11.086733525347299,-0.7459911017249203,-0.028558817080065135,-0.19375463710252916,-0.05942938767064865,-0.5325731144902304
3354,11.049644498595399,-0.7548971515967753,-0.03032235163364666,-0.19662456861369204,-0.06972227332653658,-0.5560467702252012
3355,11.085539880815809,-0.7910042504446748,-0.018282874863256193,-0.21263184092341936,-0.12052020087789561,-0.3126184317294127
3356,11.03072521388156,-0.6674541399196898,-0.028555144169002178,-0.20717678590009436,-0.06991712303967068,-0.44087510111101924
3357,11.091424516618105,-0.7411971483683286,-0.034437958526615825,-0.21846653105801062,-0.2141048939582233,-0.2529725235726694
3358,11.057617314141766,-0.7509888474967815,-0.01413493995828885,-0.2002060467094342,-0.10654255045191019,-0.35572536838957003
3359,11.033987919549276,-0.7515709445211147,-0.0386029499671095,-0.19021187909147957,-0.034164311504406575,-0.24301757517130484
3360,11.02117172972908,-0.7413031612872194,-0.040523283687554285,-0.187832374806577,-0.07151535149020383,-0.4998194763537587
3361,11.109909315128405,-0.7932271114231328,-0.042123650677436175,-0.21662138779480922,-0.1047148352193722,-0.3327706168043183
