,Intercept,C(Treatment)[T.Caffeine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Caffeine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Caffeine]:Q(""Negative control"")"
2779,11.106758004378754,-0.8256055427931476,-0.04846833733035538,-0.20100560254207936,-0.25792047192969747,-0.2330669647564496
2780,11.01949981738489,-0.7309572801410084,-0.023820422065796515,-0.1800151162942959,-0.08744290210759242,-0.3055918602816544
2781,11.115481166342338,-0.772770686810675,-0.050688328961414064,-0.19906718068117846,-0.16060261479142435,-0.3311295160278007
2782,11.024978814601486,-0.7546603253753954,-0.016977495195372838,-0.20726941498680718,-0.0934418864498856,-0.28580988415357167
2783,10.987425114100326,-0.707579162276224,0.00535459213444911,-0.2509199013871535,-0.0857393420915935,-0.4188992564842948
2784,11.056698873189841,-0.7425306218751667,-0.008457503477553252,-0.25472849317151564,-0.026153610437408048,-0.469220269732987
2785,11.073128082671927,-0.7457216452031796,-0.035571028234810814,-0.20852395119953915,-0.06763860427192403,-0.5667169782867241
2786,11.035083649744656,-0.7513824352872591,-0.027746964036776192,-0.2051396832574821,-0.08745497136524372,-0.2071704233520708
2787,11.0305173871631,-0.7298467827178248,-0.02545881368595207,-0.20216765281654886,-0.031893248701607035,-0.3668165394516305
2788,11.045575930614449,-0.7733709240515819,-0.024772551670534854,-0.1772975816088378,-0.08963756787033872,-0.3044703517917502
2789,11.100979210150063,-0.7790887646227705,-0.042020507210220215,-0.20710613488637308,-0.1548072959560567,-0.47365042978012895
2790,11.09775839417367,-0.8151515211579264,-0.028488964749108753,-0.181497581242672,-0.14221374143801357,-0.3076308271416477
2791,11.058923260577789,-0.7406988608257095,-0.03269024028832311,-0.18568203113073734,-0.06575939072311332,-0.6499867233903602
2792,11.05429207928363,-0.7832950487551233,-0.04517973310164902,-0.1730727314708388,-0.05073542334470993,-0.4696885555672754
2793,11.013979177082582,-0.7065784650956886,-0.01939261483454746,-0.20685722262069983,0.035471135208375415,-0.3463846976637823
2794,11.087964276334795,-0.7977543946877934,-0.049867630666807994,-0.1499643909280186,-0.06442705800221216,-0.4491314601530809
2795,11.091987560442181,-0.8370206035253102,-0.04033093146534525,-0.19304457999204466,-0.1701152428224999,-0.26790443383898577
2796,11.035012324173945,-0.7369897041314883,-0.026656264909146937,-0.25081191394655156,-0.019269724945350508,-0.4368447903810668
2797,11.146069080563338,-0.8663686247713605,-0.049747361212734376,-0.1888294944471236,-0.18550654240496156,-0.35777264945202103
2798,11.029622547986945,-0.7753019915898656,-0.020882259511106713,-0.19152138092983295,-0.11546570773756581,-0.4440999330242077
2799,11.11568908009773,-0.8501271977491418,-0.041195644017654076,-0.16904561217587744,-0.18398857450779615,-0.19681574694273007
2800,10.969604192346896,-0.6951860385157858,0.0030198510207183763,-0.2218064372386619,-0.11455765547319174,-0.45653524125741285
2801,11.04524538359957,-0.8034980674049859,-0.02128443560258375,-0.21637742759095813,-0.023475286616514435,-0.15685903166790904
2802,11.038936631612243,-0.7368420516692961,-0.03449967595628889,-0.21059272886057967,-0.11211084110716885,-0.40015484072701724
2803,11.014489958306566,-0.7087306075881035,-0.028325994505221996,-0.19662484634196575,-0.07902086421527887,-0.4266459060318679
2804,11.097489418756242,-0.8029381974553933,-0.035168646163941,-0.2192624837711854,-0.15036067111384677,-0.10067858564383014
2805,11.073081847970105,-0.7744325353274901,-0.04478684870550642,-0.16929070104205673,-0.01630088320520251,-0.4018444337075744
2806,11.084932828917642,-0.7474094920713507,-0.03425183220778927,-0.25407589132294484,-0.07618559206406278,-0.49353028688258194
2807,11.006764197452371,-0.7598416617377315,-0.02562422647605006,-0.22876725235824583,-0.024224220837846255,-0.4079766524846071
2808,11.068170221641397,-0.7619913604907094,-0.04317496000960169,-0.20562276915102107,-0.14953755769872146,-0.21083455386901928
2809,11.07076126693192,-0.7937305169627002,-0.029812101950836473,-0.23299455432789945,-0.057861879479919054,-0.29520061418177335
2810,11.094885466554715,-0.8469902693354263,-0.030072505192849847,-0.19446993358844322,-0.09604254958859793,-0.3857976510982861
2811,11.055479373321619,-0.7274081888207351,-0.04540367268732551,-0.18970611059196535,-0.20968129548627001,-0.3566786107649078
2812,11.066922619729242,-0.7516140563958755,-0.031062861458965085,-0.20778262026411076,-0.18218836975627595,-0.2749764580736671
2813,11.104283640219911,-0.8126567168276142,-0.0410465837026491,-0.17010580522770669,-0.07830315247348274,-0.42050997809585233
2814,11.096687069194633,-0.8221920778634622,-0.044180848518772076,-0.20590526844726487,-0.08353023331965481,-0.250109515936626
2815,11.096344959867128,-0.8258841776098187,-0.03967536152100187,-0.1737346709719232,-0.23781195712220238,-0.23758401310743293
2816,11.073479520590327,-0.8131733631970228,-0.02364616387006402,-0.19000755803297154,-0.008420751595350051,-0.538263108899919
2817,11.0667700881699,-0.7673656185497268,-0.036911469347671755,-0.18177035552086587,0.0007140455351637431,-0.5378981764861066
2818,11.091757568488203,-0.7693186218161194,-0.0413581029548529,-0.19331127090102385,0.014790783188292744,-0.4539005804536007
2819,11.035487851473015,-0.7453401537597392,-0.008656138858828433,-0.18959700069876473,-0.0022581160385326537,-0.545204843518408
2820,11.09395396787434,-0.8232152149006999,-0.021520870253000313,-0.19845661674030948,-0.08300011385823236,-0.3541458316531001
2821,11.07998446945789,-0.8033552482537443,-0.027774066915020323,-0.2055398406509612,-0.09204694774425304,-0.5518611808823034
2822,11.059320653169646,-0.7568837882564403,-0.029378660212219576,-0.16309589492883853,-0.14415675560239416,-0.34495603646632955
2823,11.011711360666286,-0.7124860434548727,-0.02161560090701964,-0.24185570211352708,-0.03580507799472932,-0.2660775316894364
2824,11.037308806294114,-0.7592291097511508,-0.021447340686590377,-0.21105133649653585,-0.021557415244344735,-0.32351592733042445
2825,11.077535866432735,-0.7439993162122773,-0.025082510691931154,-0.22749361521488393,-0.221610622383007,-0.24562968834239118
2826,11.034221123308212,-0.6990428343432762,-0.01860778022104817,-0.21437462267608437,-0.08105277669932631,-0.35793690921997
2827,11.036913045236087,-0.7076740966947233,-0.030392909263764922,-0.22232405604866,-0.06883745016459386,-0.2850918941473273
2828,11.087227192031701,-0.8003134684696823,-0.035124051725544336,-0.1907128427770018,-0.11243678903621257,-0.4182666712432399
2829,11.003056890403677,-0.7255688183717859,-0.016198494347508946,-0.2120561760276508,-0.04149589703403089,-0.456150236999018
2830,11.028567516459931,-0.7587103285262304,-0.029422007258760208,-0.19887228557231906,-0.042559442452021035,-0.4172426498501278
2831,11.035100622514166,-0.7390586233831611,-0.024859913113657317,-0.17979528248851828,-0.12027907931489512,-0.49263902603991383
2832,11.073709637408106,-0.7713183360032692,-0.028309310842305924,-0.18704566082965607,-0.12742189957322148,-0.35062090311291527
2833,11.000065874041503,-0.6964333362547203,-0.027326033564016028,-0.2125626042697324,0.00799652019985797,-0.33220646281052657
2834,11.015524884883611,-0.6879755381608015,-0.02532158943863138,-0.2035590006009989,-0.04928210490688012,-0.473853699224592
2835,11.09437133841699,-0.7919586677607012,-0.029648906993519186,-0.20594576483223026,-0.039981889245068736,-0.46517888986416
2836,11.059001282498734,-0.7418374269568067,-0.028627317479938075,-0.2302345541887375,-0.09375666616423173,-0.6228127213822704
2837,11.048934190226133,-0.7550803553948706,-0.01179428370475244,-0.25392947012893125,-0.1000198062587625,-0.3671078067812932
2838,11.044081473553586,-0.7320731264325167,-0.025930358054233382,-0.22591383004457932,-0.2233495993456247,-0.2572919986315556
2839,11.078418755197816,-0.7875700790220344,-0.011926458648510774,-0.22224941601206188,-0.12339917791636257,-0.2993080336357603
2840,11.03077987434797,-0.7515226763337813,-0.02520680583835344,-0.19851537430588317,-0.003739709896050769,-0.41419380408293094
2841,11.07970677450676,-0.7848632941360576,-0.02714081059331075,-0.20206339986604713,-0.03936124751945069,-0.49345396715035683
2842,11.020909378087959,-0.69650383541009,-0.04275990594895307,-0.20040293671795895,0.00010081194362721035,-0.4755852209641884
2843,11.092986514352926,-0.7841656024812491,-0.031289572057932424,-0.22657934910752586,-0.07334511973074331,-0.3862035973341684
2844,11.072654125754502,-0.771813678590142,-0.03222294084503696,-0.21295315357002176,-0.14158927154608614,-0.2968301085682893
2845,11.015384146618139,-0.737251979930738,-0.03029764210785657,-0.18216631474535594,-0.14308917761914342,-0.36082836795706585
2846,11.028137441092612,-0.7528028969866305,0.002278701793833382,-0.23628733275512942,-0.14627879269967137,-0.26555421016980585
2847,11.098812872170216,-0.814664634697311,-0.027128739661780643,-0.17196624880341727,-0.1415286885672684,-0.31798518771048734
2848,11.03570146258286,-0.7377074913093775,-0.02819205456807733,-0.1911382398946846,0.05212191929694576,-0.6930723422787035
2849,10.948372290182071,-0.634994654145254,-0.016379527111812786,-0.2511917732771258,0.026757559077092097,-0.6147927104078474
2850,11.02878736045424,-0.6960653018712843,-0.03772782771507724,-0.21562456290323445,-0.13747842992706039,-0.4963050683842303
2851,11.037434610650166,-0.7583213538228191,-0.03827323874837177,-0.1817348640751128,-0.13053758598527687,-0.1577381727947611
2852,11.040888335451292,-0.7430352655112831,-0.016688725782303737,-0.2170593818640132,-0.07519548432242729,-0.3588831536264423
2853,11.081768776061754,-0.8249236609595982,-0.025742259359191,-0.21135330772309163,-0.11906537734065603,-0.33086754548545017
2854,11.032348865265694,-0.7654191744889451,-0.030813796402403282,-0.170256955154512,-0.09648491211021526,-0.37557320291642915
2855,11.067625380184506,-0.7496025161729842,-0.026947232948223737,-0.21009725888621972,-0.09862287606231668,-0.2918060339555262
2856,11.045738630488367,-0.7476282009697237,-0.027440281174763326,-0.2556772853592568,-0.13884798195753945,-0.42952287125537847
2857,11.061526868008066,-0.8117905963905565,-0.0515394190996904,-0.18173292455110457,-0.1417615479346157,-0.45938380794141764
2858,11.073687681299091,-0.8157601922462923,-0.04027108756423742,-0.1890870532169886,-0.06560689592834645,-0.2931431034153076
2859,11.020293913238223,-0.7397296887627814,-0.004028710485463272,-0.2363538343336932,-0.11428211902848551,-0.36101283125700556
2860,11.09607442795416,-0.7862153026528662,-0.04874573536674953,-0.17545014509423207,-0.13162913304134982,-0.41630800223696224
2861,11.092915476687924,-0.7955752537405152,-0.041955615101318844,-0.19175582731228735,-0.19331841931689198,-0.21131163493364014
2862,11.064003437622382,-0.7784284948060671,-0.04266100625448416,-0.2134657767745518,-0.02950070237000757,-0.3888746000506851
2863,11.08215206098345,-0.8162649659403534,-0.037082218627041946,-0.1687595338729062,-0.09187913836434247,-0.39114121780583266
2864,11.039087617644864,-0.7595626591481981,-0.007307245029881768,-0.2427514404571581,-0.07306229451536606,-0.4269005184097294
2865,11.06559756734016,-0.7936541637875463,-0.02803561448053693,-0.17447896470782065,-0.1276631458655273,-0.2402450896032633
2866,11.086245438915844,-0.7804324965773537,-0.0465203657451666,-0.1983030550990335,-0.05253347781973883,-0.5751425337119969
2867,11.079821444933263,-0.7976930557464526,-0.04753370913040916,-0.22052281358488512,-0.19329766741071408,-0.4710978693299872
2868,11.059202911052676,-0.7525511724888729,-0.03931328413133839,-0.18761245575900776,-0.13752316574646128,-0.3540488829503321
2869,11.092472890122156,-0.8122571648200645,-0.020939835568029252,-0.20923668181753102,-0.09401768356781437,-0.3533581064683472
2870,11.07501093389526,-0.8099904931368368,-0.038078491372141365,-0.19509789792866886,-0.11911426527128777,-0.3804541444146956
2871,11.055990856021078,-0.802699738556966,-0.04651648329634707,-0.18168973319177717,0.0628287428216483,-0.5203527461325015
2872,11.048281461578473,-0.7935052798893514,-0.0324210715162756,-0.1800610032772778,-0.06512075134917894,-0.4307666652152402
2873,11.060882630100028,-0.7471962493904337,-0.044013844256299284,-0.18341021298519078,-0.11196824613266187,-0.5540088018678713
2874,11.028491947821488,-0.7699793403963281,-0.015531267446282637,-0.22253299624581424,-0.13802003832043575,-0.3773524997341213
2875,11.027580735944182,-0.7095930599559086,-0.0337198167116145,-0.18328172286410396,-0.13212301485626377,-0.3226377920959722
2876,11.053382077569916,-0.7373829698024186,-0.019757585951925227,-0.24118560759883556,-0.15155518317794447,-0.468577737260774
2877,11.004252215578761,-0.6884408976940587,-0.015101513881695519,-0.24812875697181822,0.1513811247626209,-0.7601560285127489
2878,11.019145645036456,-0.7444568727846252,-0.010692811077992359,-0.21283592987459854,-0.04304746176747187,-0.42973991395059996
2879,11.035448394742826,-0.6979130778375304,-0.02014769049122006,-0.24026207035272543,-0.1113089297845622,-0.34193639514060636
2880,11.068242183527076,-0.7579780043144204,-0.03338581382460509,-0.22066032644149652,-0.10437662951556748,-0.26989285540248176
2881,10.995454133424904,-0.7239166601124276,0.0050860508787333725,-0.24060550311118306,-0.05345634202211169,-0.32446161264011186
2882,11.006432073272505,-0.6891911104666258,-0.008492292588487327,-0.2162071656242876,0.12452392533252077,-0.7097122602749524
2883,11.00282980982665,-0.7109867988968525,-0.02658728291857082,-0.21641866763413864,-0.044993620942199275,-0.49096776904053074
2884,11.048894377720922,-0.8105003345447495,-0.019997291782750226,-0.2039505427218295,-0.08933066480503316,-0.2746745959801222
2885,11.056134242738437,-0.7860504103063906,-0.01443286944690958,-0.2340500214845349,-0.0928501166702278,-0.31912170880900614
2886,11.030181746905933,-0.7013505882663154,-0.044059413882192255,-0.2099817822166622,-0.08932629107492107,-0.3293491012286669
2887,11.086051270931595,-0.7940155544163908,-0.0351205008551792,-0.18955295178832463,-0.13146104511710233,-0.2584662203152426
2888,11.032047481136813,-0.7275470343982142,-0.01492717208149169,-0.23462209111022958,0.020987634193976756,-0.53970415343447
2889,11.068265751046335,-0.7996854012974397,-0.04469206397708536,-0.16453038228893235,-0.11545258257914659,-0.42267254740947635
2890,11.009907347940459,-0.7369197788333735,-0.020044238983086826,-0.21059005223080496,-0.046635654584807784,-0.36399162939861185
2891,11.069647870430408,-0.7983101695231385,-0.037234174350446514,-0.1797617126189408,-0.1468354247530863,-0.3072834413932064
2892,11.087882038513442,-0.8163799987687497,-0.04720417455695647,-0.16078279030550674,-0.1655002492512172,-0.36794722998522367
2893,11.04552932958387,-0.7635082815700027,-0.019893571739674876,-0.2130771836777381,-0.01870647859496577,-0.44019571126545487
2894,11.053527692593512,-0.7722546647327888,-0.03771171160684661,-0.18800945371532934,-0.06885534204412092,-0.31438815363751393
2895,11.036517306875451,-0.7331198184349492,-0.010090616000307362,-0.22464940971212588,-0.08055188623591514,-0.2910320876652177
2896,11.073012508062039,-0.7841901462729362,-0.024270270172523256,-0.22722937832807255,-0.042779112673213326,-0.33021611942314855
2897,11.07240809505975,-0.7659271564280823,-0.051296961828058874,-0.169709593033894,-0.17512122501183924,-0.3804897364672117
2898,11.042768117658115,-0.7171382068172285,-0.030673226041187697,-0.21823865322407765,-0.07266505844816074,-0.5293837263944106
2899,11.032679047775954,-0.7255171958917322,-0.026794069339788812,-0.19319660496004426,-0.0911670491913339,-0.34903433699997943
2900,10.998821382039427,-0.6873865323200212,-0.019857697405036526,-0.21771467707893727,-0.09360323668479006,-0.4675773750557759
2901,11.038135525564263,-0.7253768055174068,-0.02847259493929699,-0.2238706275049196,-0.20082739766863789,-0.11693950859390778
2902,11.054160137804407,-0.763034554812126,-0.03107941654246532,-0.21457221530712117,-0.006153907440730855,-0.48386288975615477
2903,11.092505509923594,-0.8103149465141031,-0.05478866341822752,-0.15266644433649357,-0.12558228580749087,-0.32686945102893006
2904,11.052752060124497,-0.7592342025032079,-0.024876993931542524,-0.2523029470179113,-0.14494219182825985,-0.32564884548578377
2905,11.0152613528182,-0.7420713461296451,-0.029165928987069448,-0.210173444021317,0.0045330690635214665,-0.5519603039015459
