Molecule List Name	Molecule Name	Precursor Neutral Formula	Precursor Adduct	Replicate Name	Precursor Mz	Precursor Charge	Total Ion Current Area	Collisional Cross Section	Ion Mobility MS1	Area	Height
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00048-Positive-A4.d.DeMP	175.107718	1	4436416.5	136.9	21.39	4226	1213
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00049-Positive-E5.d.DeMP	175.107718	1	5249032.5	136.9	21.39	2149	599
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00050-Positive-G5.d.DeMP	175.107718	1	4334964	136.9	21.39	5741	1338
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00051-Positive-H10.d.DeMP	175.107718	1	4729963.5	136.9	21.39	686	343
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00052-Positive-D8.d.DeMP	175.107718	1	4720582.5	136.9	21.39	7787	2168
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00053-Positive-MAT2.d.DeMP	175.107718	1	3755562	136.9	21.39	942	231
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00054-Positive-MAT1.d.DeMP	175.107718	1	3439705.25	136.9	21.39	285	151
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00055-Positive-MAT1.d.DeMP	175.107718	1	3286994	136.9	21.39	953	348
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00056-Positive-MAT1.d.DeMP	175.107718	1	3297396.5	136.9	21.39	184	84
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00057-Positive-MAT1.d.DeMP	175.107718	1	3227197.5	136.9	21.39	342	146
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00058-Positive-MAT2.d.DeMP	175.107718	1	3215748.75	136.9	21.39	334	191
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00059-Positive-MAT2.d.DeMP	175.107718	1	3063763.75	136.9	21.39	112	56
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00060-Positive-H2.d.DeMP	175.107718	1	4546494.5	136.9	21.39	79	38
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00061-Positive-F7.d.DeMP	175.107718	1	4619311.5	136.9	21.39	511	191
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00062-Positive-A11.d.DeMP	175.107718	1	5386912.5	136.9	21.39	#N/A	#N/A
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00063-Positive-H4.d.DeMP	175.107718	1	4617293.5	136.9	21.39	883	216
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00064-Positive-A6.d.DeMP	175.107718	1	5152551	136.9	21.39	2229	753
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00065-Positive-G3.d.DeMP	175.107718	1	4885361	136.9	21.39	2499	883
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00066-Positive-MAT2.d.DeMP	175.107718	1	3801616.75	136.9	21.39	321	176
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00067-Positive-MAT1.d.DeMP	175.107718	1	3570401	136.9	21.39	325	161
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00068-Positive-MAT1.d.DeMP	175.107718	1	3316438.5	136.9	21.39	86	69
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00069-Positive-MAT1.d.DeMP	175.107718	1	3195953.25	136.9	21.39	0	0
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00070-Positive-MAT1.d.DeMP	175.107718	1	3252655.75	136.9	21.39	45	33
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00071-Positive-MAT2.d.DeMP	175.107718	1	3234291.75	136.9	21.39	85	35
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00072-Positive-MAT2.d.DeMP	175.107718	1	3182038	136.9	21.39	75	63
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00073-Positive-D6.d.DeMP	175.107718	1	4445831	136.9	21.39	211	126
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00074-Positive-C12.d.DeMP	175.107718	1	5253315	136.9	21.39	501	172
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00075-Positive-E10.d.DeMP	175.107718	1	4772157	136.9	21.39	318	96
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00076-Positive-A8.d.DeMP	175.107718	1	4728765.5	136.9	21.39	722	171
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00077-Positive-H3.d.DeMP	175.107718	1	5475143	136.9	21.39	855	246
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00078-Positive-C10.d.DeMP	175.107718	1	4540668	136.9	21.39	5247	1390
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00079-Positive-MAT2.d.DeMP	175.107718	1	3721468	136.9	21.39	813	249
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00080-Positive-MAT1.d.DeMP	175.107718	1	3440588	136.9	21.39	1103	399
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00081-Positive-MAT1.d.DeMP	175.107718	1	3329968.5	136.9	21.39	710	298
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00082-Positive-MAT1.d.DeMP	175.107718	1	3354958.5	136.9	21.39	354	147
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00083-Positive-MAT1.d.DeMP	175.107718	1	3283112.5	136.9	21.39	0	0
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00084-Positive-MAT2.d.DeMP	175.107718	1	3164975.25	136.9	21.39	458	193
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00085-Positive-MAT2.d.DeMP	175.107718	1	3099241	136.9	21.39	238	120
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00086-Positive-D1.d.DeMP	175.107718	1	5143572.5	136.9	21.39	19	21
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00087-Positive-B4.d.DeMP	175.107718	1	4707693.5	136.9	21.39	657	260
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00088-Positive-H7.d.DeMP	175.107718	1	4967888.5	136.9	21.39	211	95
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00089-Positive-F6.d.DeMP	175.107718	1	4847823	136.9	21.39	186	56
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00090-Positive-G7.d.DeMP	175.107718	1	4490102.5	136.9	21.39	6878	1991
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00091-Positive-B3.d.DeMP	175.107718	1	5030073.5	136.9	21.39	1815	627
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00092-Positive-MAT2.d.DeMP	175.107718	1	3899870.25	136.9	21.39	40	45
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00093-Positive-MAT1.d.DeMP	175.107718	1	3630990.5	136.9	21.39	207	93
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00094-Positive-MAT1.d.DeMP	175.107718	1	3472733.25	136.9	21.39	42	47
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00095-Positive-MAT1.d.DeMP	175.107718	1	3286772.5	136.9	21.39	47	29
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00096-Positive-MAT1.d.DeMP	175.107718	1	3341561	136.9	21.39	0	0
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00097-Positive-MAT2.d.DeMP	175.107718	1	3294239	136.9	21.39	174	78
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00098-Positive-MAT2.d.DeMP	175.107718	1	3147914	136.9	21.39	136	62
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00099-Positive-B1.d.DeMP	175.107718	1	4275341	136.9	21.39	3729	979
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00100-Positive-G8.d.DeMP	175.107718	1	5029130.5	136.9	21.39	1234	360
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00101-Positive-E4.d.DeMP	175.107718	1	5051883.5	136.9	21.39	857	322
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00102-Positive-A1.d.DeMP	175.107718	1	5462229.5	136.9	21.39	198	150
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00103-Positive-C6.d.DeMP	175.107718	1	5122594	136.9	21.39	2310	762
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00104-Positive-G12.d.DeMP	175.107718	1	5268126	136.9	21.39	639	256
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00105-Positive-MAT2.d.DeMP	175.107718	1	3930162.25	136.9	21.39	72	61
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00106-Positive-MAT1.d.DeMP	175.107718	1	3674965.5	136.9	21.39	213	92
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00107-Positive-MAT1.d.DeMP	175.107718	1	3436401.75	136.9	21.39	65	31
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00108-Positive-MAT1.d.DeMP	175.107718	1	3351930.25	136.9	21.39	48	34
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00109-Positive-MAT1.d.DeMP	175.107718	1	3375234.25	136.9	21.39	37	41
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00110-Positive-MAT2.d.DeMP	175.107718	1	3324412.5	136.9	21.39	54	60
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00111-Positive-MAT2.d.DeMP	175.107718	1	3270399.75	136.9	21.39	37	23
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00112-Positive-F8.d.DeMP	175.107718	1	5117140	136.9	21.39	508	180
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00113-Positive-F3.d.DeMP	175.107718	1	5085933	136.9	21.39	0	0
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00114-Positive-D4.d.DeMP	175.107718	1	4756363.5	136.9	21.39	1204	332
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00115-Positive-B2.d.DeMP	175.107718	1	5492432	136.9	21.39	1890	544
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00116-Positive-C3.d.DeMP	175.107718	1	4727870	136.9	21.39	686	168
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00117-Positive-D5.d.DeMP	175.107718	1	4597655.5	136.9	21.39	326	131
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00118-Positive-MAT2.d.DeMP	175.107718	1	3729514	136.9	21.39	635	195
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00119-Positive-MAT1.d.DeMP	175.107718	1	3649693.5	136.9	21.39	#N/A	#N/A
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00120-Positive-MAT1.d.DeMP	175.107718	1	3486395.75	136.9	21.39	0	0
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00121-Positive-MAT1.d.DeMP	175.107718	1	3335818.5	136.9	21.39	35	39
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00122-Positive-MAT1.d.DeMP	175.107718	1	3382103.5	136.9	21.39	#N/A	#N/A
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00123-Positive-MAT2.d.DeMP	175.107718	1	3324917.75	136.9	21.39	131	74
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00124-Positive-MAT2.d.DeMP	175.107718	1	3255138.25	136.9	21.39	211	108
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00125-Positive-F1.d.DeMP	175.107718	1	5299031	136.9	21.39	587	170
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00126-Positive-G11.d.DeMP	175.107718	1	4838706	136.9	21.39	40	24
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00127-Positive-E1.d.DeMP	175.107718	1	5462736.5	136.9	21.39	1700	576
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00128-Positive-G9.d.DeMP	175.107718	1	5109974	136.9	21.39	195	129
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00129-Positive-F10.d.DeMP	175.107718	1	5032335.5	136.9	21.39	7145	2305
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00130-Positive-B9.d.DeMP	175.107718	1	4788952	136.9	21.39	844	237
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00131-Positive-MAT2.d.DeMP	175.107718	1	3691079	136.9	21.39	421	152
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00132-Positive-MAT1.d.DeMP	175.107718	1	3602303.75	136.9	21.39	327	126
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00133-Positive-MAT1.d.DeMP	175.107718	1	3473989.75	136.9	21.39	794	247
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00134-Positive-MAT1.d.DeMP	175.107718	1	3395130.5	136.9	21.39	226	123
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00135-Positive-MAT1.d.DeMP	175.107718	1	3250836	136.9	21.39	11	12
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00136-Positive-MAT2.d.DeMP	175.107718	1	3328828	136.9	21.39	210	125
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00137-Positive-MAT2.d.DeMP	175.107718	1	3270767	136.9	21.39	579	189
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00138-Positive-D9.d.DeMP	175.107718	1	4811894.5	136.9	21.39	3764	1001
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00139-Positive-C9.d.DeMP	175.107718	1	5527235	136.9	21.39	1659	454
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00140-Positive-A3.d.DeMP	175.107718	1	4780034	136.9	21.39	253	81
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00141-Positive-G4.d.DeMP	175.107718	1	5187013	136.9	21.39	626	210
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00142-Positive-A5.d.DeMP	175.107718	1	5041005	136.9	21.39	121	57
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00143-Positive-E7.d.DeMP	175.107718	1	4766812.5	136.9	21.39	709	234
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00144-Positive-MAT2.d.DeMP	175.107718	1	3834331.5	136.9	21.39	71	30
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00145-Positive-MAT1.d.DeMP	175.107718	1	3673670	136.9	21.39	153	72
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00146-Positive-MAT1.d.DeMP	175.107718	1	3538309.25	136.9	21.39	0	0
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00147-Positive-MAT1.d.DeMP	175.107718	1	3422681.5	136.9	21.39	12	14
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00148-Positive-MAT1.d.DeMP	175.107718	1	3268434.75	136.9	21.39	82	39
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00149-Positive-MAT2.d.DeMP	175.107718	1	3233839.25	136.9	21.39	56	63
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00150-Positive-MAT2.d.DeMP	175.107718	1	3167978.25	136.9	21.39	160	54
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00151-Positive-F12.d.DeMP	175.107718	1	4781471.5	136.9	21.39	21	24
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00152-Positive-D7.d.DeMP	175.107718	1	4489657	136.9	21.39	2061	552
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00153-Positive-H8.d.DeMP	175.107718	1	4739181.5	136.9	21.39	401	150
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00154-Positive-H5.d.DeMP	175.107718	1	4690476.5	136.9	21.39	966	297
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00155-Positive-D12.d.DeMP	175.107718	1	5196779.5	136.9	21.39	3434	982
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00156-Positive-A7.d.DeMP	175.107718	1	5094645.5	136.9	21.39	54	60
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00157-Positive-MAT2.d.DeMP	175.107718	1	3981259.25	136.9	21.39	121	72
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00158-Positive-MAT1.d.DeMP	175.107718	1	3680766.5	136.9	21.39	405	174
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00159-Positive-MAT1.d.DeMP	175.107718	1	3478088	136.9	21.39	34	38
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00160-Positive-MAT1.d.DeMP	175.107718	1	3471878.5	136.9	21.39	234	96
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00161-Positive-MAT1.d.DeMP	175.107718	1	3403094.25	136.9	21.39	35	21
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00162-Positive-MAT2.d.DeMP	175.107718	1	3261371.5	136.9	21.39	225	92
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00163-Positive-MAT2.d.DeMP	175.107718	1	3188709	136.9	21.39	29	33
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00164-Positive-A12.d.DeMP	175.107718	1	5379101	136.9	21.39	401	147
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00165-Positive-H9.d.DeMP	175.107718	1	5269761	136.9	21.39	171	63
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00166-Positive-F5.d.DeMP	175.107718	1	4562250	136.9	21.39	398	168
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00167-Positive-D10.d.DeMP	175.107718	1	4875101.5	136.9	21.39	699	186
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00168-Positive-E6.d.DeMP	175.107718	1	4565888	136.9	21.39	417	171
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00169-Positive-F11.d.DeMP	175.107718	1	4668420	136.9	21.39	156	77
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00170-Positive-MAT2.d.DeMP	175.107718	1	3863315	136.9	21.39	531	168
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00171-Positive-MAT1.d.DeMP	175.107718	1	3646102.25	136.9	21.39	24	21
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00172-Positive-MAT1.d.DeMP	175.107718	1	3415357.75	136.9	21.39	214	120
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00173-Positive-MAT1.d.DeMP	175.107718	1	3418273.75	136.9	21.39	88	63
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00174-Positive-MAT1.d.DeMP	175.107718	1	3358039.5	136.9	21.39	64	36
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00175-Positive-MAT2.d.DeMP	175.107718	1	3235823	136.9	21.39	258	129
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00176-Positive-MAT2.d.DeMP	175.107718	1	3175501.25	136.9	21.39	169	51
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00177-Positive-C2.d.DeMP	175.107718	1	4653798	136.9	21.39	451	169
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00178-Positive-F2.d.DeMP	175.107718	1	4514033.5	136.9	21.39	4357	1208
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00179-Positive-MAT2.d.DeMP	175.107718	1	3734431.25	136.9	21.39	724	237
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00180-Positive-MAT1.d.DeMP	175.107718	1	3433230	136.9	21.39	316	168
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00181-Positive-MAT1.d.DeMP	175.107718	1	3407740.25	136.9	21.39	420	200
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00182-Positive-MAT1.d.DeMP	175.107718	1	3346208.75	136.9	21.39	#N/A	#N/A
Other	N2-Acetyl-L-ornithine	C7H14N2O3	[M+H]	Inj00183-Positive-MAT1.d.DeMP	175.107718	1	4765771	136.9	21.39	64	36
Other	Niacin	C6H5NO2	[M+H]	Inj00001-Positive-MAT1.d.DeMP	124.039304	1	2951746.75	125.1	19.03	30	27
Other	Niacin	C6H5NO2	[M+H]	Inj00002-Positive-MAT1.d.DeMP	124.039304	1	2843174	125.1	19.03	6	7
Other	Niacin	C6H5NO2	[M+H]	Inj00003-Positive-MAT1.d.DeMP	124.039304	1	2761443.25	125.1	19.03	106	65
Other	Niacin	C6H5NO2	[M+H]	Inj00004-Positive-MAT1.d.DeMP	124.039304	1	2744541.25	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00005-Positive-MAT1.d.DeMP	124.039304	1	2791101.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00006-Positive-MAT2.d.DeMP	124.039304	1	2921823	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00007-Positive-MAT2.d.DeMP	124.039304	1	2902575	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00008-Positive-B8.d.DeMP	124.039304	1	4264877.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00009-Positive-C7.d.DeMP	124.039304	1	4133218.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00010-Positive-B6.d.DeMP	124.039304	1	4301359	125.1	19.03	32	36
Other	Niacin	C6H5NO2	[M+H]	Inj00011-Positive-E11.d.DeMP	124.039304	1	5077263.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00012-Positive-H12.d.DeMP	124.039304	1	4509267.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00013-Positive-C5.d.DeMP	124.039304	1	4861907.5	125.1	19.03	40	24
Other	Niacin	C6H5NO2	[M+H]	Inj00014-Positive-MAT2.d.DeMP	124.039304	1	3728555.75	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00015-Positive-MAT1.d.DeMP	124.039304	1	3426956.25	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00016-Positive-MAT1.d.DeMP	124.039304	1	3180626.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00017-Positive-MAT1.d.DeMP	124.039304	1	3104233	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00018-Positive-MAT1.d.DeMP	124.039304	1	3111627.75	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00019-Positive-MAT2.d.DeMP	124.039304	1	3126937.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00020-Positive-MAT2.d.DeMP	124.039304	1	3055983.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00021-Positive-H1.d.DeMP	124.039304	1	4589901	125.1	19.03	64	39
Other	Niacin	C6H5NO2	[M+H]	Inj00022-Positive-B10.d.DeMP	124.039304	1	5021683.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00023-Positive-B12.d.DeMP	124.039304	1	4622629	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00024-Positive-G2.d.DeMP	124.039304	1	4370744.5	125.1	19.03	12	7
Other	Niacin	C6H5NO2	[M+H]	Inj00025-Positive-A9.d.DeMP	124.039304	1	4578884.5	125.1	19.03	96	108
Other	Niacin	C6H5NO2	[M+H]	Inj00026-Positive-E3.d.DeMP	124.039304	1	4265944.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00027-Positive-MAT2.d.DeMP	124.039304	1	3623935	125.1	19.03	40	45
Other	Niacin	C6H5NO2	[M+H]	Inj00028-Positive-MAT1.d.DeMP	124.039304	1	3386213.25	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00029-Positive-MAT1.d.DeMP	124.039304	1	3267387	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00030-Positive-MAT1.d.DeMP	124.039304	1	3067205.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00031-Positive-MAT1.d.DeMP	124.039304	1	3124225.25	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00032-Positive-MAT2.d.DeMP	124.039304	1	3144255.25	125.1	19.03	90	101
Other	Niacin	C6H5NO2	[M+H]	Inj00033-Positive-MAT2.d.DeMP	124.039304	1	3083177.25	125.1	19.03	131	70
Other	Niacin	C6H5NO2	[M+H]	Inj00034-Positive-C1.d.DeMP	124.039304	1	4478449.5	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00035-Positive-B11.d.DeMP	124.039304	1	5190175	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00036-Positive-E8.d.DeMP	124.039304	1	4385943	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00037-Positive-E9.d.DeMP	124.039304	1	4983333.5	125.1	19.03	80	45
Other	Niacin	C6H5NO2	[M+H]	Inj00038-Positive-D2.d.DeMP	124.039304	1	5053868	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00039-Positive-G6.d.DeMP	124.039304	1	4770219	125.1	19.03	#N/A	#N/A
Other	Niacin	C6H5NO2	[M+H]	Inj00040-Positive-MAT2.d.DeMP	124.039304	1	3652864.25	125.1	19.03	133	50
Other	Niacin	C6H5NO2	[M+H]	Inj00041-Positive-MAT1.d.DeMP	124.039304	1	3405634.25	125.1	19.03	27	15
Other	Niacin	C6H5NO2	[M+H]	Inj00042-Positive-MAT1.d.DeMP	124.039304	1	3250791.25	125.1	19.03	49	35
