,Intercept,C(Treatment)[T.Acetic acid],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Acetic acid]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Acetic acid]:Q(""Negative control"")"
2650,10.797426023958177,-1.5004346631472982,-0.019085249188106335,-0.021590395051582834,-0.8646962781083343,-0.46400758324461744
2651,10.758428027640909,-1.5426724576788504,-0.008096779877746756,-0.024412046840163876,-0.8942599888352842,-0.496769607833921
2652,10.756349830013182,-1.4585235639436585,-0.008945247580824767,-0.05012230555954511,-0.9786486973034509,-0.4021657736047223
2653,10.762024695977463,-1.704315111798424,-0.010661419564693131,-0.039752770717956576,-0.9789864181770596,-0.011947634869244439
2654,10.801439638861517,-1.8174851790689484,-0.009718759496266549,0.0129352885820197,-0.9271709704979246,-0.1758989170694112
2655,10.753028066140457,-1.3505104239396934,-0.0032609954186994528,-0.04796104647124105,-1.0572607788262736,-0.4284041790253055
2656,10.764532179940035,-1.4969736721871545,-0.0036363997649390134,-0.03770625701655361,-0.9236746845687492,-0.33279171750277614
2657,10.674527867158627,-1.3458682802291466,-0.005926853032629575,-0.04940483972244003,-0.8189656151826088,-0.5957976292077807
2658,10.772188571617114,-1.3804550721580693,-0.006163152217909917,-0.06110299946245212,-0.9063417451425058,-0.4918257106920976
2659,10.746253468671604,-1.2973621015859926,0.00049863570712394,-0.06695768962083212,-0.9321408042056162,-0.392413387060802
2660,10.783884389058237,-1.3663418562728533,-0.013298268950737324,-0.052512283671530574,-0.9592887046239009,-0.4021690263641462
2661,10.684371893327254,-1.441518006840587,0.0030750357786612226,-0.055564087615499275,-0.9444005247769562,-0.26686280475899515
2662,10.79795025095143,-1.3658160297082411,-0.011366417166480514,-0.040327716623069054,-0.905610787908115,-0.5957968169876668
2663,10.777433328772485,-1.428584676235245,-0.004622959109361113,-0.04462419037301413,-0.9226638666315226,-0.40183356766250133
2664,10.741536933566572,-1.2258080259263626,-0.007259982193905001,-0.06624788236740259,-0.8839524425606462,-0.9541813271802262
2665,10.718244325192215,-1.4769300144111923,-0.0010824647998621262,-0.04868944898998334,-0.9840249847225786,-0.33836005754124177
2666,10.753329076280444,-1.4406999647274417,-0.010649270717511039,-0.049941426134509775,-0.8697018308393538,-0.5112763549075313
2667,10.720048073096525,-1.2748037970635473,-0.004057369627851776,-0.054524202222230866,-0.8909461783079351,-0.4785878263486012
2668,10.802578815242686,-1.6442957279240498,-0.008014316191990778,-0.016924151113570096,-1.0136422232040907,-0.24290023987149878
2669,10.769297253087009,-1.446238211141023,-0.0011192198753766092,-0.05797354171555205,-0.938918248722044,-0.30598350422335585
2670,10.76920834202982,-1.352401885125936,-0.01329246283915933,-0.060567353891458287,-0.8413198059318775,-0.6020285574230138
2671,10.774807319935126,-1.5834199792709107,-0.012599909107760765,-0.030397030159337757,-0.8385290924355203,-0.20876878947976807
2672,10.771482228771951,-1.2813391683555984,-0.006298047170357285,-0.06716995909941553,-0.9248587736573947,-0.5537636176403913
2673,10.777466670217049,-1.1293062477778566,-0.00674467678767271,-0.0635329448454976,-0.9666773552571113,-0.7414851530748701
2674,10.776959640386234,-1.3281400327913824,-0.014748181095768365,-0.04981741977278192,-0.9279392605326686,-0.6645110600753548
2675,10.771800817916223,-1.463100618284668,-0.013282386987233191,-0.02246543856726954,-0.9559072013257003,-0.25531829069728884
2676,10.79754977550196,-1.5022353901488423,-0.01296767113742453,-0.03356820000320765,-0.958922427763784,-0.26506932335017064
2677,10.755167146324213,-1.524834600035787,-0.009571832366132627,-0.02203788626198487,-0.9547995061222614,-0.3573810635981971
2678,10.768994539444284,-1.276692898017017,-0.010619985894087136,-0.05183802650958114,-0.935415656732483,-0.32844882241141504
2679,10.789131125303447,-1.5821603556291877,-0.011012371887673011,-0.025821506723119725,-1.01178365021666,-0.15575355938816315
2680,10.707472018643108,-1.1922955628086636,0.0024348785439850806,-0.06757286709221844,-0.8387264721208246,-0.7112597532514872
2681,10.75982023480707,-1.5933770383267558,-0.00508749887424248,-0.023280435418778223,-0.867023627831746,-0.46151819426157115
2682,10.800312875278438,-1.309159281055207,-0.017847585484063122,-0.06126307558491517,-1.0024112007464807,-0.6468081208854453
2683,10.781291180870895,-1.5321466480870374,-0.015568610008248551,-0.019591301424211338,-1.0152897792076363,0.06093845237571971
2684,10.705852912266614,-1.2671974350577715,-0.0031227300961857996,-0.07274803222535975,-0.9151650718087767,-0.6201476681286948
2685,10.787917791055976,-1.4858947265322044,-0.008591963588620188,-0.04112344626794634,-1.0291403271321986,-0.26903879448739865
2686,10.839443091646727,-1.2824217574648722,-0.019399934856020373,-0.07767521028519242,-1.0329478063926958,-0.49718021964267245
2687,10.780187142847964,-1.6895917817090842,-0.012506147271150472,-0.018098343451569972,-1.034578697829791,-0.12954336601997207
2688,10.811012631141303,-1.4116691282254101,-0.01957888026167067,-0.026521910848676722,-0.966616900470922,-0.23410845515673628
2689,10.787902618006306,-1.511111155561502,-0.013969487927035978,-0.020811708438573634,-0.9297117607166936,-0.2611457184340481
2690,10.72843641802331,-1.2538524348080529,-0.004018509539305437,-0.05123927789140628,-0.9374928567987133,-0.5076142303162992
2691,10.742630473843334,-1.165711235144348,-0.002980177856221927,-0.0792881166268321,-0.9598500106917003,-0.6719348325097498
2692,10.844249963297024,-1.601705585249881,-0.01699033397195082,-0.026697636904901456,-1.0752241804622589,-0.2875552225431921
2693,10.759635898606561,-1.5297085988603727,-0.007699759030648512,-0.02267759339560066,-0.9089201643773036,-0.5099743074061416
2694,10.749567524189523,-1.4463423123421466,-0.00861696889015462,-0.061160987981844606,-0.9731243436413577,-0.3038477644847024
2695,10.732127766503467,-1.3494998111348186,-0.008335864085971964,-0.03867615862646079,-0.7944066401978436,-0.4148102448121951
2696,10.772428862386766,-1.6158027920581473,-0.011983200333772648,-0.01248017102639798,-0.9059083836796432,-0.3291599997988144
2697,10.706559702999535,-1.419995753622329,-0.006087647068235308,-0.04549231270642079,-0.757815548476708,-0.549404011424606
2698,10.797488987544163,-1.63635351699928,-0.012000002710727597,-0.014421902249701718,-0.9964305236942961,-0.07315283405309803
2699,10.733907946678858,-1.3253148343971128,-0.006029771840278142,-0.0446158537144693,-0.8872760013728335,-0.4749583372098898
2700,10.740202838398746,-1.2671167955894045,-0.006012095318715216,-0.06108765612114965,-0.8685218031419457,-0.6446596963409941
2701,10.7849845193294,-1.437308404864444,-0.014986765745368197,-0.037731924350414725,-0.9505864332696277,-0.6506548691914675
2702,10.790756260212927,-1.596051422368961,-0.0052030826369788286,-0.02389504675226145,-0.9090484078381893,-0.3932322574185241
2703,10.787905027115077,-1.2267850772248992,-0.006928720444758993,-0.07840619167764462,-0.9695832873188133,-0.584810214457743
2704,10.734069661631315,-1.2390133356571431,-0.006673161946404438,-0.056328125470358564,-0.8527264515664434,-0.4913478862995757
2705,10.720789740623694,-1.4751338173699584,-0.010916966831934632,-0.04220986126023435,-0.8643062059165536,-0.5302917935416267
2706,10.742636635949824,-1.2171678217727182,-0.010021890116096444,-0.07290390423853388,-0.8980310723395515,-0.673208027705019
2707,10.732839084318867,-1.2072959998868475,-0.003720123946338888,-0.05882281852771781,-0.8518515530199753,-0.802808513246664
2708,10.722439678321717,-1.4663878128692827,-0.006951134798009795,-0.03569243817053655,-0.8527212168278036,-0.5575269625073593
2709,10.758097799608974,-1.5579045236190012,-0.007785900755471531,-0.03613926071138851,-0.8378861881226556,-0.412643449838074
2710,10.813759977752262,-1.8497000026415056,-0.014755500667582744,-0.003388026025129387,-0.9812736107721587,0.13988913970055572
2711,10.721781478605749,-1.4111987323307054,-0.001402946921278292,-0.06750018868868768,-0.9539039204832999,-0.33773454831551697
2712,10.778699998711865,-1.4518203246124535,-0.009827299024123243,-0.047906225939085,-0.831624944110394,-0.5345924894774396
2713,10.812464802969462,-1.6393852954346455,-0.017961352322366064,-0.03326639665858988,-1.0209298759220613,-0.21368998313430598
2714,10.79356596072051,-1.6078116282907464,-0.007064277583265527,-0.0331995431128847,-0.9016574718669959,-0.3951997727814569
2715,10.757303173948927,-1.3237599415608543,-0.007916148954372648,-0.07136929661573244,-0.8177032605920409,-0.5173420695176736
2716,10.777489868297431,-1.2092935868703139,-0.006905955214766779,-0.0616992990565961,-0.9748114094759082,-0.7867456033371809
2717,10.765074078761934,-1.5320257743065946,-0.0023484374725056822,-0.04754033223332127,-0.929364581834319,-0.2703744382387372
2718,10.794765532618563,-1.4542878854669847,-0.006639997631684595,-0.04222302847015916,-1.0288179344621708,-0.38556392925098715
2719,10.773520621883907,-1.721113923579507,-0.012473316286548713,-0.01538791793189423,-0.9281893668980996,0.012277978185176619
2720,10.803573389433485,-1.5363096952120872,-0.016848369510769956,-0.025274666830252923,-0.9065676752720058,-0.49197689677277895
2721,10.729429225322267,-1.1797390716115905,-0.008746552309166503,-0.052874818199226487,-0.7974823115237843,-0.6778222508199201
2722,10.755281818375373,-1.6122334938843457,-0.004778547836812086,-0.026232215487724697,-0.8674809029704104,-0.3328387422787822
2723,10.754282118898812,-1.2299795295921125,-0.01084670106144315,-0.04689087837889816,-0.8840052140161601,-0.6413574287792732
2724,10.760297157330875,-1.3858025900643651,-0.008638923853381691,-0.0326019372733113,-1.033773359478909,-0.16866264762258432
2725,10.768884120480378,-1.4550025278783911,-0.007110607215817744,-0.05403655433309046,-0.8660708965620791,-0.641957941916685
2726,10.726767674153699,-1.3313462147759425,-0.009135080129177492,-0.04394739703816211,-0.7798132028206535,-0.6061610070724595
2727,10.744460127320885,-1.4467544919754034,-0.009112774449730382,-0.054731563853794934,-0.8282812308157741,-0.4490914318163899
2728,10.761019737265723,-1.3945328317359769,-0.006377450266345508,-0.05295346575899744,-0.876967257684623,-0.5601708613739618
2729,10.738263362509757,-1.2567963984716821,-0.011482723557757896,-0.051693953622326316,-0.7944393468509254,-0.5964163593812764
2730,10.764090361027936,-1.3268593688554762,-0.01674870167054463,-0.04511845099756984,-0.9613077468889886,-0.7077348795028331
2731,10.86499411784585,-1.4114472066955064,-0.022157815184884272,-0.05964998997057794,-1.0078684979791386,-0.5853203363458475
2732,10.7040753101968,-1.3273037378978545,-0.002422381481561542,-0.054564182949976114,-0.8564972701455897,-0.4257539857733671
2733,10.829440637428522,-1.388158322851572,-0.012479305436476518,-0.03970720531877142,-0.9680576490008284,-0.36138969153260914
2734,10.787248847449725,-1.5592304872742924,-0.008604477234720298,-0.03853050574780755,-0.9142179881079464,-0.3888479293954372
2735,10.786664319043506,-1.4520182878153811,-0.008532512829290323,-0.04120152314166081,-0.8970456973586729,-0.3728133127135793
2736,10.745180937333767,-1.3947998297483337,-0.001892842724399324,-0.0553905350258698,-0.9223856290622297,-0.6773706891641567
2737,10.773731073157853,-1.7060201357559592,-0.016139715209652072,-0.03651067415682552,-0.9011988557341271,-0.12359901143367114
2738,10.765177101732053,-1.155941325045088,-0.007757263882594734,-0.07133018759637921,-0.9950221686895595,-0.6694540879400015
2739,10.741615481924313,-1.6749030091783472,0.0038284840384691307,-0.02986521436013667,-0.8431830731625727,-0.38997088477650976
2740,10.78076322042476,-1.2897564616653305,-0.009851965184190015,-0.05134384972698408,-0.8993887943880516,-0.39694673455256746
2741,10.765446108614828,-1.4701910797572717,-0.014864227096962668,-0.033473454973023384,-0.9742908301231592,-0.36120071051317304
2742,10.726889866140212,-1.1979878515172908,-0.007403719196348191,-0.06236542011098423,-0.7999306682576863,-0.7472427655693572
2743,10.75485766312401,-1.5431334336214282,-0.0060470313359966416,-0.029716453532293324,-0.9685897738852354,-0.3240735707398522
2744,10.728858146496242,-1.3967730450759037,-0.004530410617292174,-0.03748958391515336,-0.7600334734666466,-0.3523528875768439
2745,10.736341402001724,-1.4913311082569276,-0.005185424095635993,-0.05771055232239053,-0.9705469574130154,-0.43196113924559376
2746,10.72585882058852,-1.3255901929263794,-0.006859764764455836,-0.0673647540193221,-0.8270310465191035,-0.6520550021619052
2747,10.719094069381987,-1.3326332799824074,-0.0074187996584989535,-0.051340148072649416,-0.8535547666625556,-0.5629053332303209
2748,10.787108689731113,-1.357951556875202,-0.009055843889179488,-0.039437323329646556,-1.0932003295194253,-0.4075965961723327
2749,10.774115849963444,-1.5833682425193496,-0.011574468306850966,-0.018021229185219506,-0.825795896953941,-0.39664113563347003
2750,10.769808652625354,-1.6688518971960369,-0.01559439016877101,-0.029766465274324416,-0.8818287508334626,-0.41288138709055566
2751,10.774517360497738,-1.5466632511734466,-0.010537301826898604,-0.029835828415965826,-0.885910804736324,-0.37234628795353997
2752,10.775049527668992,-1.41667263879004,-0.008734096950862871,-0.07144754402929687,-1.0431977494218794,-0.28358831521979266
2753,10.7272242093919,-1.2815709092758407,-0.0036190338534667736,-0.055629303521557316,-0.8082947993015976,-0.49750382409404104
2754,10.806799822419736,-1.376937658566836,-0.019384406475806693,-0.03910916880934004,-0.9666778923755117,-0.47339606041378735
2755,10.732922327881166,-1.2856212708329036,-0.008724849523221986,-0.06550421399173101,-0.9114247233385641,-0.4951488360742706
2756,10.735703472232931,-1.4481778234486908,-0.006696262640824652,-0.03680239405602294,-0.9634145095600266,-0.6132156558689235
2757,10.791237275479332,-1.3950922692490961,-0.013604477724724284,-0.04051333854184824,-0.971191089864186,-0.4360205663414607
2758,10.760981809832035,-1.4287559114077988,-0.004280467111208344,-0.047288527838210664,-0.8867656230198464,-0.3897348439181232
2759,10.779079966566405,-1.4932466154521054,-0.0047621578243662865,-0.03463021041061998,-1.0062220333499474,-0.34628236389364186
2760,10.693914702436096,-1.175699834237863,-0.0009165943543587574,-0.06091322255867179,-0.9257973941827373,-0.38674835216845826
2761,10.735261022975672,-1.5608009310955056,-0.00012781265901584682,-0.05547065397640838,-0.8676585858070394,-0.32457824469405083
2762,10.69101798185508,-1.2860841048114304,-0.010851345733081552,-0.04371035506684062,-0.9411341450116474,-0.48803348711940764
2763,10.784207133647861,-1.469944884564494,-0.016104207041180263,-0.035781588031571276,-0.9561817116623528,-0.19651710199787953
2764,10.785900912237574,-1.6103973107925955,-0.00799788225866907,-0.026139898932099948,-0.7840999053357414,-0.33546361666361435
2765,10.778499343968512,-1.3784006194256033,-0.00920092776417944,-0.04426811201862982,-0.8492894711096128,-0.3181868490532409
2766,10.843703635314053,-1.4267405985795452,-0.019256903215470716,-0.05234339834634044,-0.9283606860624931,-0.4801780532842699
2767,10.787793540600834,-1.4575773418711488,-0.009937127650077648,-0.028286325987386743,-0.9197780480729523,-0.6752821815595178
2768,10.80277823413084,-1.5911623409403475,-0.01713692468121769,-0.0347027172409653,-1.0676125155655356,0.0808721427526482
2769,10.765435384743471,-1.6577634251934517,-0.005345331288655497,-0.0217039117327682,-0.89833959373461,-0.3450524269635479
2770,10.790106093559661,-1.347481145969032,-0.013434507071054869,-0.03718796375784483,-1.1280868351741633,-0.5303135477465157
2771,10.813164582867767,-1.4044406496760011,-0.014080104921664949,-0.04054018190695052,-0.881606184810075,-0.6647954873677877
2772,10.740994775004431,-1.5085352823474087,-0.009162167072312682,-0.031433897804830524,-0.8131642912726618,-0.3563408701152637
2773,10.842675879570502,-1.6280762273190061,-0.01822605057369958,-0.03362503386930776,-0.9797976743770047,-0.23373689112356932
2774,10.763165290601592,-1.5859964016206076,-0.016680239112976558,-0.03234089533365638,-0.8454305271007883,-0.4392177928060992
2775,10.77146368021242,-1.4695507148358251,-0.009059060721448908,-0.06302001261387613,-1.0706398555568155,-0.0964243088338419
