,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
3251,9.16626936503951,-0.4353920922704533,0.02843828876940946,-0.07510537994752084,-0.3705133723174847,0.26982528993918
3252,9.17818794514349,-0.38582136012725804,0.014093642256636063,-0.06591959140170642,-0.43127405388612783,0.3592060834390407
3253,9.196910922743701,-0.4483246314772864,0.014005516403966023,-0.05397001350225267,-0.4804856001728097,0.1931581582122106
3254,9.249704737907823,-0.5271232214346728,0.013594639066934422,-0.05212572070926799,-0.49739281079975317,0.23925166316117252
3255,9.288387560196771,-0.5673881027265015,0.007633779293298365,-0.05437805180057394,-0.4190657905688615,0.33293461422408077
3256,9.326559537733402,-0.5901364723233902,-0.006460756157815606,-0.035014414742085054,-0.665931153358875,0.5869170246389106
3257,9.094873296235551,-0.3248777879878504,0.02806466509123408,-0.0937443454836906,-0.46434974743312774,0.3624182978184467
3258,9.271680611901596,-0.5569674270810863,0.0002943950896088787,-0.043193455244353696,-0.588041861253104,0.6024754932476792
3259,9.114186702482835,-0.46933372574715637,0.018132182293137372,-0.04567574924037615,-0.37410628948891866,0.47387434632573844
3260,9.383343178037016,-0.5471902735066523,-0.00044539498885443063,-0.06715979218669127,-0.5972888825246345,0.44482650568799365
3261,9.209954566201024,-0.3455651690685464,0.01882899845106578,-0.08710778292972038,-0.5307931313497478,0.4770827713422312
3262,9.170498178917502,-0.29469641179771444,0.007645482379206259,-0.06996708697329446,-0.43945640440456835,0.32631117761090134
3263,9.267323082891822,-0.42291859136535614,0.009712230178607693,-0.06364067501637004,-0.5437800062770808,-0.007669372874683056
3264,9.316932583727372,-0.5658809725075209,0.0036889509572848866,-0.04175729196774822,-0.6534845957186595,0.37633354372472017
3265,9.259862799900262,-0.484489626139333,0.0204134495281571,-0.077888269800798,-0.5794411066849652,0.34782472081641336
3266,9.18745606325885,-0.46740479798685325,0.01601866663802115,-0.05592537036804077,-0.49503074022175886,0.1876566255874783
3267,9.21573822888844,-0.47984895000852656,0.009730877870475163,-0.04349037621740276,-0.3334297635180459,0.14166177139108438
3268,9.325709455841624,-0.3368633908609955,0.009041154238342453,-0.06971409404984419,-0.5652908364539186,0.24414436426923292
3269,9.248650963146023,-0.39527303243568046,0.007757818550404472,-0.06970786103240714,-0.4316984300432898,0.1466418497916595
3270,9.308099900669077,-0.473595077060583,0.014375962222560212,-0.07449430265649401,-0.4478979337238225,0.2014241275499673
3271,9.285144039113533,-0.44840325620009747,-0.0025974318278308983,-0.04448317933452084,-0.6209188953295972,0.511884019977304
3272,9.285716049156896,-0.4794229391753335,0.0017403937886828862,-0.053973450714359994,-0.43043105396399817,0.13179573560222035
3273,9.309103708517169,-0.4937624547948505,0.005098152141147727,-0.07104472296178632,-0.8107136625595608,0.6066555488939038
3274,9.127477872162595,-0.4238515767659843,0.012498026345296287,-0.05846901681283548,-0.24664801100014988,0.08704571703216812
3275,9.364354218172654,-0.7009357137758085,0.002137458631112102,-0.02827550439199633,-0.6632694122497921,0.41598336213398657
3276,9.286765480245895,-0.4699920374884945,0.005389626857709939,-0.055691493667990144,-0.5105552851060793,0.3635157746850348
3277,9.29826891290683,-0.5434267499453296,-0.0033958954824744314,-0.05016756963419505,-0.6916989744332962,0.5529253806563322
3278,9.244871816370747,-0.4013048424795558,0.014341984028752863,-0.07850700555829518,-0.5296387650151098,0.3392206719802022
3279,9.13411619280399,-0.3713962656595904,0.01540165297371162,-0.05827350525536057,-0.3862880532862838,0.27364206125269286
3280,9.301445454793573,-0.48349162433723336,0.0017142131948418848,-0.05246637509502458,-0.5512571450058705,0.39598798783324995
3281,9.16686834320706,-0.4439304366404708,0.01860110370540373,-0.06010548487366646,-0.35271637661468064,0.13430344887628598
3282,9.114314974708261,-0.3409071878651746,0.028963483799505918,-0.06889611512226879,-0.44805735275211234,0.36401792404385525
3283,9.22838327038583,-0.5909988329741735,0.01814972320024652,-0.0522970151069126,-0.46060148566991366,0.3687586944470622
3284,9.251877837211534,-0.47504956743040383,0.003804357762781374,-0.05630508621878605,-0.6320691287736935,0.4873585849313429
3285,9.35241692080093,-0.47598603492139824,-0.003077871564841725,-0.06714128388241902,-0.7320381316381799,0.30315993432783017
3286,9.294465486072326,-0.42828045575959406,0.01320661318990235,-0.07446844460829799,-0.5828541785323493,0.09575729388630805
3287,9.283628738218745,-0.6518926891781339,-0.0016843493912499508,-0.023868601902802156,-0.39291511690666425,0.46026533963804406
3288,9.332261658015613,-0.527045244207291,0.019438021632299407,-0.07615877737684895,-0.606366889905094,0.48447663526579055
3289,9.26456512790714,-0.4464438961406616,0.0032488562233035645,-0.0623811157443403,-0.6177821223044185,0.28352659823686244
3290,9.319937091581814,-0.4592087169605552,-0.005777294805780014,-0.058764421931565225,-0.6658917674101982,0.39660680340034227
3291,9.088953943649937,-0.23022101342609513,0.01902901254249173,-0.08622460736266424,-0.16825473814471614,-0.19678755054729802
3292,9.158107548600857,-0.23623567679883184,0.02559370024525176,-0.09340959063518806,-0.2856493095606607,0.04122276052110396
3293,9.219337648163698,-0.4050688824352151,0.009147372710223145,-0.07039089509602245,-0.36674910866325483,0.21217421359611466
3294,9.302545848657847,-0.4290818206484577,0.0009196064935566017,-0.050443799645002396,-0.5400078303971512,0.04892370315682548
3295,9.461976965925242,-0.55088351571054,-0.006432542616301773,-0.056466655580119846,-0.6863538807388712,0.4437267146020809
3296,9.208390650052078,-0.3318873274630736,0.008554454952884427,-0.06835801198129648,-0.4199110044475196,0.18796158880676428
3297,9.265620677125348,-0.40626084433105425,0.019367591313928012,-0.07684411504743219,-0.3217601882962805,0.08065080840189442
3298,9.261295850317342,-0.4674397146191258,0.0028657353323434664,-0.06773298386315849,-0.4756337557248096,0.3512388222186249
3299,9.27511735010886,-0.4215588450183283,0.011206558811180885,-0.07001757735682657,-0.6675346958734385,0.49578670820122017
3300,9.202786616736207,-0.5391227830198855,0.017966159741930735,-0.05910392062648062,-0.3332563111399849,0.1509923037830534
3301,9.182845249281845,-0.39387048337878916,0.015544392584169842,-0.06567632481001495,-0.3679613630124649,0.07381556015495194
3302,9.322967382378334,-0.5814274196197178,-0.0034440741551015897,-0.03832212786349157,-0.4086589176295299,0.31349379071984185
3303,9.293823184508497,-0.5432328252068866,0.0014384611397296049,-0.0351133749464429,-0.3955067820886833,0.3162702435714251
3304,9.284570130268015,-0.46715429414295384,0.007014759492727944,-0.06390029687685456,-0.3382155036700487,0.40290413554174664
3305,9.246098963061344,-0.4878728352085919,0.009469639943738478,-0.053442747949230096,-0.563025168159078,0.15230548942206235
3306,9.257215268083968,-0.4440977206230965,0.008252049719213117,-0.062333439375801325,-0.5376863952806223,0.3054862174326569
3307,9.135436958433486,-0.3828358511919745,0.024497999414565874,-0.07127152299808001,-0.5114918640849009,0.6444123077961379
3308,9.164726120228856,-0.39760736092368365,0.015384588837733137,-0.0693738686630635,-0.4259161401853413,0.43281666926736495
3309,9.368097435270268,-0.4814453719075573,-0.0029615357541614706,-0.06786663952858846,-0.6202692957525704,0.24024799609496172
3310,9.407539988894264,-0.6936782681258087,-0.011278922693644944,-0.023335973690291445,-0.5483402041758912,0.4752919362783008
3311,9.19804375912169,-0.4198729961037224,0.005821397764579517,-0.048850584665242044,-0.572848065467034,0.08895731637300308
3312,9.194920994763065,-0.4401268893277761,0.013940149038571735,-0.059907100230609675,-0.40012620969180435,0.18875038198251293
3313,9.223155959938637,-0.436464416269692,0.01637788149941194,-0.07330782011092563,-0.4572296213950313,0.06872344462439517
3314,9.169857685441128,-0.480715374750571,0.017076773374816945,-0.06128227776176909,-0.47122894931953896,0.5287434409163287
3315,9.32821275700508,-0.3788872507915362,-0.0044937229301609816,-0.05318051698176407,-0.6353264106253573,0.06453416921404154
3316,9.282347224793345,-0.5328817019003944,0.004109956151717498,-0.05275175203732785,-0.5562464346279152,0.4129357503321126
3317,9.227768871733572,-0.4227901592701008,0.012012659374409346,-0.06179632582453534,-0.42350163247165784,0.3125571054120163
3318,9.16479110589442,-0.4311291810632234,0.02587680151930194,-0.07526851637772058,-0.2059041991432699,0.11237827133451572
3319,9.303922280811749,-0.4896566006687494,0.00381595772467027,-0.052234533902805844,-0.5438636014245899,0.5211440437040116
3320,9.344655283450019,-0.43893701523974915,0.017280158587347202,-0.09334273799899134,-0.7491306184412925,0.40861918366697836
3321,9.434508943028847,-0.5868825125466786,-0.010970630704967177,-0.03966964658540212,-0.6052528153574004,0.314832878745404
3322,9.314057123958762,-0.5043590419372626,0.002360502889074051,-0.05849947367680314,-0.4199813347634873,0.35399099986544935
3323,9.2646105558363,-0.4487269648303127,0.002550721327708217,-0.0490549749169443,-0.34622739356959475,-0.031034478297381485
3324,9.324583181189835,-0.5591531364039555,0.002366057826412582,-0.048420674612392633,-0.5699834212699644,0.3307174967750357
3325,9.253913345883753,-0.5064888313368998,0.003657196389613565,-0.04470333417325023,-0.4292738552359018,0.29931499525941807
3326,9.263886944795377,-0.5008227482271903,0.00011528970271212913,-0.046505482135053455,-0.5196879261731566,0.5096296141845276
3327,9.140084479891055,-0.29738497760419946,0.018356991453411298,-0.07288707099963293,-0.39639169364535487,0.3996195974097567
3328,9.291582274088498,-0.3960270585822028,-0.006545659050434527,-0.045594588329245844,-0.5994078971912717,0.12496130830060359
3329,9.374500270761946,-0.5619100603528187,-0.0059581279402514675,-0.04361837913562844,-0.7479943351529725,0.5647942317124378
3330,9.219816334641536,-0.4034700895212021,0.008807032390044073,-0.06736661541751073,-0.5480897680339607,0.3348344931258602
3331,9.351299947906819,-0.6095185527405143,-0.002114019019544361,-0.041759409956369065,-0.5370785394781596,0.5074769969938027
3332,9.290192685783087,-0.4955835810770064,0.009576303662614916,-0.06837366863716546,-0.3074089381742444,0.2493109831560163
3333,9.363212653068185,-0.670885808786567,-0.0018945543050981756,-0.038140966312692745,-0.586752091470534,0.8332184035832995
3334,9.249582788696042,-0.3653802843258491,0.009233724997923826,-0.05969175422191028,-0.4727334460936006,0.15028193145425628
3335,9.139636453883433,-0.3681640046142096,0.01882229655544676,-0.06730277071600309,-0.38615014069043974,0.2767921865396099
3336,9.45815549289258,-0.6620261178310356,-0.011209044678567398,-0.042102291589502155,-0.6447094431221934,0.5543403144900729
3337,9.262348633248266,-0.5146033058682236,0.004550524217457608,-0.04242837938238023,-0.5993154090124855,0.6200444072313505
3338,9.396677966749028,-0.5262033442335525,-0.011972660588333267,-0.05003610941425003,-0.6082162001182385,0.3949223794201506
3339,9.318290624902742,-0.5183155057478159,0.004548239627477579,-0.05818251767653376,-0.768992322666882,0.49146862988876405
3340,9.278794416867456,-0.5656243570863602,0.0061596522941619325,-0.048185163903805804,-0.5390540974783145,0.3879047287750237
3341,9.221706520110068,-0.47493605688249674,0.007870136960924812,-0.05873994387880033,-0.6621576508985652,0.34885452941636164
3342,9.280708203835255,-0.5377162193493117,0.0038295581731288275,-0.0694182108642567,-0.5854696234178557,0.59290269785614
3343,9.187948707379826,-0.35773800072318984,0.018119157632122018,-0.07419714547385403,-0.3914185860818371,0.13028286435481728
3344,9.272013841909065,-0.49625106638089855,0.0037551752222412804,-0.04517099772063915,-0.44993945966864524,0.48203204787968135
3345,9.21898499128685,-0.43576868533467583,0.01863668050073078,-0.07995766117657399,-0.30194664363686696,0.18499664919697179
3346,9.36374841574215,-0.6113846167100951,-0.0028605127070007175,-0.03441326177044324,-0.7188965817984307,0.442924487349579
3347,9.131524658824222,-0.4415006059047909,0.019714990620115086,-0.04951149687887055,-0.3405214499333433,0.18722545950047742
3348,9.183325931462827,-0.2971187295981419,0.038807274430017386,-0.10016181968230461,-0.4295573463670137,0.3403354924814539
3349,9.35768612640841,-0.6362442953894292,-0.006464490146118551,-0.029300431629819323,-0.5509698827814082,0.43414388919781
3350,9.307010841849076,-0.4215053994177953,-0.002779030324163323,-0.05970222298958591,-0.46201189180268826,0.24234429399868063
3351,9.242133332872324,-0.5016029062542011,-0.000738219918251376,-0.03971513938485806,-0.38944486087058117,0.4937471297622702
3352,9.084238529063503,-0.28649980218263305,0.040888316922067736,-0.09139781402767569,-0.18795607115634527,-0.005550495616194029
3353,9.124936699808384,-0.21361435215897684,0.013740420894781946,-0.06834364414990307,-0.4653442720731036,0.07278550778078463
3354,9.358182424533998,-0.522371242521825,-0.011314798619368183,-0.04738055350546383,-0.8456951579028846,0.637156133469527
3355,9.056613476273553,-0.2659967932618881,0.03101508622604357,-0.08360674844391408,-0.1867257641577389,-0.07338805254850023
3356,9.269257932008895,-0.5706738880078959,0.006114402011230258,-0.04193502592014897,-0.3074224548561635,0.08765383699970064
3357,9.147862439649234,-0.4521308155747814,0.06991516758025901,-0.09886197811706343,-0.566309086361116,0.5162175201261856
3358,9.170065240767533,-0.3804218508655257,0.018899725736016518,-0.0696500998062305,-0.5796688504168444,0.42040783206322496
3359,9.17165476051439,-0.3660302770776902,0.009208838377956496,-0.07294415911203889,-0.49690200787211936,0.5663287316352466
3360,9.203301333031511,-0.36514010982043343,0.01600830393767111,-0.07363469408304169,-0.5443755417630409,0.43799768784702087
3361,9.098420119437947,-0.36297434185700816,0.037016908725187314,-0.07715348327635815,-0.30432142505837056,0.353323289865465
3362,9.29222461197616,-0.6281211127572703,0.0034452054639678154,-0.04168469410478354,-0.6066811469931555,0.5086663647707219
3363,9.346264402075974,-0.5766930952112543,-0.0037797206684934137,-0.05151753728938968,-0.6825392928282523,0.3883891132983961
3364,9.31969206111576,-0.603833178001068,0.003375782731616206,-0.04344809438609043,-0.7246014616595762,0.6832243870934693
3365,9.160202253812534,-0.3830755569382406,0.030742283127595693,-0.07912985145304458,-0.5718504863943135,0.45661262440011985
3366,9.206472347939968,-0.42582526686012523,0.011795549547630957,-0.05736827364673058,-0.467155617229821,0.25738593039152047
3367,9.289732701763814,-0.41529412023921286,0.0008961621357822247,-0.06272602331199717,-0.6831350206209075,0.5288904981444951
3368,9.424030955366703,-0.7070311019308537,-0.008917419264429419,-0.027115665685730955,-0.6697093340285588,0.6743321201406469
3369,9.319216530050824,-0.563306484146858,0.006924677404123392,-0.04542168260765378,-0.5914080109435746,0.5012282411419539
3370,9.358004577191554,-0.6087109473397545,-0.0019305076295790813,-0.04193814790169903,-0.7277191186376735,0.42844360609615517
3371,9.163385473739526,-0.4363769080909705,0.019096811943747294,-0.061612897698001934,-0.3090245833976941,0.32857249460103244
3372,9.233485971285205,-0.5223762489400137,0.010201314892634997,-0.05805306252499723,-0.28574863807466633,0.11107226071484
3373,9.41233755619603,-0.4666516528258222,-0.009998777287402394,-0.06484800985980421,-0.6562260309480439,0.35364414828777635
3374,9.375456210485451,-0.6183179267680438,-0.007811835174676152,-0.03776250789243647,-0.5993915277229667,0.2803711542056906
3375,9.413469300903401,-0.6424677969791355,-0.007118176828337958,-0.0419442572491973,-0.6718379698740056,0.6815452995385622
3376,9.234425708582384,-0.4054072556956635,0.00907257122792296,-0.05012758772122522,-0.6448296332895835,0.5662362393270981
3377,9.068792673803262,-0.37001364232138356,0.033444115199302765,-0.0674992356199759,-0.34271129696614383,0.2950454114520644
