,Intercept,C(Treatment)[T.Spermine],"Q(""Supplementation (per mM)"")","C(Treatment)[T.Spermine]:Q(""Supplementation (per mM)"")","Q(""Negative control"")","C(Treatment)[T.Spermine]:Q(""Negative control"")"
3019,9.29840511195674,-0.5048501076118871,0.011834273529136657,-0.05748026847443048,-0.5791566325510611,0.45888643772271515
3020,9.25260379739095,-0.4962412596102692,0.01649629412122805,-0.06140875682735192,-0.5400056279173564,0.4527420374708284
3021,9.293577851994817,-0.4793879932946259,0.004938410300956764,-0.04893288520505301,-0.47938386515015186,0.3291536336508707
3022,9.295399278833557,-0.4816325155811943,-0.0008531055499330156,-0.04719684997014567,-0.5592586078622244,-0.17729318794669502
3023,9.168566728849878,-0.3550659077152115,0.014330115148823194,-0.06845217267361564,-0.39189547985825657,0.22370244239319392
3024,9.514957983566779,-0.8211506886462132,-0.01910718419429215,-0.01588244968628527,-0.9789131264979412,0.926163650023335
3025,9.316354295619572,-0.4680086133559058,-0.005434172803990667,-0.035626703095938406,-0.4982184510869905,0.28628292392516475
3026,9.27957738699521,-0.3871020717016287,0.004385030606833068,-0.062235678530066285,-0.6095895766126918,0.4346530469466985
3027,9.35207397242273,-0.6423140102608431,-0.006634169915746779,-0.036386220823508175,-0.5733994826442812,0.5711801910937371
3028,9.27873736359087,-0.5495692445876954,0.02481369987410506,-0.05468149235632641,-0.5505985776774648,0.4785868560927673
3029,9.396407965981426,-0.6134167696126145,0.003216959935173097,-0.05367041611614637,-0.7640812478067112,0.4254213758079519
3030,9.289488136100896,-0.448931189384848,0.006162753281463568,-0.04768229976739405,-0.7142432741418681,0.6221479285651039
3031,9.287220812045506,-0.5794364409344435,0.01130998558598545,-0.04133336426807954,-0.45306911928020366,0.22002863567700112
3032,9.178754313808795,-0.42378180416099354,0.011589172712240206,-0.050319011468564295,-0.664728253209435,0.2936309575551883
3033,9.157443897285571,-0.3839030699383017,0.032642347855765974,-0.07157393696073139,-0.34529727711178104,0.22423292327251065
3034,9.34113273962287,-0.480208268921948,0.001346462560220446,-0.06153484315868053,-0.5113135972624607,0.19989056116526172
3035,9.214233063969766,-0.4483191564603115,0.024699897634875817,-0.060582971128410185,-0.38864953088470444,0.15573482259314497
3036,9.276465836305164,-0.5117749916851755,0.0027068413993963716,-0.046312210812175514,-0.5610417889630916,0.2120960201766291
3037,9.296157672745156,-0.4706974281432279,0.009301195513386762,-0.05882321256099973,-0.3799700288704537,0.2225754400216502
3038,9.165610700954522,-0.41155849417151824,0.009493521292969626,-0.06180093693741129,-0.36024212821412815,0.18097863718050577
3039,9.217109390044795,-0.5443762610454526,0.015166150685927193,-0.04447980409922109,-0.6820493908738392,0.7637534539928312
3040,9.343745436947202,-0.6348302677052873,0.00040647633019502,-0.031986338207239506,-0.5193435387969594,0.5025887022265996
3041,9.385616436775788,-0.5100487801902753,-0.012342739798359037,-0.049022309287540033,-0.7843208209138997,0.36271672967717006
3042,9.37206547607597,-0.6357577912549615,-0.011314291550662457,-0.016812161578489526,-0.7053672117968812,0.6094627427422026
3043,9.190718816487484,-0.4915988902422508,0.012543007125810801,-0.04312092472034609,-0.4902139290991807,0.3458381755032107
3044,9.170857282990399,-0.5139715392673212,0.005593360480818127,-0.02602278901045485,-0.4098069966878323,0.33851581141521603
3045,9.321867276467362,-0.39174391801298825,-0.001851619715461321,-0.06387783038841434,-0.434684082434744,-0.0006925010598863857
3046,9.168245975622277,-0.44766493096326787,0.01726466101126206,-0.05567641960147718,-0.6393798866247642,0.3427033866704634
3047,9.30141763159812,-0.4965357146881555,0.0029083774815645835,-0.05098977572746727,-0.6569701043312963,0.5831915449376583
3048,9.294989003694258,-0.58169901242701,0.00025235482896368566,-0.029194249213798068,-0.5614185192357564,0.40836309025686557
3049,9.193712898159653,-0.4060940224930514,0.013877691842962697,-0.06734221385586325,-0.7855423957285894,0.5925091288174951
3050,9.373489452617347,-0.6815961785647999,-0.010998952881407092,-0.02888042565746042,-0.5258673510211327,0.3505578729242079
3051,9.306985720781775,-0.5215606163927498,0.0011354801776513046,-0.04376574036960723,-0.4277914560901328,0.24886341026192094
3052,9.381270628936607,-0.6739325104693021,0.0029270399107895473,-0.0362221482122797,-0.7340704098968882,0.5438978009878732
3053,9.19237185417946,-0.35670766788285246,0.007805089612585324,-0.061876794099525595,-0.3540411952675464,0.10943499627645092
3054,9.245264455089067,-0.4804492447365726,0.00984889773950913,-0.049121697174196455,-0.5919608523761577,0.3767390953031313
3055,9.252015845746062,-0.49552553566688196,0.010557130813297677,-0.048511359485789385,-0.5218268212875126,0.6845238915407483
3056,9.281085682186077,-0.4907431961220099,0.002079955561650665,-0.04954463400107956,-0.43694906012889545,0.34877358875775677
3057,9.271621828158125,-0.5652440900781028,0.01112814011226472,-0.0462285860830996,-0.5189898626471363,0.407327112098522
3058,9.247806862187513,-0.474828783048757,0.00024854760907133677,-0.04924944555801321,-0.6966137814404989,0.37349939610024985
3059,9.26276113372982,-0.4469010070521726,-0.0028595236616303643,-0.04460155440490714,-0.5255064458137404,0.23296430795206613
3060,9.236601996840113,-0.4179590466290084,0.004759087422678915,-0.05213666932212513,-0.5409310518531005,0.18182121800218454
3061,9.310059042088817,-0.5453797706679866,0.0021442263159328345,-0.03659150061516214,-0.4522160045403898,0.21149289368638957
3062,9.133495996366678,-0.2517356474849679,0.02429334936791777,-0.07679525554022157,-0.4162950471034854,0.17117572311693463
3063,9.264705082450416,-0.3525105451869255,0.0053171365028144985,-0.06534396372682383,-0.5475509999488626,-0.003768158122045673
3064,9.388176473544114,-0.68494386403285,-0.012986516455378738,-0.023988334458685645,-0.6368577934419717,0.573415187236944
3065,9.377802723286253,-0.5826719918905153,-0.0072623802385219025,-0.03939528212469645,-0.6770133903075064,0.47552072745356133
3066,9.25008764460133,-0.43109530757034475,0.006928074574271886,-0.054507519068489385,-0.4017278423049466,0.18979584184479492
3067,9.162778313816021,-0.3834289245028706,0.012898176453914736,-0.05444449172347665,-0.3882173678046832,0.20877253279400343
3068,9.336114797907568,-0.5087415216295694,-0.00038249342205620707,-0.04179114669461928,-0.4618052537266697,0.2886812365238557
3069,9.270850611164656,-0.48404779722161173,0.010039240157402152,-0.045293700659922165,-0.6732781915086514,0.4637272449472922
3070,9.190878290951456,-0.45710968179880185,0.005616479930700968,-0.042327157428355355,-0.5214948076580237,0.5269052569585715
3071,9.225643366922796,-0.3249239161186406,0.004130411697323005,-0.07420310880395747,-0.516454054339834,0.25085290086483436
3072,9.164711561741854,-0.2523891677710117,0.014850744625209134,-0.0900895024380548,-0.4459520583975711,0.07569385153761221
3073,9.296622638822688,-0.4929974626353509,0.0010537081231242335,-0.05086958404268349,-0.6042128622335832,0.4037290566360614
3074,9.294192780529531,-0.5295542196402991,0.0017850365488505937,-0.04027995664674021,-0.5821509673198801,0.30123626226008415
3075,9.273471573192957,-0.5619201904567895,0.0025150517291126495,-0.030831642754905353,-0.4896759301237483,0.36693388534628113
3076,9.28274287140286,-0.4340836795442218,0.011261727317398829,-0.05714291737487687,-0.2930226687709883,0.022503296862101285
3077,9.147968872513326,-0.2764031464663198,0.015803751800981647,-0.0779375156810162,-0.5438202032658415,0.06671729368365797
3078,9.277441914258606,-0.44541693839304597,0.009139383773953041,-0.06065388097720706,-0.5016206371980465,0.1934015867768739
3079,9.308910519500728,-0.5458509589959788,0.003820089154582193,-0.04253071472373829,-0.560992729091581,0.27017288840845577
3080,9.39947857545915,-0.6984369544940454,0.0009889414419816944,-0.03318203104796613,-0.724687105357745,0.4454455021260282
3081,9.38932008101862,-0.6328330623702554,-0.015050815769823006,-0.022991428092046795,-0.524060762260262,0.3901075740599995
3082,9.365662100075259,-0.6036475548872706,-0.000968345527523562,-0.03450180745778525,-0.833795070369681,0.8909169896306133
3083,9.328555369423984,-0.49796538813112834,0.013135616811420892,-0.05447727806702474,-0.6714668155233243,0.29787008118545844
3084,9.272596852537104,-0.48996871335271797,-0.0028679345110579624,-0.0435929959870211,-0.5386617735234038,0.35413698438840635
3085,9.361966547970777,-0.6101286250613858,-0.003966639107712777,-0.036317015404165015,-0.6136105297121834,0.33388181036998943
3086,9.20186403646808,-0.3571116844818274,0.015358086053568337,-0.07319891327665862,-0.43329429870907776,0.28560010859079066
3087,9.265160157331504,-0.5645190894029146,0.004636986084982364,-0.038281925686881046,-0.3872489851558303,0.5686785206164506
3088,9.127177502156364,-0.32396534979382974,0.028625156770303334,-0.07691019224278384,-0.3130648891604775,0.3918302976520396
3089,9.173773524552079,-0.2481107558912803,0.006064699773122628,-0.06984641028357291,-0.44374787611048483,0.15937657442681918
3090,9.284295530802892,-0.465688486826467,0.006284108241576936,-0.061334254461248905,-0.4992806917810997,0.36671940575561823
3091,9.289491671824813,-0.556405106405548,0.014909650863211527,-0.05430573231033581,-0.4374872188155992,0.23595550396276765
3092,9.154356179350973,-0.34197762851027314,0.008461360399576262,-0.056034801649423815,-0.5961779108064373,0.513311143264866
3093,9.379747021323054,-0.5614724903305561,-0.0043178037721446905,-0.03597453661943445,-0.7190844933298042,0.4766077254102894
3094,9.318942357797951,-0.779205349164124,0.001998923205166994,-0.015146522113186178,-0.7092136742306774,0.8507153397252827
3095,9.266259250833468,-0.6328060790640042,-0.0025225325765695916,-0.02333615423516916,-0.4992976839495533,0.5213100968731328
3096,9.22087332105436,-0.3898720635920394,0.00903518551746818,-0.06144462689569219,-0.566911949251435,0.39950556954945116
3097,9.315702023732133,-0.5105109820832139,-0.00025930074114613455,-0.047889701495667625,-0.7163765612763324,0.767730604266438
3098,9.316250376907739,-0.48843303516287184,0.0019430383954762709,-0.06327218456640646,-0.7248233412006497,0.41702947564605974
3099,9.28941839750025,-0.5291891197226211,-0.0006885198540415027,-0.02761222930560997,-0.47005868592764877,0.22899916998375702
3100,9.20407322659357,-0.4734923435722731,0.03536006715555129,-0.0724004130345503,-0.41696676636901886,0.16804056057774952
3101,9.378510894234585,-0.5924561148650699,-0.009472604609173665,-0.03127834867278972,-0.8421138807411879,0.6579721860153729
3102,9.4134028538875,-0.6911721659916461,-0.0034456309718132183,-0.04095747983489728,-0.5337136201677526,0.43416798255368994
3103,9.273160373279902,-0.500196625379774,0.008626470548890985,-0.04943399895645528,-0.386040057714494,0.11722359346818978
3104,9.189336765044018,-0.486626958127111,0.020625060610498708,-0.05271117252699686,-0.3111545555342139,0.24623354999406377
3105,9.336230013754811,-0.5966371783487967,-0.007490629329942031,-0.03062436096173786,-0.5332044434551642,0.6115612093757052
3106,9.269231880678035,-0.43181813998133123,0.009155992854605943,-0.06401423813633805,-0.43110315218949524,0.044963407902482544
3107,9.106128880382176,-0.3198070003415616,0.030657345397095553,-0.07479465276676497,-0.34015211569347925,0.15273880825158104
3108,9.257620474122046,-0.42767644338116995,0.004551230715981264,-0.05022179557623335,-0.38575133423291635,0.2479163673784457
3109,9.44615247374319,-0.7276258929668635,-0.0030956057774555595,-0.02868080607973067,-0.5971535461077344,0.35677500095070336
3110,9.294631099104862,-0.44374890349109797,-0.0006464862470267669,-0.04774235591478848,-0.5168235186502979,0.10958720134980493
3111,9.318163897370914,-0.5388647704766301,0.005982550365781256,-0.04011334045753778,-0.6300825371895376,0.20918963673265667
3112,9.287921302361145,-0.5709566724730957,0.010193947935503433,-0.03940259144342323,-0.43367310012890825,0.3697609305189682
3113,9.192225347232892,-0.4796272080195776,0.013674751294427023,-0.05179801920644357,-0.6358283544054621,0.6331458053801498
3114,9.293854971995978,-0.44876039894324316,0.00119215572140699,-0.036113488331634525,-0.5477447534870937,0.28932241914588097
3115,9.295157052517093,-0.58408094547834,0.005854383860583373,-0.039614899584776694,-0.39648283899545606,0.271954870643979
3116,9.05773216546486,-0.30191951136133865,0.019486409180051456,-0.057529172696794084,-0.2303634006977502,0.18588726733190297
3117,9.224807614587741,-0.3655176579906556,0.006932438888511638,-0.060508917048377325,-0.4735920958242269,0.2797433907493101
3118,9.206086701669687,-0.4363986984792323,0.019788178817592483,-0.06034868570906504,-0.445294826620529,0.17152624285206952
3119,9.322550080666836,-0.536638901293915,0.0017153394132938815,-0.04259873329042543,-0.6637589511712231,0.6107946197461489
3120,9.22804219870463,-0.4133121302998073,0.018478076888747502,-0.06740534451350347,-0.48675877101759885,0.2536402805766014
3121,9.274099770786174,-0.5214753085349775,0.018787288512281647,-0.05600792627182638,-0.358486167188393,0.27463082469781597
3122,9.308913416942936,-0.5856125490184032,0.004423523966154433,-0.03805809919864461,-0.49301065793748533,-0.034340921599988694
3123,9.395406093341597,-0.5600261725980258,0.0024969052691449223,-0.05723433761144109,-0.6697989352338423,0.48558410106920746
3124,9.329643688028222,-0.6737191885397618,0.001431155454659161,-0.02722291998105686,-0.5630050099800803,0.5320739289884955
3125,9.366961958034793,-0.47471590754354853,-0.0006570641883964501,-0.05326917513383689,-0.6841457103146378,0.39010513008700887
3126,9.434365338812071,-0.6691539294477143,-0.011585365286863672,-0.027591430751724377,-0.6563421186459295,0.2880918827262806
3127,9.279965890869402,-0.5599810084436867,0.004661084778854907,-0.03483496607933356,-0.3933384997889602,0.2786644325131791
3128,9.654432743851334,-0.9201759433966515,-0.032127060146901545,-0.003378244114309703,-0.6469950348840663,0.5575748511813527
3129,9.393164161690818,-0.5278641762596175,-0.001876197218514758,-0.06335218778810042,-0.5311389638594244,0.3468178081501432
3130,9.255456626830155,-0.4679166604744287,0.006323131490841766,-0.049294394148279436,-0.49364286158978565,-0.07972289602402238
3131,9.37377584317351,-0.6499509329500186,-0.006878193557740331,-0.02707682771547454,-0.5949231775123787,0.5754263839341683
3132,9.422429859068252,-0.7069830366521042,-0.010080316065357808,-0.02520538692702959,-0.5712690696084874,0.3300056163484859
3133,9.339451495629248,-0.5398691408189169,0.003823143467773682,-0.04443739450841122,-0.5426767968553583,0.5180029608068892
3134,9.115631538200848,-0.4092338636867672,0.03202397975865162,-0.06044328476662941,-0.3831004663511445,0.40039266136631335
3135,9.293602786249878,-0.5626081682592556,0.006699189993088744,-0.05100211390413023,-0.4620158978035267,0.3882075512145815
3136,9.271989413806194,-0.5905717283175399,-1.4815725190020501e-05,-0.022928997461065748,-0.5147204362241669,0.4502570909648287
3137,9.524045141670296,-0.713173688511314,-0.023699824941502357,-0.02229736617637762,-0.6517940093706294,-0.00944019172935917
3138,9.2184551434655,-0.5527023049290785,0.0162301957098107,-0.04631585289463705,-0.6199519780122749,0.271982056901803
3139,9.362302117748976,-0.5145943015214708,0.0030344512385738764,-0.05861344856817724,-0.5605348295302135,0.3679128464540886
3140,9.389857533534384,-0.5876374098595933,-0.0023870958700742406,-0.05044943008333003,-0.7251483566090986,0.36980839312262503
3141,9.312036468751309,-0.5493363530319777,0.007612960308582384,-0.04471386896742899,-0.5071391536958965,0.47778046932441276
3142,9.316165353359814,-0.5218083336235293,-0.006267004611868354,-0.03579312197043538,-0.375631870374435,0.21285138653033364
3143,9.208881700827316,-0.44558449848374304,0.006824064788669454,-0.052238898578786594,-0.6713494624096568,0.4538521322708502
3144,9.325661710189351,-0.5396194577805931,-0.0007701595423806329,-0.04742293452150509,-0.6037101727345711,0.678001213793185
3145,9.13580609009036,-0.3910315410329559,0.010603934316805771,-0.04058957214516,-0.49606295566803116,0.4239421871463809
